request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
513,0,16,0.1789188549737446,0.002432793960906565,345949.350454308,345949.526940369,345949.350558608,345949.359846185,345949.525213473,345949.525221773,0.17648606101283804,0.009287577006034553,0.16536728799110278,0.0017185959732159972
514,1,16,0.1972613090183586,0.0024461940047331154,345949.629635113,345949.824450228,345949.629740213,345949.639245489,345949.822555133,345949.822563433,0.19481511501362547,0.009505275986157358,0.18330964405322447,0.0018867950420826674
515,0,16,0.21269157098140568,0.0024748939904384315,345949.927281172,345950.137497849,345949.927385872,345949.937027348,345950.135523454,345950.135531854,0.21021667699096724,0.009641475975513458,0.19849610602250323,0.001965995004866272
516,0,16,0.18284284503897652,0.0024887940380722284,345950.240291693,345950.420645744,345950.240393493,345950.249921669,345950.418811849,345950.418820349,0.1803540510009043,0.009528176044113934,0.16889018000802025,0.0018253950402140617
517,0,16,0.1810990500380285,0.0025083940709009767,345950.523447588,345950.702038244,345950.523552188,345950.532516666,345950.700345948,345950.700354148,0.17859065596712753,0.008964477980043739,0.16782928199972957,0.0016840960015542805
518,0,16,0.18056804995285347,0.002468392951413989,345950.804815588,345950.982915245,345950.804916488,345950.814239265,345950.98096755,345950.980975749,0.17809965700143948,0.009322776983026415,0.1667282850248739,0.001939496025443077
519,1,16,0.18908812903100625,0.0024690930149517953,345951.085601989,345951.272221025,345951.085703089,345951.094609767,345951.270461429,345951.270469529,0.18661903601605445,0.00890667800558731,0.17585166200296953,0.0017514960491098464
520,0,16,0.18022975098574534,0.002472094027325511,345951.375043769,345951.552801426,345951.375145568,345951.383967346,345951.55106533,345951.55107393,0.17775765695841983,0.008821777999401093,0.1670979839982465,0.0017274959827773273
521,0,16,0.17998635198455304,0.002431493951007724,345951.655474571,345951.833029429,345951.65557907,345951.664616048,345951.831337733,345951.831346033,0.17755485803354532,0.00903697800822556,0.16672168503282592,0.0016833959962241352
522,0,16,0.19169592298567295,0.0025564939714968204,345951.935759273,345952.124898702,345951.935862373,345951.94483755,345952.123026907,345952.123035607,0.18913942901417613,0.008975177013780922,0.1781893569859676,0.0018630950362421572
523,0,16,0.206375986977946,0.0025124939857050776,345952.227742946,345952.431606439,345952.227847846,345952.237162723,345952.429603344,345952.429611444,0.20386349299224094,0.009314876981079578,0.19244062103098258,0.0019949949928559363
524,0,16,0.17971795302582905,0.00246769399382174,345952.534413383,345952.711663642,345952.534518083,345952.54361326,345952.709680247,345952.709689047,0.1772502590320073,0.009095176996197551,0.16606698703253642,0.0019745950121432543
525,0,16,0.20811238198075444,0.002424493955913931,345952.814403586,345953.020091474,345952.814506886,345952.823646963,345953.018179479,345953.018187579,0.2056878880248405,0.009140076988842338,0.19453251600498334,0.0019038949976675212
526,0,16,0.18166824703803286,0.002434693044051528,345953.122747719,345953.301981273,345953.122850619,345953.132190495,345953.300254977,345953.300263077,0.17923355399398133,0.009339875949081033,0.1680644820444286,0.0017181959701701999
527,0,16,0.19049661798635498,0.00269199296599254,345953.404942112,345953.592746737,345953.405045112,345953.414024189,345953.590969042,345953.590977642,0.18780462502036244,0.008979076985269785,0.17694485298125073,0.0017690950189717114
528,0,16,0.1870784269995056,0.0024370939936488867,345953.695409577,345953.88005091,345953.695528577,345953.704901853,345953.878272915,345953.878281715,0.18464133300585672,0.009373275970574468,0.17337106203194708,0.0017691950197331607
529,0,16,0.17898314801277593,0.0024701940128579736,345953.98281115,345954.159324104,345953.98291365,345953.992028727,345954.157606108,345954.157614308,0.17651295399991795,0.009115077031310648,0.16557738097617403,0.0017097960226237774
530,1,16,0.19130171596771106,0.0024798939703032374,345954.262125844,345954.450947666,345954.262229144,345954.271985919,345954.449061871,345954.449070571,0.18882182199740782,0.009756774990819395,0.17707595200045034,0.0018770950264297426
531,3,16,0.2585974459652789,0.0024375939392484725,345954.553608307,345954.809768159,345954.553711106,345954.562789583,345954.807403265,345954.807413565,0.2561598520260304,0.009078476985450834,0.24461368197808042,0.0023545940057374537
532,3,16,0.20821357396198437,0.0024736939813010395,345954.912610798,345955.118350678,345954.912715398,345954.921820975,345955.116427283,345955.116435583,0.20573987998068333,0.009105577017180622,0.19460630795219913,0.001915095024742186
533,1,16,0.18923582101706415,0.0024682930088602006,345955.221105918,345955.407873446,345955.221207618,345955.230437895,345955.40606385,345955.40607245,0.18676752800820395,0.00923027697717771,0.17562595498748124,0.0018009960185736418
534,0,16,0.1808306419989094,0.0024564930354245007,345955.510678786,345955.689052935,345955.510781185,345955.519757463,345955.687146939,345955.687155439,0.1783741489634849,0.0089762780116871,0.167389475973323,0.0018974959966726601
535,0,16,0.18283103697467595,0.002476992958690971,345955.791802275,345955.972156319,345955.791907374,345955.801123951,345955.970067224,345955.970075724,0.18035404401598498,0.009216576989274472,0.16894327301997691,0.0020805950043722987
536,0,16,0.18093494197819382,0.0024103939649648964,345956.074855659,345956.253380207,345956.074959059,345956.084302535,345956.251550912,345956.251559512,0.17852454801322892,0.00934347597649321,0.16724837699439377,0.001820695004425943
537,4,16,0.21164746501017362,0.0024754939950071275,345956.356134947,345956.565306918,345956.356237147,345956.365638423,345956.563018124,345956.563027024,0.2091719710151665,0.0094012760091573,0.19737970101414248,0.002279894019011408
538,0,16,0.18981171998893842,0.002540792978834361,345956.668175758,345956.855446685,345956.668281958,345956.677872134,345956.853559189,345956.853567589,0.18727092701010406,0.009590176050551236,0.1756870549870655,0.001879095972981304
539,0,16,0.18389903503702953,0.0024458940024487674,345956.958133125,345957.139586266,345956.958235625,345956.9680944,345957.137744971,345957.137753171,0.18145314103458077,0.009858775010798126,0.16965057101333514,0.0018330950406379998
540,1,16,0.1900883189518936,0.0024602929479442537,345957.242270706,345957.429898732,345957.242375906,345957.251953682,345957.428041936,345957.428050436,0.18762802600394934,0.009577776014339179,0.17608825402567163,0.0018482959712855518
541,1,16,0.19711280101910233,0.0024888930493034422,345957.532682172,345957.72730608,345957.532786172,345957.542351547,345957.725350285,345957.725358985,0.1946239079697989,0.009565374988596886,0.18299873801879585,0.0019470949773676693
542,0,16,0.1820135400048457,0.0025286939926445484,345957.83010102,345958.009585866,345957.830208319,345957.839820895,345958.007725871,345958.007735371,0.17948484601220116,0.009612575988285244,0.16790497599868104,0.0018504949985072017
543,2,16,0.19933149602729827,0.0025372940581291914,345958.112381206,345958.309175408,345958.112483406,345958.121968782,345958.307270313,345958.307278513,0.19679420196916908,0.009485376009251922,0.18530153098981827,0.0018968950025737286
544,0,16,0.18184984003892168,0.0024608930689282715,345958.411938048,345958.591326995,345958.412040948,345958.421792123,345958.589509599,345958.589517999,0.1793889469699934,0.009751175006385893,0.16771747602615505,0.0018089960212819278
545,0,16,0.18270823801867664,0.002449294028338045,345958.694095335,345958.874354279,345958.694197235,345958.70407351,345958.872498184,345958.872506384,0.1802589439903386,0.009876275027636439,0.16842467396054417,0.0018478950369171798
546,0,16,0.1820075400173664,0.0024488939670845866,345958.977127819,345959.156686465,345958.977231319,345958.987054494,345959.154558871,345959.154567071,0.17955864605028182,0.009823174972552806,0.16750437702285126,0.0021193940192461014
547,0,16,0.18250283901579678,0.002462594013195485,345959.259407405,345959.43944765,345959.259511105,345959.269837279,345959.437606855,345959.437615055,0.1800402450026013,0.010326173971407115,0.16776957601541653,0.0018325949786230922
548,0,16,0.18153914099093527,0.00245729397283867,345959.54226059,345959.721342437,345959.54236419,345959.551939366,345959.719570142,345959.719578542,0.1790818470180966,0.009575175994541496,0.16763077600626275,0.0017638950375840068
549,0,16,0.18214664002880454,0.0024629950639791787,345959.824121678,345960.003805323,345959.824223977,345959.833888253,345960.001756828,345960.001765528,0.17968364496482536,0.009664276032708585,0.1678685749648139,0.002039794984739274
550,0,16,0.18067944300128147,0.002470692968927324,345960.106617063,345960.284825813,345960.106718363,345960.116302339,345960.283031117,345960.283039817,0.17820875003235415,0.009583976003341377,0.1667287779855542,0.001785996020771563
551,0,16,0.18243233900284395,0.0024394940119236708,345960.387558153,345960.567550998,345960.387661053,345960.397203229,345960.565383603,345960.565391603,0.17999284499092028,0.00954217603430152,0.1681803739629686,0.002159395022317767
552,0,16,0.18148564104922116,0.0026920930831693113,345960.670370238,345960.849163786,345960.670475638,345960.680048414,345960.847112991,345960.847121991,0.17879354796605185,0.009572775976266712,0.16706457699183375,0.0020417949999682605
553,3,16,0.24876037100329995,0.0025479940231889486,345960.952058926,345961.198271303,345960.952192726,345960.961967301,345961.196191409,345961.196199809,0.246212376980111,0.009774574951734394,0.23422410804778337,0.0020714939455501735
554,0,16,0.18423803697805852,0.0025494939764030278,345961.301175243,345961.482863786,345961.301280343,345961.313666712,345961.480825591,345961.480833591,0.1816885430016555,0.012386369053274393,0.167158878990449,0.0020301949698477983
555,0,16,0.17897485004505143,0.002547693031374365,345961.585762027,345961.762189184,345961.585865227,345961.595556403,345961.760431088,345961.760439588,0.17642715701367706,0.009691176004707813,0.16487468499690294,0.001749596034642309
556,0,16,0.179867947997991,0.0024668940459378064,345961.864939425,345962.042340479,345961.865056525,345961.874518701,345962.040555483,345962.040563883,0.1774010539520532,0.009462176007218659,0.16603678202955052,0.0017765959491953254
557,0,16,0.18176954297814518,0.0024231940042227507,345962.145045521,345962.32439187,345962.14514922,345962.154795396,345962.322545974,345962.322558474,0.17934634897392243,0.009646176011301577,0.16775057796621695,0.0018333959742449224
558,0,16,0.18217894196277484,0.002512893930543214,345962.427238611,345962.606904659,345962.427344811,345962.437004386,345962.605060964,345962.605069064,0.17966604803223163,0.009659575007390231,0.16805657802615315,0.0018355950014665723
559,0,16,0.1823351419880055,0.002470495004672557,345962.709655601,345962.889520248,345962.7097578,345962.719564276,345962.887739453,345962.887747653,0.17986464698333293,0.009806476009543985,0.16817517700837925,0.0017725949874147773
560,0,16,0.19069781998405233,0.0024958939757198095,345962.99235109,345963.180553016,345962.992454489,345963.010412744,345963.178752521,345963.178760721,0.18820192600833252,0.017958255019038916,0.16833977698115632,0.0017922950210049748
561,1,16,0.1982628009864129,0.0024731929879635572,345963.283309058,345963.479098666,345963.283411158,345963.293890831,345963.47724357,345963.47725187,0.19578960799844936,0.010479672986548394,0.18335273902630433,0.0018467960180714726
562,0,16,0.18207994202384725,0.0025240940740332007,345963.581960207,345963.761516055,345963.582065307,345963.592383681,345963.75973736,345963.75974536,0.17955584794981405,0.010318373970221728,0.1673536790185608,0.0017706949729472399
563,4,16,0.2313987179659307,0.0024883929872885346,345963.864120397,345964.093030722,345963.864223597,345963.87479427,345964.091008527,345964.091016427,0.22891032497864217,0.01057067303918302,0.2162142569432035,0.0020142950234003365
564,1,16,0.1909808199852705,0.002488593978341669,345964.195917963,345964.384410189,345964.196023163,345964.206045237,345964.382590994,345964.382599494,0.18849222600692883,0.010022074042353779,0.1765457569854334,0.0018106949864886701
565,0,16,0.19147691898979247,0.0024460949935019016,345964.487170531,345964.676201355,345964.48728863,345964.497105606,345964.673907261,345964.673915761,0.18903082399629056,0.009816976031288505,0.1768016549758613,0.0022855940042063594
566,0,16,0.1828149399952963,0.002551993995439261,345964.779017997,345964.959280943,345964.779122696,345964.788916072,345964.957458948,345964.957467448,0.18026294599985704,0.009793375968001783,0.1685428760247305,0.0018134949496015906
567,1,16,0.1905940209981054,0.002417694020550698,345965.061966485,345965.250142812,345965.062068885,345965.072932358,345965.248271217,345965.248280017,0.1881763269775547,0.010863472998607904,0.17533885897137225,0.0018627949757501483
568,0,16,0.18182274198625237,0.002487292978912592,345965.352935554,345965.532271003,345965.353039553,345965.362972228,345965.530537007,345965.530545307,0.17933544900733978,0.009932674991432577,0.1675647790543735,0.0017256960272789001
569,0,16,0.1836742379819043,0.0024401929695159197,345965.635012744,345965.816246789,345965.635116744,345965.645225819,345965.814517793,345965.814526293,0.18123404501238838,0.010109075054060668,0.16929197398712859,0.0017204959876835346
570,4,16,0.21305996499722824,0.002490693994332105,345965.91894563,345966.129514901,345965.91904833,345965.929030805,345966.127579106,345966.127587406,0.21056927100289613,0.009982475021388382,0.19854830100666732,0.001927495002746582
571,1,16,0.19049002201063558,0.002451295033097267,345966.232296243,345966.42033497,345966.232397142,345966.242525917,345966.418459175,345966.418467475,0.18803872697753832,0.010128775029443204,0.17593325796769932,0.0018674950115382671
572,0,16,0.18217444198671728,0.0024124939809553325,345966.522987512,345966.70274946,345966.523091311,345966.533972984,345966.700971364,345966.700979464,0.17976194800576195,0.010881673020776361,0.16699837998021394,0.001769996015354991
573,0,16,0.1804385469877161,0.0024787940201349556,345966.805564001,345966.983523754,345966.805668701,345966.815780376,345966.981751758,345966.981759958,0.17795975296758115,0.01011167501565069,0.16597138199722394,0.001763795968145132
574,0,16,0.18140614300500602,0.0024392929626628757,345967.086249796,345967.265216646,345967.086353495,345967.097791667,345967.26341885,345967.26342705,0.17896685004234314,0.011438171961344779,0.16562718304339796,0.0017895959899760783
575,0,16,0.18395883799530566,0.002514593943487853,345967.367991487,345967.549435731,345967.368178687,345967.379986857,345967.547594336,345967.547602936,0.1814442440518178,0.01180817000567913,0.16760747897205874,0.0018327950383536518
576,0,16,0.18384803796652704,0.0024663939839228988,345967.652224273,345967.833605917,345967.652329073,345967.663676944,345967.831720422,345967.831728522,0.18138164398260415,0.011347870982717723,0.1680434780428186,0.0018773949705064297
577,0,16,0.18224684096639976,0.0024416929809376597,345967.936252859,345968.116058007,345967.936355459,345967.946233634,345968.114284911,345968.114293011,0.1798051479854621,0.009878175042103976,0.1680512769962661,0.0017649959772825241
578,1,16,0.2093966740067117,0.0024820950347930193,345968.218787649,345968.425702228,345968.218890648,345968.228867423,345968.423794233,345968.423802133,0.20691457897191867,0.00997677503619343,0.19492680998519063,0.0019000949687324464
579,0,16,0.19082292000530288,0.0024830939946696162,345968.52854177,345968.716881596,345968.52864527,345968.538581145,345968.715048601,345968.715056901,0.18833982601063326,0.009935875015798956,0.17646745598176494,0.0018246950348839164
580,0,16,0.18214574200101197,0.002602093038149178,345968.819633738,345968.999177387,345968.819737738,345968.830582311,345968.997375491,345968.997383491,0.1795436489628628,0.010844573029316962,0.16679317998932675,0.0017938959645107388
581,0,16,0.18165844399482012,0.002465893980115652,345969.101972428,345969.281164978,345969.102077828,345969.112040103,345969.279222583,345969.279230783,0.17919255001470447,0.009962274983990937,0.1671824799850583,0.0019341949955560267
582,0,16,0.18304804601939395,0.00248269404983148,345969.383959422,345969.564524774,345969.384061921,345969.394608795,345969.562759778,345969.562767678,0.18056535196956247,0.010546874022111297,0.16815098299412057,0.0017570959753356874
583,1,16,0.19353672000579536,0.002564994036220014,345969.667398918,345969.858370644,345969.667504618,345969.678590591,345969.856554749,345969.856566249,0.19097172596957535,0.011085973004810512,0.17796415800694376,0.0018043949967250228
584,4,16,0.2136453699786216,0.0024196949671022594,345969.96110529,345970.172330965,345969.961207489,345969.971536364,345970.17033187,345970.17034057,0.21122567501151934,0.010328874981496483,0.1987955059739761,0.0019903950160369277
585,0,16,0.1829772459459491,0.002498892950825393,345970.27513361,345970.455611963,345970.27523671,345970.286208183,345970.453817367,345970.453825567,0.18047835299512371,0.010971473006065935,0.16760918399086222,0.0017863960238173604
586,0,16,0.18362824502401054,0.002541294030379504,345970.558463707,345970.739550658,345970.558569107,345970.569241681,345970.737733963,345970.737742463,0.18108695099363104,0.010672574047930539,0.16849228198407218,0.0018081949674524367
587,1,16,0.1938793190056458,0.0024647940299473703,345970.842319703,345971.033734228,345970.842421403,345970.854465073,345971.031807433,345971.031816333,0.19141452497569844,0.012043669994454831,0.17734236002434045,0.0019178949878551066
588,0,16,0.18313074600882828,0.002488993981387466,345971.136550073,345971.317191825,345971.136654773,345971.147591746,345971.315403529,345971.315411629,0.18064175202744082,0.010936972976196557,0.1678117829724215,0.0017801960348151624
589,2,16,0.21764326002448797,0.002454694011248648,345971.41997047,345971.635159036,345971.42011627,345971.430249844,345971.633181341,345971.633189641,0.21518856601323932,0.010133573960047215,0.20293149701319635,0.0019693950307555497
590,0,16,0.18304284597979859,0.0024615940055809915,345971.737920181,345971.918501433,345971.738023881,345971.749681752,345971.916645238,345971.916654838,0.1805812519742176,0.01165787101490423,0.1669634860008955,0.0018465949688106775
591,0,16,0.18532514001708478,0.0024483929737471044,345972.021233678,345972.204110425,345972.021337978,345972.032908049,345972.202248729,345972.202257129,0.18287674704333767,0.011570070986635983,0.16934068000409752,0.0018532960093580186
592,0,16,0.1834737440221943,0.002472293039318174,345972.30686487,345972.487866321,345972.306973469,345972.318280941,345972.485945325,345972.485953725,0.18100145098287612,0.011307472013868392,0.16766438400372863,0.0019125959952361882
593,0,16,0.18364864401519299,0.0024671939900144935,345972.590606766,345972.771788216,345972.590710766,345972.602144637,345972.769819521,345972.769827721,0.1811814500251785,0.011433871055487543,0.1676748839672655,0.0019604950211942196
594,0,16,0.18305804597912356,0.0024653940345160663,345972.874544861,345973.055137513,345972.874649261,345972.885958633,345973.053227918,345973.053236218,0.1805926519446075,0.011309371970128268,0.1672692850115709,0.0019012949778698385
595,0,16,0.18221624800935388,0.0024550940142944455,345973.157905459,345973.337666613,345973.158006758,345973.168154833,345973.335819517,345973.335827817,0.17976115399505943,0.010148075001779944,0.16766468394780532,0.0018387960153631866
596,0,16,0.18151244899490848,0.0024814929929561913,345973.440441058,345973.619472014,345973.440543857,345973.45174283,345973.617695018,345973.617702918,0.1790309560019523,0.01119897299213335,0.16595218802103773,0.001769096008501947
597,0,16,0.18431614298606291,0.0025005940115079284,345973.722309159,345973.904124708,345973.722414758,345973.733171032,345973.902368112,345973.902376312,0.18181554897455499,0.010756273986771703,0.16919708001660183,0.001748395967297256
598,0,16,0.1832758460077457,0.002492895000614226,345974.006861753,345974.187644704,345974.006977652,345974.017772826,345974.185898209,345974.185906509,0.1807829510071315,0.01079517399193719,0.16812538297381252,0.00173819501651451
599,0,16,0.18132555001648143,0.0025549930287525058,345974.290547049,345974.469317606,345974.290654249,345974.300824724,345974.46754891,345974.46755741,0.17877055698772892,0.010170474997721612,0.16672418598318473,0.0017601959989406168
600,0,16,0.18278274597832933,0.002458193979691714,345974.572092251,345974.752416803,345974.57219615,345974.583043124,345974.750605208,345974.750613408,0.18032455199863762,0.01084697397891432,0.16756208398146555,0.0018033949891105294
601,2,16,0.20715568697778508,0.002463594952132553,345974.855174049,345975.059866141,345974.855276348,345974.866934119,345975.057904546,345975.057913246,0.20469209202565253,0.011657771014142781,0.19097042694920674,0.0019528950215317309
602,0,16,0.18363684398354962,0.0024182929773814976,345975.162628486,345975.343847037,345975.162729386,345975.173459859,345975.342042841,345975.342051241,0.18121855100616813,0.010730472975410521,0.16858298203442246,0.0017957959789782763
603,0,16,0.18177714897319674,0.0024807939771562815,345975.446619682,345975.625916037,345975.446720981,345975.457857254,345975.624129641,345975.624137841,0.17929635499604046,0.011136273038573563,0.16627238696673885,0.0017781960195861757
604,0,16,0.18219494802178815,0.0024816939840093255,345975.728728382,345975.908441636,345975.728830282,345975.739835455,345975.906660441,345975.906668541,0.17971325403777882,0.011005173029843718,0.16682498599402606,0.001773094991222024
605,0,16,0.18439514300553128,0.002562894020229578,345976.011288981,345976.19312123,345976.011391081,345976.022383154,345976.191302735,345976.191311035,0.1818322489853017,0.010992073046509176,0.16891958098858595,0.0018101949826814234
606,4,16,0.2180428599822335,0.002459593932144344,345976.295897175,345976.511480441,345976.296000275,345976.306895348,345976.509428946,345976.509438046,0.21558326605008915,0.01089507300639525,0.20253359799971804,0.0020423950045369565
607,0,16,0.18998202896909788,0.0024271939764730632,345976.614240186,345976.801795021,345976.614344686,345976.625378658,345976.799952525,345976.799960825,0.18755483499262482,0.011033972026780248,0.17457386699970812,0.001834195980336517
608,0,16,0.17960645403945819,0.0025046930531971157,345976.904627066,345977.081728827,345976.904736066,345976.91511884,345977.079916231,345977.079924231,0.17710176098626107,0.010382773994933814,0.1647973909857683,0.001804595987778157
609,0,16,0.1832932360121049,0.0025086930254474282,345977.184537172,345977.365321715,345977.184639772,345977.195548644,345977.36352122,345977.36352962,0.18078454298665747,0.010908872005529702,0.16797257598955184,0.0017920950194820762
610,0,16,0.18286579597042874,0.002424892969429493,345977.468089931,345977.648530834,345977.468192031,345977.4793403,345977.646711639,345977.646719939,0.18044090300099924,0.011148268997203559,0.1673713389900513,0.0018108949880115688
611,0,16,0.1825045970035717,0.002434692985843867,345977.751263251,345977.931333155,345977.751364451,345977.762791419,345977.92946286,345977.92947076,0.18006990401772782,0.011426967976149172,0.16667144099483266,0.0018623950309120119
612,1,16,0.22320178395602852,0.002470591978635639,345978.034125271,345978.254856463,345978.034227571,345978.044583542,345978.252847768,345978.252855968,0.22073119197739288,0.010355970996897668,0.20826422603568062,0.002000494976527989
613,0,16,0.18314339499920607,0.0024359930539503694,345978.35760808,345978.538315482,345978.357712879,345978.368995348,345978.536509487,345978.536517987,0.1807074019452557,0.011282468971330673,0.16751413902966306,0.0017974949441850185
614,0,16,0.19191847095498815,0.002442793920636177,345978.641056899,345978.830532576,345978.641158398,345978.652152568,345978.828636582,345978.828644782,0.18947567703435197,0.010994169977493584,0.1764840140240267,0.0018877940019592643
615,0,16,0.1825647969963029,0.0024533930118195713,345978.933303993,345979.113415397,345978.933408893,345978.943724164,345979.111616302,345979.111624702,0.18011140398448333,0.010315270978026092,0.16789213800802827,0.0017906950088217854
616,6,16,0.23051736503839493,0.0025027930387295783,345979.216243913,345979.444258485,345979.216350513,345979.227334783,345979.442216791,345979.442225091,0.22801457199966535,0.010984270018525422,0.2148820079746656,0.0020333940046839416
617,0,16,0.18980297702364624,0.0024267930421046913,345979.547010602,345979.734386786,345979.547111502,345979.557910872,345979.732494291,345979.732502291,0.18737618398154154,0.01079937000758946,0.17458341899327934,0.0018844950245693326
618,0,16,0.1832866949844174,0.0024392929626628757,345979.837110102,345980.017957504,345979.837211502,345979.848496271,345980.01585081,345980.01585941,0.18084740202175453,0.011284768988844007,0.16735453897854313,0.0020980940316803753
619,0,16,0.18612398696132004,0.0024666929384693503,345980.120775521,345980.304432815,345980.12087962,345980.132577888,345980.302245221,345980.302253621,0.1836572940228507,0.011698268004693091,0.16966733295703307,0.0021791940089315176
620,0,16,0.1832746950094588,0.002537893014959991,345980.407266931,345980.588003733,345980.407371231,345980.419236698,345980.585839839,345980.585848639,0.18073680199449882,0.011865467007737607,0.16660314099863172,0.00215509400004521
621,0,16,0.2005723479669541,0.002511693979613483,345980.69080375,345980.888864404,345980.69090665,345980.701456321,345980.88690071,345980.88690881,0.19806065398734063,0.01054967101663351,0.1854443890042603,0.0019555939943529665
622,1,16,0.19849635305581614,0.002439693023916334,345980.991648621,345981.187705281,345980.991753321,345981.003511888,345981.185755386,345981.185763686,0.1960566600318998,0.011758566950447857,0.18224349804222584,0.0019415949936956167
623,0,16,0.1830770950182341,0.0024845930165611207,345981.290517798,345981.4711103,345981.290620497,345981.301623567,345981.469272605,345981.469280905,0.18059250200167298,0.011003069987054914,0.16764903801959008,0.0018293950124643743
624,0,16,0.18331379495793954,0.002423594007268548,345981.573855617,345981.754745818,345981.573959117,345981.585074086,345981.752928423,345981.752936623,0.180890200950671,0.011114968976471573,0.1678543370217085,0.00180919497506693
625,0,16,0.18049170199083164,0.0024204920046031475,345981.857483435,345982.035554645,345981.857586035,345981.869537902,345982.03374715,345982.03375525,0.1780712099862285,0.011951867025345564,0.1642092479742132,0.0017993950168602169
626,0,16,0.19517461798386648,0.0025417939759790897,345982.13840587,345982.331038694,345982.13851997,345982.151162838,345982.329291198,345982.329299798,0.1926328240078874,0.012642867979593575,0.17812836001394317,0.0017388960113748908
627,6,16,0.2842724969959818,0.0025125929969362915,345982.43376824,345982.715528144,345982.43387314,345982.445031112,345982.71303555,345982.71304385,0.2817599039990455,0.01115797198144719,0.26800443802494556,0.0024842940038070083
628,0,16,0.18037145398557186,0.0025285930023528636,345982.81832099,345982.996163851,345982.81842639,345982.829316863,345982.994334455,345982.994342555,0.177842860983219,0.010890472971368581,0.16501759202219546,0.0018212959985248744
629,0,16,0.18413274496560916,0.002424493955913931,345983.098887997,345983.280596248,345983.098991497,345983.110666968,345983.278671153,345983.278679653,0.18170825100969523,0.011675470974296331,0.16800418501952663,0.0019165949779562652
630,4,16,0.21242377499584109,0.002458494040183723,345983.383365894,345983.593331175,345983.383469894,345983.395233965,345983.59129478,345983.59130288,0.20996528095565736,0.011764071008656174,0.19606081501115113,0.002028294955380261
631,0,16,0.18535834201611578,0.0024765940033830702,345983.695991222,345983.87887297,345983.696095421,345983.707484993,345983.876989075,345983.876997474,0.18288174801273271,0.011389571998734027,0.16950408200500533,0.0018754960037767887
632,0,16,0.1916064260294661,0.0024360930547118187,345983.981668316,345984.170838649,345983.981771116,345983.993515487,345984.168876153,345984.168884553,0.18917033297475427,0.011744370975065976,0.1753606660058722,0.0019540959619916975
633,0,16,0.18563114100834355,0.0024502940359525383,345984.273499695,345984.456680542,345984.273605895,345984.285438765,345984.454786047,345984.454794247,0.183180846972391,0.011832870019134134,0.169347281975206,0.0018862949800677598
634,0,16,0.18334874702850357,0.0025123939849436283,345984.559454989,345984.740291342,345984.559557388,345984.570574861,345984.738312447,345984.738320947,0.18083635304355994,0.011017473007086664,0.1677375859580934,0.001970395038370043
635,4,16,0.2120236759656109,0.0025726939202286303,345984.843188088,345985.05263907,345984.843299487,345984.85433666,345985.050645875,345985.050653975,0.20945098204538226,0.011037172982469201,0.19630921498173848,0.0019850950338877738
636,0,16,0.1897683310089633,0.002466592995915562,345985.155454216,345985.342755954,345985.155558116,345985.166411689,345985.340855958,345985.340863858,0.18730173801304772,0.010853573039639741,0.17444426898146048,0.0018920960137620568
637,0,16,0.18250244902446866,0.002451094042044133,345985.445512799,345985.625564154,345985.445616299,345985.456155373,345985.623751258,345985.623759558,0.18005135498242453,0.01053907402092591,0.16759588499553502,0.001804595987778157
638,5,16,0.22554214199772105,0.002469693950843066,345985.7283634,345985.951435848,345985.728465699,345985.739201873,345985.949370753,345985.949379353,0.22307244804687798,0.010736174008343369,0.2101688800030388,0.0020564949954859912
639,0,16,0.2093759819981642,0.0024376939982175827,345986.054188994,345986.261127282,345986.054291893,345986.065356766,345986.259056687,345986.259064987,0.20693828799994662,0.011064873018767685,0.19369992101565003,0.002062294981442392
640,0,16,0.1829272480099462,0.002447294013109058,345986.363892427,345986.544372381,345986.364010627,345986.374680401,345986.542376486,345986.542384586,0.18047995399683714,0.010669774026609957,0.16769608500180766,0.001987794996239245
641,0,16,0.18433464400004596,0.00244549399940297,345986.647128327,345986.829017477,345986.647230526,345986.658914198,345986.827095982,345986.827104282,0.18188915000064299,0.011683671968057752,0.16818178398534656,0.0019131950102746487
642,1,16,0.20027680398197845,0.002476494002621621,345986.931728923,345987.129529233,345986.931831922,345986.942670796,345987.127564238,345987.127573038,0.19780030997935683,0.010838874033652246,0.18489344196859747,0.001956194988451898
643,0,16,0.1933467219932936,0.0024762940010987222,345987.232313979,345987.423184407,345987.232419479,345987.243558351,345987.421299012,345987.421307212,0.1908704279921949,0.01113887201063335,0.17774066101992503,0.001877195027191192
644,0,16,0.21421427000313997,0.002505493990611285,345987.526024553,345987.737733329,345987.526128252,345987.537122225,345987.735723334,345987.735731734,0.2117087760125287,0.010993973002769053,0.19860110903391615,0.0020015949849039316
645,0,16,0.2242394459899515,0.0031669929740019143,345987.841263173,345988.062335626,345987.841450572,345987.852194846,345988.060189531,345988.060197431,0.22107245301594958,0.010744274011813104,0.20799468498444185,0.0021381949773058295
646,0,16,0.18445744301425293,0.0025131930015049875,345988.165140272,345988.347084522,345988.165242271,345988.176295344,345988.345142626,345988.345151026,0.18194425001274794,0.011053073045331985,0.16884728200966492,0.0019334960379637778
