request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
472,0,16,0.13203587499447167,0.0025408939691260457,345594.907180834,345595.036675815,345594.907283734,345594.915692713,345595.035157419,345595.035166119,0.12949498102534562,0.008408978988882154,0.11946470598923042,0.0015096960123628378
473,0,16,0.1413188520236872,0.0027353930636309087,345595.139587661,345595.27817112,345595.139692961,345595.147803241,345595.276701123,345595.276709023,0.1385834589600563,0.008110279974061996,0.12889788200845942,0.0014620969886891544
474,0,16,0.13350287097273394,0.0024659939226694405,345595.381073366,345595.512110243,345595.381175066,345595.389683545,345595.510702647,345595.510711447,0.1310368770500645,0.008508478989824653,0.12101910199271515,0.0013987960410304368
475,0,16,0.13295057200593874,0.002498293004464358,345595.61486699,345595.745319269,345595.61497269,345595.623578269,345595.743648473,345595.743657173,0.13045227900147438,0.008605578972492367,0.12007020402234048,0.0016620960086584091
476,0,16,0.13248917396413162,0.0026084939599968493,345595.848235715,345595.978116395,345595.848340515,345595.856641494,345595.976673399,345595.976681699,0.12988068000413477,0.008300979039631784,0.12003190495306626,0.0014346960233524442
477,0,16,0.13394716999027878,0.002619693987071514,345596.080984842,345596.212312318,345596.081090541,345596.08989892,345596.210894622,345596.210902622,0.13132747600320727,0.008808379003312439,0.12099570204736665,0.0014096959494054317
478,0,16,0.13534256600541994,0.0024876940296962857,345596.315173065,345596.448027937,345596.315276864,345596.323725544,345596.446543641,345596.446551541,0.13285487197572365,0.008448679989669472,0.12281809700652957,0.0014763959916308522
479,0,16,0.1329285730025731,0.0025262940325774252,345596.550843784,345596.681246063,345596.550949084,345596.559453063,345596.679732567,345596.679740667,0.13040227896999568,0.008503979013767093,0.12027950398623943,0.0015053959796205163
480,0,16,0.13229887501802295,0.0025037949671968818,345596.78408871,345596.91388379,345596.784194709,345596.793004888,345596.912462993,345596.912471193,0.12979508005082607,0.008810179017018527,0.1194581050076522,0.001412597019225359
481,0,16,0.14049855404300615,0.0024931940133683383,345597.016689037,345597.154694397,345597.016791936,345597.025294315,345597.1531895,345597.1531984,0.1380053600296378,0.008502379001583904,0.1278951849672012,0.001495997013989836
482,0,16,0.13179247599327937,0.002626993984449655,345597.257618243,345597.386783725,345597.257726343,345597.266180322,345597.385394428,345597.385402628,0.1291654820088297,0.00845397898228839,0.1192141060018912,0.0013810970121994615
483,0,16,0.16341619699960575,0.0024849940091371536,345597.489576172,345597.650507375,345597.489681071,345597.49823185,345597.648903979,345597.648912279,0.1609312029904686,0.008550778962671757,0.15067212900612503,0.0015950960223563015
484,0,16,0.13351597101427615,0.002469394006766379,345597.753278222,345597.884324799,345597.753395022,345597.762079101,345597.882904303,345597.882912803,0.13104657700750977,0.008684078988153487,0.12082520202966407,0.0014119960251264274
485,0,16,0.13469426799565554,0.002589693001937121,345597.987261046,345598.119365621,345597.987366346,345597.995855925,345598.117943824,345598.117952224,0.13210457499371842,0.00848957902053371,0.12208789895521477,0.0014133970253169537
486,0,16,0.14991293096682057,0.0024413939681835473,345598.222142267,345598.369613804,345598.222248167,345598.230810446,345598.367875209,345598.367883209,0.14747153699863702,0.00856227905023843,0.13706476299557835,0.0017305949586443603
487,0,16,0.13481976801995188,0.0025336940307170153,345598.472419451,345598.604705525,345598.472526151,345598.481286229,345598.603281729,345598.603290329,0.13228607398923486,0.008760077995248139,0.12199549999786541,0.0014151959912851453
488,0,16,0.13486246799584478,0.0025875939754769206,345598.707571172,345598.839846046,345598.707677072,345598.71636625,345598.83838275,345598.83839105,0.13227487402036786,0.008689178037457168,0.12201649998314679,0.0014549960033036768
489,4,16,0.17746276303660125,0.0025150940637104213,345598.942666393,345599.117614062,345598.942771093,345598.952320069,345599.115917866,345599.115946666,0.17494766897289082,0.009548976027872413,0.16359779698541388,0.001667395990807563
490,0,16,0.13485376798780635,0.0025426939828321338,345599.220451909,345599.352762983,345599.220553909,345599.229264487,345599.351349887,345599.351358287,0.13231107400497422,0.008710577967576683,0.12208539998391643,0.0014046960277482867
491,2,16,0.15305572299985215,0.0025029939715750515,345599.45555583,345599.606108559,345599.45566003,345599.464286009,345599.604556163,345599.604564463,0.1505527290282771,0.00862597901141271,0.14027015399187803,0.0015440959832631052
492,0,16,0.13350617099786177,0.0025276929954998195,345599.708945906,345599.839924384,345599.709051806,345599.717701985,345599.838474887,345599.838482887,0.13097847800236195,0.008650178962852806,0.12077290203887969,0.0014414970064535737
493,0,16,0.13575966598000377,0.002502493967767805,345599.942735131,345600.075992303,345599.94283863,345599.951521909,345600.074374807,345600.074382906,0.13325717201223597,0.008683278982061893,0.12285289802821353,0.0016093970043584704
494,0,16,0.13326127198524773,0.0025444929488003254,345600.178797149,345600.309513928,345600.178901849,345600.187685528,345600.308128731,345600.308136831,0.1307167790364474,0.008783678989857435,0.12044320296263322,0.001377097039949149
495,3,16,0.16262640000786632,0.0025502940407022834,345600.412353874,345600.57242998,345600.412460774,345600.421791951,345600.570889884,345600.570898184,0.16007610596716404,0.009331176988780499,0.14909793302649632,0.0015317959478124976
496,0,16,0.1317873760126531,0.0025973939918912947,345600.675287227,345600.804477209,345600.675392327,345600.683968306,345600.803089113,345600.803097812,0.12918998202076182,0.008575978979934007,0.11912080697948113,0.0013793969992548227
497,0,16,0.13384234003024176,0.0025357920676469803,345600.907312337,345601.038618885,345600.907418337,345600.916445013,345601.037074589,345601.037082889,0.13130654796259478,0.009026676008943468,0.12062957597663626,0.0015359959797933698
498,0,16,0.13485563802532852,0.0025267930468544364,345601.141408508,345601.273737353,345601.141514208,345601.150312584,345601.272265457,345601.272273557,0.13232884497847408,0.00879837601678446,0.12195287301437929,0.0014637959538958967
499,0,16,0.13601943402318284,0.0027199930627830327,345601.376749976,345601.510049417,345601.376858375,345601.38628025,345601.508534322,345601.508542922,0.1332994409603998,0.009421875001862645,0.12225407204823568,0.0015064949984662235
500,0,16,0.13613273500232026,0.0026354939909651875,345601.612957241,345601.746454482,345601.613060241,345601.621846517,345601.744837687,345601.744846586,0.13349724101135507,0.008786276041064411,0.12299116997746751,0.0016078960034064949
501,0,16,0.13465563801582903,0.0026285930071026087,345601.849368006,345601.981395051,345601.849474405,345601.858494881,345601.979939155,345601.979947355,0.13202704500872642,0.00902047601994127,0.12144427397288382,0.0014476960059255362
502,0,16,0.1344361380324699,0.0024983930052258074,345602.084187375,345602.21612512,345602.084291574,345602.09325895,345602.214681724,345602.214689824,0.1319377450272441,0.008967375964857638,0.12142277404200286,0.0014352960279211402
503,0,16,0.13537233602255583,0.0026063930126838386,345602.318982644,345602.451748587,345602.319087443,345602.328039619,345602.450150391,345602.450158991,0.132765943009872,0.008952176023740321,0.12211077200481668,0.001589596038684249
504,0,16,0.13645013398490846,0.0025129939895123243,345602.55467251,345602.68860965,345602.55477721,345602.564380584,345602.687124054,345602.687132154,0.13393713999539614,0.009603373997379094,0.12274347001221031,0.001477496000006795
505,1,16,0.14494381099939346,0.0025766940088942647,345602.791505174,345602.933872291,345602.791610674,345602.801682547,345602.932322496,345602.932330995,0.1423671169904992,0.010071873024571687,0.1306399489985779,0.0015412960201501846
506,0,16,0.13470903795678169,0.0025681929546408355,345603.036730615,345603.16887146,345603.036834715,345603.04619629,345603.167352164,345603.167360964,0.13214084500214085,0.009361575008369982,0.12115587398875505,0.0015104960184544325
507,0,16,0.13428823900176212,0.0026232919772155583,345603.271792783,345603.40345773,345603.271899283,345603.280792859,345603.401994734,345603.402002734,0.13166494702454656,0.008893575984984636,0.12120187503751367,0.0014549960033036768
508,0,16,0.1339250400196761,0.0024904930614866316,345603.506283853,345603.6377184,345603.506389753,345603.516063027,345603.636273104,345603.636281704,0.13143454695818946,0.009673274005763233,0.12021007697330788,0.00143669598037377
509,0,16,0.13550973596284166,0.002535192936193198,345603.740550424,345603.873524967,345603.740654124,345603.749683999,345603.871998171,345603.872007771,0.13297454302664846,0.00902987498557195,0.12231417198199779,0.0015171960112638772
510,0,16,0.13619403401389718,0.002505793992895633,345603.976325691,345604.110013931,345603.97643119,345603.986100764,345604.108518335,345604.108527235,0.13368824002100155,0.009669574035797268,0.12241757096489891,0.001486696011852473
511,0,16,0.13441933901049197,0.0025255930377170444,345604.212827955,345604.344721701,345604.212934055,345604.22235083,345604.343251505,345604.343260105,0.13189374597277492,0.009416774963028729,0.12090067501412705,0.0014615959953516722
512,0,16,0.13651123299496248,0.0024873929796740413,345604.447594325,345604.581618165,345604.447698624,345604.456603,345604.580138768,345604.580147568,0.13402384001528844,0.008904376009013504,0.1235357680125162,0.0014705969952046871
513,0,16,0.1367101320065558,0.00252679199911654,345604.684417188,345604.818600528,345604.684524388,345604.69491936,345604.817149132,345604.817157332,0.13418334000743926,0.01039497199235484,0.12222977203782648,0.001443195971660316
514,0,16,0.13628083397634327,0.0025473939604125917,345604.921476452,345605.055209892,345604.921583251,345604.932207523,345605.053707696,345605.053716396,0.13373344001593068,0.010624271992128342,0.12150017300155014,0.001493496005423367
515,3,16,0.17136924003716558,0.0025134930619969964,345605.158049216,345605.326904963,345605.158153316,345605.16791729,345605.325280867,345605.325289967,0.16885574697516859,0.00976397399790585,0.15736357698915526,0.0016149959992617369
516,0,16,0.13491535000503063,0.0024955939734354615,345605.429675687,345605.562095443,345605.429777686,345605.439155961,345605.560682947,345605.560691647,0.13241975603159517,0.009378274960909039,0.12152698601130396,0.0014037960208952427
517,0,16,0.13470996904652566,0.002532494079787284,345605.664985391,345605.797162866,345605.66509099,345605.674864266,345605.795788869,345605.795797469,0.13217747496673837,0.009773275989573449,0.12092460301937535,0.0013653970090672374
518,1,16,0.1436994469841011,0.0024924930185079575,345605.899948813,345606.041155767,345605.900064813,345605.909287491,345606.03967047,345606.03967887,0.14120695396559313,0.009222678025253117,0.13038297899765894,0.0014768969849683344
519,0,16,0.13477446901379153,0.0024928940110839903,345606.143986214,345606.276267789,345606.144089714,345606.153006292,345606.274850792,345606.274859792,0.13228157500270754,0.008916578022763133,0.12184450001223013,0.0014079969841986895
520,0,16,0.13401327101746574,0.0025130939902737737,345606.379090536,345606.510590713,345606.379195136,345606.388058514,345606.509144517,345606.509152817,0.13150017702719197,0.008863377966918051,0.1210860030259937,0.001437895989511162
521,0,16,0.13483156799338758,0.0025793929817155004,345606.613382061,345606.745634236,345606.613487461,345606.622483938,345606.74411214,345606.74412004,0.13225217501167208,0.008996477001346648,0.12162820197409019,0.001514196046628058
522,0,16,0.13230277498951182,0.002517894026823342,345606.848629083,345606.978413964,345606.848735383,345606.857690461,345606.977031168,345606.977039368,0.12978488096268848,0.008955077966675162,0.11934070702409372,0.001374595973175019
523,0,16,0.13433967001037672,0.0024813940399326384,345607.081223112,345607.213081388,345607.081329911,345607.090590889,345607.211608091,345607.211616291,0.13185827597044408,0.009260977967642248,0.12101720203645527,0.0014650969533249736
524,0,16,0.13551656698109582,0.0025731929345056415,345607.315900535,345607.448843909,345607.316004435,345607.325156213,345607.447368312,345607.447376512,0.13294337404659018,0.009151778009254485,0.12221209896961227,0.0014673970290459692
525,0,16,0.13442357000894845,0.002564394031651318,345607.551752456,345607.683611632,345607.551855856,345607.561656732,345607.682161636,345607.682169936,0.13185917597729713,0.009800875966902822,0.12050490401452407,0.001441695960238576
526,0,16,0.14353844698052853,0.002512893988750875,345607.78643438,345607.927459933,345607.786539879,345607.795658457,345607.925952337,345607.925960837,0.14102555299177766,0.00911857798928395,0.13029388000722975,0.001499095989856869
527,0,16,0.13432946999091655,0.002571993973106146,345608.030356881,345608.162114357,345608.03046108,345608.039479258,345608.160665961,345608.160678761,0.1317574760178104,0.009018177981488407,0.12118670297786593,0.0014355959719978273
528,0,16,0.17007068201201037,0.002480393974110484,345608.264873605,345608.432463893,345608.264979205,345608.274566281,345608.430861997,345608.430870397,0.16759028803789988,0.009587076026946306,0.15629571600584313,0.0015934960101731122
529,0,16,0.13779216195689514,0.0025398950092494488,345608.535346041,345608.670598308,345608.53545124,345608.545201516,345608.668632913,345608.668641013,0.1352522669476457,0.009750275989063084,0.12343139696167782,0.001957294996827841
530,0,16,0.1347727690008469,0.002537494001444429,345608.773473756,345608.905709031,345608.773579256,345608.783087032,345608.904192235,345608.904200635,0.13223527499940246,0.00950777594698593,0.121105202997569,0.0015083960024639964
531,0,16,0.13595296599669382,0.0025189939769916236,345609.008520878,345609.14195485,345609.008625478,345609.017898455,345609.140452254,345609.140460454,0.1334339720197022,0.00927297695307061,0.12255379901034757,0.001494396012276411
532,0,16,0.14215054997475818,0.002491392951924354,345609.244782598,345609.384441755,345609.244886498,345609.254001775,345609.382924258,345609.382932558,0.13965915702283382,0.009115276974625885,0.1289224830106832,0.0015091969980858266
533,0,16,0.1345166690298356,0.002464293036609888,345609.487188702,345609.619241078,345609.487293102,345609.497116978,345609.617661581,345609.617670081,0.13205237599322572,0.009823875967413187,0.12054460303625092,0.0015709970030002296
534,3,16,0.16163630300434306,0.002539194014389068,345609.722138825,345609.881235934,345609.722243825,345609.7320269,345609.879591338,345609.879599338,0.159097108989954,0.009783075016457587,0.14756443799706176,0.001636595989111811
535,1,16,0.1447128449799493,0.0025208939332515,345609.984024081,345610.126216032,345609.984128781,345609.993740357,345610.124733236,345610.124741536,0.1421919510466978,0.00961157598067075,0.13099287898512557,0.0014744960353709757
536,0,16,0.13503826799569651,0.0024805929861031473,345610.229063979,345610.361621654,345610.229169579,345610.238782855,345610.360163557,345610.360172057,0.13255767500959337,0.009613275993615389,0.12138070201035589,0.001449597009923309
537,2,16,0.15525071800220758,0.002469593018759042,345610.464425201,345610.617206326,345610.464530501,345610.475623873,345610.61557203,345610.61558033,0.15278112498344854,0.011093372013419867,0.1399481570115313,0.0016259959666058421
538,0,16,0.16667309001786634,0.002457192982546985,345610.719971373,345610.88418727,345610.720126773,345610.730069448,345610.882557674,345610.882566074,0.16421589703531936,0.00994267500936985,0.15248822601279244,0.0016211959882639349
539,0,16,0.13648106501204893,0.0026328940293751657,345610.987105417,345611.120953588,345610.987211417,345610.996975393,345611.119432292,345611.119440992,0.13384817098267376,0.009763975976966321,0.12245689902920276,0.0015125959762372077
540,0,16,0.13535706797847524,0.002455095003824681,345611.223755836,345611.356657809,345611.223860935,345611.233677511,345611.355198813,345611.355207313,0.13290197297465056,0.009816575970035046,0.12152130203321576,0.0014504959690384567
541,0,16,0.15407792199403048,0.002551593992393464,345611.459511256,345611.611037584,345611.459615756,345611.469978931,345611.609472188,345611.609481488,0.151526328001637,0.010363175009842962,0.13949325698195025,0.0015560960164293647
542,0,16,0.13666976505191997,0.002616694022435695,345611.713815032,345611.847868103,345611.713917132,345611.723377908,345611.846320806,345611.846329106,0.13405307102948427,0.009460775996558368,0.122942898015026,0.0015389969921670854
543,0,16,0.13610796601278707,0.0025305950548499823,345611.95087285,345612.084450221,345611.950979849,345611.960741225,345612.082985925,345612.082994325,0.1335773709579371,0.0097613760153763,0.12224470003275201,0.00145589595194906
544,0,16,0.13582966598914936,0.0024633940192870796,345612.187252569,345612.320618841,345612.187357069,345612.197121145,345612.319123145,345612.319131445,0.13336627196986228,0.009764076035935432,0.12200199998915195,0.0014873959589749575
545,4,16,0.17541086894925684,0.00252239394467324,345612.423436089,345612.596324564,345612.423538989,345612.434309862,345612.594610768,345612.594618968,0.1728884750045836,0.010770872991997749,0.16030090604908764,0.0017055959906429052
546,0,16,0.13640446495264769,0.002572393976151943,345612.699154512,345612.832986583,345612.699263611,345612.708617588,345612.831495787,345612.831503687,0.13383207097649574,0.009353976987767965,0.12287819903576747,0.0014828959829173982
547,0,16,0.1409318539663218,0.0026298940065316856,345612.935764231,345613.074066191,345612.93586743,345612.945720406,345613.072155096,345613.072167796,0.1383019599597901,0.009852976014371961,0.1264346899697557,0.0018983949557878077
548,0,16,0.13342887297039852,0.0024480950087308884,345613.176868539,345613.307849317,345613.176972138,345613.186245416,345613.306355121,345613.306363721,0.13098077796166763,0.009273278003092855,0.1201097050216049,0.0014855959452688694
549,0,16,0.13638756499858573,0.0025353929959237576,345613.410684764,345613.544536936,345613.410787864,345613.42067764,345613.542989839,345613.542998839,0.13385217200266197,0.009889776003547013,0.12231219897512347,0.0015380969853140414
550,0,16,0.1362327659735456,0.002577693958301097,345613.647345583,345613.781000655,345613.647453483,345613.657394459,345613.779482059,345613.779490459,0.1336550720152445,0.009940975985955447,0.12208760000066832,0.0015101960161700845
551,0,16,0.1364906650269404,0.002555393031798303,345613.883894302,345614.017829574,345613.883999702,345613.894326477,345614.016276777,345614.016285077,0.1339352719951421,0.010326775023713708,0.12195030000293627,0.001544496975839138
552,1,16,0.14178475202061236,0.002489193982910365,345614.120661021,345614.259956579,345614.120796121,345614.130038198,345614.258393583,345614.258401883,0.139295558037702,0.00924207700882107,0.1283553849789314,0.001554696005769074
553,8,16,0.21496437198948115,0.0025700940168462694,345614.362732027,345614.575126305,345614.362833826,345614.372937802,345614.57319411,345614.57320411,0.21239427797263488,0.010103976004756987,0.20025630801683292,0.0019221949623897672
554,0,16,0.13694636296713725,0.002559492946602404,345614.678015553,345614.812402423,345614.678120052,345614.687768129,345614.810938826,345614.810946926,0.13438687002053484,0.00964807701529935,0.12317069701384753,0.001455496996641159
555,0,16,0.13269657402997836,0.0024820929975248873,345614.91523477,345615.045449251,345614.91534097,345614.924818847,345615.043934454,345615.043942554,0.13021448103245348,0.009477876999881119,0.11911560699809343,0.0015066970372572541
556,1,16,0.14144725300138816,0.0025686940061859787,345615.148261998,345615.287140557,345615.148366898,345615.157699375,345615.285637761,345615.285646361,0.13887855899520218,0.00933247699867934,0.12793838599463925,0.0014941960107535124
557,0,16,0.13285587402060628,0.0024846940068528056,345615.390081705,345615.520452885,345615.390188304,345615.399777681,345615.519017188,345615.519025688,0.13037118001375347,0.009589376975782216,0.11923950701020658,0.0014271970139816403
558,0,16,0.14257214998360723,0.002515493950340897,345615.623260132,345615.763316788,345615.623366732,345615.632868509,345615.761813792,345615.761822192,0.14005665603326634,0.009501777007244527,0.12894528300967067,0.0014945960137993097
559,0,16,0.1335677719907835,0.0025444929488003254,345615.866049436,345615.997072715,345615.866153036,345615.875717513,345615.995627418,345615.995635618,0.1310232790419832,0.009564476960804313,0.1199099050136283,0.0014370970311574638
560,0,16,0.13215827598469332,0.0024636939633637667,345616.099857962,345616.229552544,345616.099959562,345616.109243839,345616.228088148,345616.228096748,0.12969458202132955,0.009284276980906725,0.11884430900681764,0.0014557960093952715
561,0,16,0.1342207709676586,0.002496893925126642,345616.332473891,345616.464197768,345616.332578691,345616.342808066,345616.462728072,345616.462736172,0.13172387704253197,0.010229374980553985,0.11992000602185726,0.0014615959953516722
562,0,16,0.1329545729677193,0.002425192971713841,345616.566951216,345616.697480596,345616.567052716,345616.576558592,345616.695982799,345616.695990899,0.13052937999600545,0.009505875990726054,0.11942420701961964,0.0014896970242261887
563,0,16,0.1343547650030814,0.002643593994434923,345616.800353543,345616.932064714,345616.800558143,345616.810353719,345616.930603118,345616.930611518,0.1317111710086465,0.009795575984753668,0.12024939898401499,0.0014531960478052497
564,0,16,0.13686345500173047,0.002626493980642408,345617.034923755,345617.169160716,345617.035043755,345617.045592328,345617.16765892,345617.16766732,0.13423696102108806,0.010548572987318039,0.12206659198272973,0.0014933960046619177
565,0,16,0.13431686098920181,0.0025355929974466562,345617.271940757,345617.403722025,345617.272049157,345617.282230531,345617.402158129,345617.402166429,0.13178126799175516,0.010181373974774033,0.1199275980470702,0.001555596012622118
566,0,16,0.1650118840043433,0.0025420929887332022,345617.506600465,345617.669070256,345617.506703465,345617.517037639,345617.66743506,345617.66744376,0.1624697910156101,0.010334173974115402,0.15039742103544995,0.0016264960286207497
567,0,16,0.13587425701553002,0.002542793983593583,345617.771847797,345617.90517926,345617.771952196,345617.781547372,345617.903690964,345617.903699164,0.13333146303193644,0.00959517597220838,0.12214359198696911,0.0014800960198044777
568,0,16,0.13387106300797313,0.002545494004152715,345618.008038801,345618.13936437,345618.008146501,345618.017817876,345618.137876974,345618.137885574,0.13132556900382042,0.009671375039033592,0.12005909800063819,0.0014787960099056363
569,0,16,0.1442810359876603,0.0024928939528763294,345618.242184911,345618.383973053,345618.242289011,345618.253203683,345618.382384257,345618.382392957,0.14178814203478396,0.010914671991486102,0.12918057397473603,0.0015800960245542228
570,0,16,0.13409756199689582,0.002517394023016095,345618.486792094,345618.618372262,345618.486898494,345618.496626269,345618.616847466,345618.616855866,0.13158016797387972,0.00972777500282973,0.12022119696484879,0.0015163960051722825
571,0,16,0.13608495699008927,0.002541692985687405,345618.721181803,345618.854725067,345618.721287203,345618.731587877,345618.85326817,345618.85327617,0.13354326400440186,0.010300673951860517,0.12168029299937189,0.0014488970045931637
572,0,16,0.13540955900680274,0.0024700940120965242,345618.957475507,345619.090414972,345618.957580007,345618.967656282,345619.088919476,345619.088933276,0.1329394649947062,0.010076275037135929,0.12126319401431829,0.0014816959737800062
573,1,16,0.14409153698943555,0.002510294027160853,345619.193269513,345619.334850756,345619.193375013,345619.204721784,345619.33328626,345619.33329466,0.1415812429622747,0.01134677097434178,0.12856447603553534,0.0015560959582217038
574,1,16,0.14315493899630383,0.0025028929812833667,345619.437627197,345619.578279243,345619.437732197,345619.447818571,345619.576662547,345619.576670747,0.14065204601502046,0.010086374008096755,0.12884397601010278,0.0016084960079751909
575,0,16,0.13512525998521596,0.0025984940002672374,345619.681156283,345619.813683049,345619.681264283,345619.691600657,345619.812249953,345619.812258353,0.13252676598494872,0.010336373990867287,0.12064929597545415,0.0014246960054151714
576,0,16,0.13538765901466832,0.002534793980885297,345619.91654739,345620.049400255,345619.91665429,345619.927987761,345620.047910059,345620.047918059,0.13285286503378302,0.01133347098948434,0.11992229800671339,0.0014821960357949138
577,0,16,0.13510555896209553,0.0024960929295048118,345620.152251696,345620.284861162,345620.152358896,345620.163499468,345620.283347165,345620.283355365,0.13260946603259072,0.011140572023577988,0.1198476969730109,0.00150579703040421
578,0,16,0.13711315498221666,0.0025810939841903746,345620.387722102,345620.522254163,345620.387829202,345620.399338073,345620.520765367,345620.520773867,0.13453206099802628,0.011508870986290276,0.12142729404149577,0.0014802959631197155
579,0,16,0.13372166303452104,0.0024707940756343305,345620.625077204,345620.756328073,345620.625183404,345620.635204779,345620.754852277,345620.754860677,0.1312508689588867,0.010021374968346208,0.1196474980097264,0.0014673959813080728
580,0,16,0.13403376197675243,0.0024871929781511426,345620.859167514,345620.990714083,345620.859272814,345620.869056189,345620.989179087,345620.989186987,0.1315465689986013,0.009783375018741935,0.12012289796257392,0.0015270960284397006
581,0,16,0.13388616195879877,0.002522192953620106,345621.093543224,345621.224907193,345621.093647423,345621.103426599,345621.223448596,345621.223456796,0.13136396900517866,0.009779175976291299,0.12002199701964855,0.0014503969578072429
582,3,16,0.16140439396258444,0.0024755949852988124,345621.327700534,345621.486629333,345621.327804933,345621.338847905,345621.484976137,345621.484984437,0.15892879897728562,0.011042971978895366,0.14612823200877756,0.001644895994104445
583,0,16,0.13393376203021035,0.0025265930453315377,345621.589465474,345621.720872643,345621.589566674,345621.599736548,345621.719355247,345621.719363447,0.1314071689848788,0.010169874003622681,0.11961869895458221,0.001509196008555591
584,0,16,0.1352906589745544,0.0025064939400181174,345621.823689084,345621.956473249,345621.823792683,345621.834053058,345621.954933053,345621.954941153,0.13278416503453627,0.010260374983772635,0.12087999499635771,0.0015320960083045065
585,0,16,0.13329506397712976,0.002549392986111343,345622.05930409,345622.190049761,345622.05940889,345622.069215065,345622.188500365,345622.188508464,0.13074567099101841,0.00980617495952174,0.1192853000247851,0.0015412969514727592
586,1,16,0.14500753401080146,0.0024918930139392614,345622.292842502,345622.435358143,345622.292946101,345622.304465272,345622.433765947,345622.433774447,0.1425156409968622,0.011519171006511897,0.129300675005652,0.001583695993758738
587,0,16,0.13307136401999742,0.0025267930468544364,345622.538100984,345622.668645555,345622.538204383,345622.548065559,345622.667102359,345622.667110759,0.13054457097314298,0.009861176018603146,0.11903679999522865,0.0015347959706559777
588,0,16,0.1354829579940997,0.0025435930001549423,345622.771527296,345622.904466661,345622.771633395,345622.78156337,345622.902982064,345622.902990364,0.13293936499394476,0.009929975029081106,0.12141869397601113,0.0014762969803996384
589,0,16,0.13497365999501199,0.002525593969039619,345623.007307702,345623.139755768,345623.007413601,345623.018923172,345623.138229972,345623.138238372,0.13244806602597237,0.011509571049828082,0.11930679995566607,0.0015173960127867758
590,0,16,0.13530925899976864,0.002511694037821144,345623.242631109,345623.375428674,345623.242737409,345623.25389088,345623.373873178,345623.373881278,0.1327975649619475,0.011153470957651734,0.1199822979979217,0.0015473960083909333
591,0,16,0.1366343559930101,0.0025171940214931965,345623.478197515,345623.612314677,345623.478303015,345623.489744686,345623.610799081,345623.610807481,0.1341171619715169,0.01144167099846527,0.12105439498554915,0.0015071959933266044
592,3,16,0.16280939005082473,0.002503994037397206,345623.715084619,345623.875390015,345623.715189518,345623.725338793,345623.873710119,345623.873718719,0.16030539601342753,0.010149275010917336,0.14837132598040625,0.0016712960205040872
593,0,16,0.1396463480195962,0.002575594000518322,345623.978282156,345624.11535291,345623.978387655,345623.989711027,345624.113673815,345624.113683315,0.13707075401907787,0.011323372018523514,0.12396278796950355,0.001669595018029213
594,1,16,0.1464770309976302,0.002476992958690971,345624.218191651,345624.362191689,345624.218294751,345624.229986622,345624.360610793,345624.360620293,0.14400003803893924,0.0116918709827587,0.13062417099718004,0.0015713960165157914
595,0,16,0.1370924540096894,0.0025531930150464177,345624.46498753,345624.599526791,345624.465094029,345624.476496201,345624.597989395,345624.597998195,0.13453926099464297,0.011402172036468983,0.12149319401942194,0.0015285960398614407
596,1,16,0.14316093898378313,0.0025475939619354904,345624.702485432,345624.843098777,345624.702590431,345624.712896305,345624.841320182,345624.841328682,0.14061334502184764,0.010305873991455883,0.1284238770022057,0.0017700949683785439
597,0,16,0.1371381630306132,0.0024799940292723477,345624.945868524,345625.080526693,345624.945974624,345624.957752295,345625.078987697,345625.078996297,0.13465816900134087,0.011777670995797962,0.12123540200991556,0.0015303960535675287
598,0,16,0.14634653995744884,0.002572792989667505,345625.18336794,345625.327141687,345625.18347414,345625.195073611,345625.325393191,345625.325401791,0.14377374696778134,0.011599470977671444,0.13031958002829924,0.0017398959607817233
599,0,16,0.13515796704450622,0.002529893070459366,345625.430033534,345625.562661608,345625.430146833,345625.440061309,345625.561162811,345625.561171011,0.13262807397404686,0.009914476017002016,0.12110150197986513,0.0014905969728715718
600,0,16,0.13685926399193704,0.002558193984441459,345625.665486155,345625.799787225,345625.665596355,345625.676735727,345625.798133629,345625.798142429,0.13430107000749558,0.011139372014440596,0.12139790202490985,0.0016447960515506566
601,0,16,0.13738836196716875,0.0024895929964259267,345625.902619672,345626.037518441,345625.902722772,345625.914396243,345626.035987044,345626.035995544,0.13489876897074282,0.011673471017275006,0.1215908009908162,0.001522896985989064
602,2,16,0.15420432103564963,0.002507294004317373,345626.140414488,345626.292111515,345626.140518988,345626.15173036,345626.290506819,345626.290514919,0.15169702703133225,0.01121137198060751,0.138776458974462,0.0015965960337780416
603,0,16,0.13655266497517005,0.002526793978177011,345626.394909562,345626.528935433,345626.395015462,345626.406493534,345626.527417537,345626.527426437,0.13402587099699304,0.01147807197412476,0.12092400301480666,0.0015089960070326924
604,0,16,0.1366780640091747,0.0024586940417066216,345626.63170958,345626.76592895,345626.63181478,345626.642927153,345626.764424254,345626.764432654,0.13421936996746808,0.011112372973002493,0.12149710103403777,0.0014962959685362875
605,0,16,0.14876723400084302,0.002475693996530026,345626.868738498,345627.015030038,345626.868844298,345626.880536069,345627.013469242,345627.013477542,0.146291540004313,0.011691770981997252,0.13293317303759977,0.0015524960472248495
