request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
531,0,16,0.33235325012356043,-0.005806306875456357,15707.136361348,15707.474520905,15707.136410426,15707.146036939,15707.471589702,15707.471590027,0.3381595569990168,0.0096265130014217,0.3255527629989956,0.0029308779994607903
532,0,16,0.3876214581541717,-0.004937388845064561,15707.609219071,15708.001777918,15707.609267282,15707.618936264,15707.998539035,15707.998539468,0.39255884699923627,0.009668982000221149,0.3796027709995542,0.0032384499991167104
533,0,16,0.3342327910941094,-0.006313350906566484,15708.142775527,15708.483321669,15708.142824929,15708.152618392,15708.480363815,15708.48036414,0.3405461420006759,0.009793462999368785,0.3277454230010335,0.0029575290009233868
534,0,16,0.3327183751389384,-0.00758487286111631,15708.615584931,15708.955888179,15708.615633683,15708.6255149,15708.952849396,15708.952849721,0.34030324800005474,0.009881216999929165,0.32733449599982123,0.0030384580004465533
535,2,16,0.38546429201960564,-0.012440510980013642,15709.089139378,15709.487044181,15709.089188672,15709.098940858,15709.483811906,15709.483812448,0.3979048029996193,0.009752186000696383,0.3848710479996953,0.003231733000575332
536,6,16,0.4461219578515738,-0.008269166148238583,15709.626245107,15710.080636231,15709.6262944,15709.63593814,15710.077110901,15710.077111659,0.4543911239998124,0.009643740000683465,0.44117276100041636,0.003524571999150794
537,0,16,0.3719324578996748,-0.012554206099594012,15710.214131733,15710.598618397,15710.214180052,15710.224316731,15710.595228815,15710.59522914,0.3844866639992688,0.01013667900042492,0.37091208399942843,0.003389256999071222
538,0,16,0.34524341695941985,-0.007198819039331283,15710.733189049,15711.085631285,15710.73323856,15710.743191714,15711.0827133,15711.082713733,0.35244223599875113,0.009953153999958886,0.3395215860000462,0.002917551999416901
539,1,16,0.3519818331114948,-0.007696538888922078,15711.216184859,15711.575863231,15711.216234695,15711.226108436,15711.572592713,15711.572593471,0.35967837200041686,0.009873740998955327,0.3464842770008545,0.0032697599999664817
540,0,16,0.33123141690157354,-0.006488611097665853,15711.710880237,15712.048600265,15711.710929856,15711.720627439,15712.0455916,15712.045592034,0.3377200279992394,0.009697582998342114,0.32496416100002534,0.0030082310004218016
541,0,16,0.34125733305700123,0.002459772056681686,15712.194565946,15712.533363507,15712.194613398,15712.204489414,15712.530526992,15712.530527425,0.33879756100031955,0.009876015999907395,0.3260375780009781,0.0028360819997033104
542,0,16,0.39265395887196064,0.04165641487088578,15712.676143931,15713.027141475,15712.676192467,15712.68613652,15713.024232265,15713.02423259,0.35099754400107486,0.009944052999344422,0.3380957449990092,0.0029088850005791755
543,0,16,0.3424520830158144,0.0025759050167835085,15713.216356371,15713.556232549,15713.21640599,15713.226529885,15713.553383358,15713.553383683,0.3398761779990309,0.010123894999196636,0.32685347299957357,0.002848865999112604
544,0,16,0.33674391615204513,-0.004893409846772556,15713.691701109,15714.033338435,15713.691750186,15713.702055873,15714.030317095,15714.03031742,0.3416373259988177,0.010305686999345198,0.3282612219991279,0.0030210149998310953
545,0,16,0.33588974992744625,-0.003778526071982924,15714.172501551,15714.512169827,15714.172552036,15714.182608219,15714.509293119,15714.509293444,0.33966827599942917,0.01005618300041533,0.3266848999992362,0.002876382999602356
546,0,16,0.3363499161787331,-0.005864744820428314,15714.643142237,15714.985356898,15714.643191206,15714.653159527,15714.982411612,15714.982411829,0.3422146609991614,0.009968321000997094,0.32925208499909786,0.0029450689999066526
547,0,16,0.3374478330370039,-0.005198230961468653,15715.122534497,15715.465180561,15715.122584007,15715.132589488,15715.46227211,15715.462272543,0.3426460639984725,0.010005480999097927,0.3296826220012008,0.002908017999288859
548,0,16,0.3744038750883192,0.02471267508735764,15715.601806067,15715.951497267,15715.601854603,15715.611788688,15715.948437033,15715.948437358,0.34969120000096154,0.00993408499925863,0.3366483449990483,0.0030599090005125618
549,0,16,0.3355048338416964,-0.0009434091589355376,15716.125251304,15716.461699547,15716.125300056,15716.135419184,15716.458695758,15716.458696083,0.3364482430006319,0.010119128000951605,0.32327657399946474,0.0030034640003577806
550,0,16,0.47881100000813603,0.09895439200772671,15716.619111609,15716.998968217,15716.619161553,15716.629818473,15716.995843197,15716.995843522,0.3798566080004093,0.010656919999746606,0.3660247240004537,0.0031246950002241647
551,1,16,0.34505787515081465,-0.004998749849619344,15717.226382677,15717.576439302,15717.226431429,15717.23727144,15717.573367368,15717.573367909,0.350056625000434,0.01084001100025489,0.33609592799984966,0.003071392999117961
552,0,16,0.3611600829754025,0.021707507974497275,15717.74271875,15718.082171325,15717.742767394,15717.753084456,15718.079298408,15718.079298733,0.3394525750009052,0.010317062000467558,0.32621395199930703,0.0028725920001306804
553,2,16,0.38439279212616384,-0.0019900098741345573,15718.217710089,15718.604092891,15718.217760466,15718.227826617,15718.601032549,15718.601032766,0.3863828020002984,0.010066151000501122,0.37320593200092844,0.0030601250000472646
554,0,16,0.365738624939695,-0.004827101060072891,15718.749768442,15719.120334168,15718.749818169,15718.760046827,15719.117226483,15719.117226916,0.3705657259997679,0.010228657998595736,0.35717965600088064,0.0031072519996087067
555,0,16,0.3802657078485936,0.03988012284935394,15719.256661527,15719.597047112,15719.256710604,15719.266761371,15719.59416997,15719.594170295,0.34038558499923965,0.01005076699948404,0.327408598999682,0.0028768169995601056
556,2,16,0.5070564171765,0.09049683217563143,15719.783749208,15720.200308793,15719.78379796,15719.793969632,15720.197031991,15720.197032641,0.41655958500086854,0.01017167200006952,0.4030623589987954,0.003276152001490118
557,0,16,0.3535720841027796,0.013077511102892458,15720.456431077,15720.79692565,15720.456478746,15720.467194168,15720.794026082,15720.794026407,0.34049457299988717,0.010715422000430408,0.3268319139988307,0.0028992429997742875
558,0,16,0.36518508405424654,0.023229893055031425,15720.93615626,15721.278111451,15720.936205012,15720.946385568,15721.275071693,15721.275072235,0.3419551909992151,0.01018055600070511,0.3286861249998765,0.003039216000615852
559,1,16,0.4076917499769479,0.05652411497612775,15721.444964768,15721.796132403,15721.445013303,15721.455163741,15721.793154939,15721.793155264,0.35116763500082016,0.010150437999982387,0.3379911979991448,0.002977138999995077
560,4,16,0.48236987506970763,0.0598029270695406,15721.999061093,15722.421628041,15721.999108762,15722.009453558,15722.418239434,15722.418239759,0.42256694800016703,0.010344795999117196,0.40878587600127503,0.0033882820007420378
561,0,16,0.3613268749322742,-0.0027385500670789042,15722.637950061,15723.002015486,15722.637997946,15722.648461807,15722.998986996,15722.998987321,0.3640654249993531,0.01046386100097152,0.3505251890001091,0.003028164999705041
562,0,16,0.3393467499408871,0.002957658940431429,15723.139217135,15723.475606226,15723.139265996,15723.14970093,15723.472558126,15723.472558451,0.33638909100045566,0.010434933999931673,0.32285719600076845,0.0030477750005957205
563,2,16,0.3671232499182224,0.0022245939180720598,15723.627065745,15723.991964401,15723.627115148,15723.637257135,15723.988837647,15723.988837972,0.36489865600015037,0.010141987000679364,0.35158051200050977,0.0031264290009858087
564,0,16,0.3334853749256581,-0.003614307073803502,15724.134629337,15724.471729019,15724.134678414,15724.144760815,15724.468780916,15724.468781241,0.3370996819994616,0.01008240099872637,0.32402010100122425,0.00294777800081647
565,0,16,0.33242925000377,-0.00308349199622171,15724.60516201,15724.940674752,15724.605212062,15724.615411144,15724.937809527,15724.937809961,0.3355127419999917,0.010199081998507609,0.3223983830012003,0.0028647910003201105
566,0,16,0.33167449990287423,-0.004533883098702063,15725.080293213,15725.416501596,15725.080342291,15725.091698534,15725.413645363,15725.413645688,0.3362083830015763,0.011356243001500843,0.3219468289989891,0.002855908000128693
567,0,16,0.3903919579461217,0.05025934294644685,15725.608149446,15725.948282061,15725.608198632,15725.618554154,15725.945410661,15725.945410986,0.34013261499967484,0.010355521999372286,0.3268565069993201,0.002871074999347911
568,2,16,0.34467316698282957,-0.007902433017079602,15726.084516032,15726.437091632,15726.084564242,15726.095305991,15726.434167147,15726.434167363,0.3525755999999092,0.010741748999862466,0.3388611559985293,0.0029242689997772686
569,0,16,0.32981641707010567,-0.005372501929741702,15726.572570268,15726.907759187,15726.572619887,15726.583198478,15726.904714012,15726.904714337,0.3351889189998474,0.010578591000012239,0.3215155340003548,0.003044849998332211
570,1,16,0.34145883307792246,-0.0031566059224132914,15727.04536288,15727.389978319,15727.045410982,15727.056405917,15727.387031191,15727.387031624,0.34461543900033575,0.01099493499896198,0.33062527400034014,0.0029466949999914505
571,0,16,0.34088762500323355,-0.0033505799965496408,15727.522915012,15727.867153217,15727.522965714,15727.533109002,15727.864161995,15727.864162428,0.3442382049997832,0.010143288000108441,0.33105299299859325,0.002990788998431526
572,2,16,0.38873824989423156,-0.002257708105389611,15728.019297543,15728.410293501,15728.019346729,15728.029733777,15728.406848883,15728.406849208,0.39099595799962117,0.01038704800157575,0.3771151059991098,0.00344429299912008
573,0,16,0.3468541249167174,-0.005348141083231894,15728.5464122,15728.898614466,15728.54648392,15728.556856668,15728.895426177,15728.895426502,0.3522022659999493,0.010372748000008869,0.33856950900008087,0.0031879639991529984
574,0,16,0.3633370001334697,0.028252953132323455,15729.03677621,15729.371860257,15729.036824854,15729.047066079,15729.369029267,15729.369029701,0.33508404700114625,0.010241224999845144,0.32196318800015433,0.0028305560008448083
575,4,16,0.390881665982306,-0.00918037101837399,15729.544011753,15729.94407379,15729.54406083,15729.554299563,15729.940932411,15729.940932736,0.40006203700068,0.010238733000733191,0.38663284799986286,0.003141053999570431
576,0,16,0.42373070819303393,0.06206476119405124,15730.153555868,15730.515221815,15730.15360592,15730.163985926,15730.512259844,15730.512260277,0.3616659469989827,0.010380005998740671,0.34827391799990437,0.0029615379989991197
577,0,16,0.4063025419600308,0.06288900895924598,15730.650622014,15730.994035547,15730.650724935,15730.66081037,15730.990987014,15730.990987339,0.3434135330007848,0.010085435000291909,0.3301766439999483,0.003048208000109298
578,0,16,0.4013091658707708,0.06520489687136433,15731.274267991,15731.61037226,15731.274314901,15731.284619396,15731.607342145,15731.607342795,0.3361042689994065,0.01030449499921815,0.3227227490006044,0.003029465000508935
579,0,16,0.3366945409215987,-0.00010363607907493133,15731.752180565,15732.088978742,15731.752229967,15731.762759914,15732.085967694,15732.085968019,0.3367981770006736,0.010529946999668027,0.3232077800003026,0.0030107229995337548
580,0,16,0.37475637486204505,0.038957077862505685,15732.271010154,15732.606809451,15732.271060098,15732.281762195,15732.603922776,15732.603923101,0.33579929699953937,0.010702096999011701,0.32216058099947986,0.0028863499992439756
581,9,16,0.588635333115235,0.11053955811621563,15732.808393662,15733.286489437,15732.808442415,15732.819094026,15733.28290582,15733.282906145,0.47809577499901934,0.010651610999047989,0.46381179400123074,0.003583292000257643
582,0,16,0.4158497918397188,0.07890590083843563,15733.576141143,15733.913085034,15733.576191953,15733.586942477,15733.910075936,15733.910076261,0.3369438910012832,0.010750524001196027,0.3231334590000188,0.0030087730010563973
583,0,16,0.4228465841151774,0.08661826711613685,15734.14662787,15734.482856187,15734.146676731,15734.158655162,15734.479829322,15734.479829647,0.33622831699904054,0.011978431000898127,0.3211741599989182,0.003026540000064415
584,0,16,0.48468724987469614,0.14971294987481087,15734.756588546,15735.091562846,15734.756638273,15734.767204188,15735.088628285,15735.088628718,0.33497429999988526,0.010565914999460801,0.3214240970009996,0.0029341280005610315
585,2,16,0.3788623330183327,0.007914930018159794,15735.281003194,15735.651950597,15735.281050321,15735.291625445,15735.648813551,15735.648813876,0.3709474030001729,0.010575123998933122,0.3571881060015585,0.0031367210012831492
586,1,16,0.395151459146291,0.04812083214710583,15735.846792262,15736.193822889,15735.846841448,15735.857704968,15736.190888544,15736.190888977,0.3470306269991852,0.010863520001294091,0.33318357600001036,0.0029339119992073392
587,0,16,0.43206708296202123,0.079845640961139,15736.419740546,15736.771961988,15736.419789298,15736.430785425,15736.768930464,15736.768930681,0.35222144200088223,0.010996127000908018,0.33814503900066484,0.003031307000128436
588,0,16,0.4109215419739485,0.07430233997365576,15736.988297225,15737.324916427,15736.988344894,15736.999266268,15737.322010142,15737.322010576,0.3366192020002927,0.010921373999735806,0.3227438739995705,0.0029058510008326266
589,0,16,0.43340862495824695,0.06716971595778887,15737.549710074,15737.915948983,15737.549759042,15737.560348142,15737.912897633,15737.912897958,0.3662389090004581,0.010589100000288454,0.35254949099908117,0.0030510249998769723
590,0,16,0.40575920906849205,0.06937022606871324,15738.120160399,15738.456549382,15738.120208285,15738.130868455,15738.45366314,15738.453663573,0.3363889829997788,0.010660170000846847,0.32279468500018993,0.002885808999053552
591,0,16,0.4217788749374449,0.07538007793846191,15738.688463242,15739.034862039,15738.688512861,15738.699439002,15739.031779271,15739.031779596,0.346398796998983,0.010926141001618817,0.3323402689984505,0.0030824429995846003
592,0,16,0.41794529207982123,0.08133822407944535,15739.262495559,15739.599102627,15739.262544528,15739.273659719,15739.596256579,15739.596256904,0.3366070680003759,0.01111519100049918,0.322596859999976,0.0028457230000640266
593,3,16,0.4499347920063883,0.07436838300600357,15739.824973374,15740.200539783,15739.825022776,15739.835996477,15740.197491249,15740.197491574,0.37556640900038474,0.010973701000693836,0.3614947719997872,0.00304820900055347
594,0,16,0.39218395785428584,0.0501936648543051,15740.391738787,15740.73372908,15740.391786456,15740.402558647,15740.7307566,15740.730756817,0.34199029299998074,0.010772190998977749,0.32819795300019905,0.0029722630006290274
595,4,16,0.4838337500113994,0.0721684590116638,15740.963781254,15741.375446545,15740.963857307,15740.975385809,15741.372177219,15741.372177652,0.4116652909997356,0.011528502000146545,0.3967914099994232,0.0032688930004951544
596,0,16,0.35698479204438627,0.015219626044199686,15741.527655874,15741.86942104,15741.527705493,15741.538588298,15741.866369148,15741.866369473,0.3417651660001866,0.01088280500152905,0.32778084999881685,0.003051567000511568
597,0,16,0.4186006661038846,0.07628135010418191,15742.101139024,15742.44345834,15742.101187885,15742.112057364,15742.44054653,15742.440546964,0.34231931599970267,0.010869478999666171,0.3284891660005087,0.0029113759992469568
598,0,16,0.43490316695533693,0.07475384795543505,15742.666280987,15743.026430306,15742.666330389,15742.677264763,15743.023395423,15743.023395748,0.3601493189999019,0.010934374000498792,0.346130660000199,0.0030345579998538597
599,0,16,0.4079970840830356,0.0666753470832191,15743.236829034,15743.578150771,15743.236877678,15743.247914974,15743.575128564,15743.575129106,0.3413217369998165,0.011037295998903573,0.32721359000061057,0.003021664999323548
600,0,16,0.41300658299587667,0.07096038799681992,15743.800808852,15744.142855047,15743.800857821,15743.811439987,15744.139897193,15744.139897518,0.34204619499905675,0.010582165999949211,0.3284572060001665,0.0029575289991043974
601,0,16,0.448562917066738,0.06989846506621689,15744.366685132,15744.745349584,15744.366734426,15744.377885585,15744.742237457,15744.742237782,0.3786644520005211,0.011151159000291955,0.36435187200004293,0.003111801999693853
602,2,16,0.41360420803539455,0.042435795035999035,15744.935974071,15745.307142484,15744.936023906,15744.947655546,15745.304028623,15745.304029164,0.3711684129993955,0.011631639999905019,0.3563730770001712,0.0031133199991018046
603,1,16,0.40661208308301866,0.055722553082887316,15745.507676463,15745.858565993,15745.507724565,15745.518522216,15745.855587772,15745.855588422,0.35088953000013134,0.01079765099893848,0.33706555599928834,0.0029775709990644827
604,0,16,0.41688733408227563,0.06946755608259991,15746.072949949,15746.420369727,15746.072998593,15746.084183662,15746.41748901,15746.417489443,0.3474197779996757,0.011185069000930525,0.33330534800006717,0.0028802840006392216
605,1,16,0.4161443340126425,0.06564038001124572,15746.641997943,15746.992501897,15746.642049079,15746.653118876,15746.989441122,15746.989441447,0.3505039540013968,0.011069796999436221,0.3363222459993267,0.0030604500007029856
606,0,16,0.427468708017841,0.0878482090174657,15747.214700732,15747.554321231,15747.214750026,15747.22601364,15747.551220479,15747.55122102,0.3396204990003753,0.011263614000199595,0.3252068389992928,0.0031002110008557793
607,0,16,0.41635245899669826,0.06539640899791266,15747.777615908,15748.128571958,15747.77766401,15747.789032388,15748.125486915,15748.12548724,0.3509560499987856,0.011368378000042867,0.3364545269996597,0.0030847179987176787
608,0,16,0.4104054169729352,0.06959915397237637,15748.347451955,15748.688258218,15748.347500274,15748.358322085,15748.68528108,15748.685281405,0.34080626300055883,0.010821810999914305,0.32695899499958614,0.0029768130007141735
609,0,16,0.41936274990439415,0.07676901290506066,15748.910886939,15749.253480676,15748.910936666,15748.92343588,15749.25047667,15749.250476995,0.3425937369993335,0.012499214000854408,0.32704078999995545,0.0030036810003366554
610,0,16,0.41992591600865126,0.07821351100938045,15749.479027599,15749.820740004,15749.479076568,15749.490411794,15749.817734048,15749.817734373,0.3417124049992708,0.011335225999573595,0.32732225399922754,0.003005630998814013
611,1,16,0.42480999999679625,0.07266439399791125,15750.045144174,15750.39728978,15750.04519466,15750.05684255,15750.394230413,15750.394230738,0.352145605998885,0.011647889999949257,0.33738786299909407,0.003059041999222245
612,4,16,0.45714870817027986,0.07281090017022507,15750.618249548,15751.002587356,15750.618298517,15750.629205048,15750.999430376,15750.999430701,0.3843378080000548,0.010906531000728137,0.3702253279989236,0.0031566550005663885
613,0,16,0.38385454192757607,0.04299215992614336,15751.183902435,15751.524764817,15751.183951296,15751.195406452,15751.521779337,15751.521779662,0.3408623820014327,0.011455156000010902,0.32637288499972783,0.0029851550007151673
614,0,16,0.42310212505981326,0.08026820105988008,15751.759336325,15752.102170249,15751.759386053,15751.771364809,15752.099218787,15752.099219112,0.3428339239999332,0.011978755999734858,0.32785397800034843,0.0029511369993997505
615,0,16,0.4135232500266284,0.07077253102579562,15752.318317628,15752.661068347,15752.31836638,15752.329644836,15752.658042348,15752.658042673,0.34275071900083276,0.011278456000582082,0.3283975120011746,0.0030256740010372596
616,0,16,0.42250179196707904,0.08106315896657179,15752.88962231,15753.231060943,15752.889671604,15752.90115222,15753.228098973,15753.228099406,0.34143863300050725,0.011480615999971633,0.32694675300081144,0.002961537000373937
617,0,16,0.4203024171292782,0.07764866012803395,15753.454912263,15753.79756602,15753.454960473,15753.466393854,15753.794565805,15753.794566239,0.34265375700124423,0.011433380999733345,0.3281719509996037,0.002999781001562951
618,0,16,0.423895874992013,0.07192653599304322,15754.023094742,15754.375064081,15754.023144144,15754.034466911,15754.371990955,15754.371991388,0.35196933899896976,0.011322767000820022,0.3375240440000198,0.0030726929999218555
619,0,16,0.4177712919190526,0.07602801091888978,15754.589253677,15754.930996958,15754.589304054,15754.600223044,15754.927569566,15754.927569782,0.3417432810001628,0.010918990001300699,0.3273465219990612,0.003427176001423504
620,3,16,0.4498155419714749,0.07933106897144171,15755.164029737,15755.53451421,15755.164079789,15755.175395948,15755.531337404,15755.531337729,0.3704844730000332,0.011316158999761683,0.35594145600043703,0.0031764809991727816
621,5,16,0.4353415409568697,0.04078330895572435,15755.730031906,15756.124590138,15755.730081634,15755.741399309,15756.121356671,15756.121356996,0.39455823200114537,0.01131767500010028,0.3799573619999137,0.003233142000681255
622,0,16,0.37304679211229086,0.029819600111295586,15756.294015299,15756.637242491,15756.294064268,15756.305295056,15756.63421855,15756.634219092,0.3432271920009953,0.011230787999011227,0.3289234940002643,0.003023399000085192
623,0,16,0.4287693330552429,0.08602500605593377,15756.860133066,15757.202877393,15756.860181059,15756.871706311,15757.199922139,15757.199922464,0.3427443269993091,0.011525251999046304,0.3282158279998839,0.002954928999315598
624,6,16,0.49202645802870393,0.056226846028948785,15757.430806135,15757.866605747,15757.430855862,15757.442115035,15757.863114327,15757.863114652,0.43579961199975514,0.011259173001235467,0.4209992919986689,0.0034910949998447904
625,0,16,0.33775475015863776,-0.004526863842329476,15757.998801839,15758.341083453,15757.998851999,15758.010473889,15758.338058863,15758.338059188,0.34228161400096724,0.011621890000242274,0.3275849740002741,0.0030242650009313365
626,0,16,0.42581108398735523,0.08370898698740348,15758.572061162,15758.914163259,15758.572110672,15758.583204737,15758.911143003,15758.911143328,0.34210209699995175,0.011094065001088893,0.32793826600027387,0.0030199310003808932
627,0,16,0.4200905829202384,0.07695114592024765,15759.139673131,15759.482812568,15759.139721991,15759.151338355,15759.479822646,15759.479822971,0.3431394369999907,0.011616363999564783,0.3284842910015868,0.0029895970001234673
628,0,16,0.4212322090752423,0.07974774807553331,15759.703721635,15760.045206096,15759.703772012,15759.715159132,15760.042215957,15760.042216282,0.34148446099970897,0.011387119999199058,0.32705682500090916,0.002989814000102342
629,0,16,0.4632361668627709,0.06905191886289685,15760.272922819,15760.667107067,15760.27297103,15760.284093479,15760.663905777,15760.663906102,0.39418424799987406,0.011122449001049972,0.37981229800061556,0.0032009650003601564
630,0,16,0.38223495800048113,0.046735542000533314,15760.838044198,15761.173543614,15760.838093275,15760.849688947,15761.170622379,15761.170622812,0.3354994159999478,0.011595672000112245,0.32093343199994706,0.002920802000517142
631,0,16,0.41786137502640486,0.08227615402756783,15761.40849019,15761.744075411,15761.408538401,15761.419804074,15761.741134458,15761.741134783,0.33558522099883703,0.011265672999797971,0.32133038400024816,0.002940627999123535
632,0,16,0.4147470840252936,0.07786212802420778,15761.974627458,15762.311512414,15761.974676535,15761.986345768,15762.308515016,15762.308515341,0.3368849560010858,0.011669233001157409,0.3221692480001366,0.0029970730010973057
633,0,16,0.4264571249950677,0.07402203899619053,15762.540883464,15762.89331855,15762.540932433,15762.552444792,15762.890204255,15762.890204472,0.3524350859988772,0.011512359000334982,0.3377594630001113,0.003114077999271103
634,2,16,0.4238663329742849,0.07056096497399267,15763.113595353,15763.466900721,15763.113644539,15763.125016708,15763.46383962,15763.463839945,0.3533053680002922,0.011372168999514543,0.33882291200097825,0.003060775999983889
635,4,16,0.4328590000513941,0.06227301405124308,15763.679449208,15764.050035194,15763.679500668,15763.690960483,15764.046932925,15764.046933358,0.370585986000151,0.011459814999398077,0.35597244200107525,0.003101836000496405
636,0,16,0.40333445789292455,0.057176713893568376,15764.250014264,15764.596172008,15764.250064966,15764.261806786,15764.593148176,15764.593148501,0.34615774399935617,0.011741820000679581,0.3313413899995794,0.0030235069989430485
637,3,16,0.41443116683512926,0.015854556835620315,15764.744410411,15765.142987021,15764.744459597,15764.755951805,15765.139725386,15765.139725928,0.39857660999950895,0.011492208001072868,0.3837735809993319,0.003261092999309767
638,2,16,0.4203161250334233,0.058792534033273114,15765.323414917,15765.684938508,15765.323464319,15765.334614178,15765.681853031,15765.681853356,0.3615235910001502,0.01114985899948806,0.3472388529989985,0.0030851520004944177
639,0,16,0.4287478751502931,0.09202174415077025,15765.870053447,15766.206779578,15765.870102307,15765.881643376,15766.203862459,15766.203862676,0.33672613099952287,0.011541068999576964,0.32221908300016366,0.0029169019999244483
640,0,16,0.41491529205814004,0.07713611105828022,15766.441143077,15766.778922258,15766.441192696,15766.452646769,15766.775919985,15766.77592031,0.3377791809998598,0.011454072999185883,0.32327321600132564,0.0030019480000191834
641,0,16,0.4194835829548538,0.03242550795403076,15767.002879749,15767.389937824,15767.002928826,15767.01462926,15767.386742059,15767.386742492,0.387058075000823,0.011700434000886162,0.3721127989992965,0.0031953319994499907
642,0,16,0.33147125015966594,-0.004724022839582176,15767.568567954,15767.904763227,15767.568617356,15767.579999059,15767.901788689,15767.901789014,0.3361952729992481,0.011381702999642584,0.3217896299993299,0.002974212999106385
643,0,16,0.3316322499886155,-0.0030982890111772576,15768.04118679,15768.375917329,15768.041235651,15768.052416278,15768.372843228,15768.372843878,0.33473053899979277,0.011180626999703236,0.32042695000018284,0.003073451000091154
644,0,16,0.36821712506935,0.021687564068997744,15768.533513892,15768.880043453,15768.533561994,15768.545337398,15768.876966319,15768.876966535,0.34652956100035226,0.01177540400021826,0.3316289209997194,0.00307691800117027
645,3,16,0.37735295901075006,0.005255220010440098,15769.036825636,15769.408923375,15769.036874821,15769.048177871,15769.405837249,15769.405837574,0.37209773900030996,0.011303049999696668,0.35765937799988023,0.0030858009995426983
646,2,16,0.39234933303669095,0.01887515503585746,15769.542104913,15769.915579091,15769.542155398,15769.553555844,15769.912392318,15769.912392752,0.3734741780008335,0.011400446001061937,0.3588364739989629,0.003186339001331362
647,0,16,0.33548108395189047,0.0009914889524225146,15770.073524394,15770.408013989,15770.07357423,15770.084940657,15770.404993841,15770.404994166,0.33448959499946795,0.011366426999302348,0.32005318400115357,0.003019822999704047
648,0,16,0.3429632498882711,-0.0062325181115738815,15770.557273156,15770.906468924,15770.55735246,15770.569216485,15770.903346721,15770.903346938,0.349195767999845,0.011864025000249967,0.33413023599860026,0.0031219860011333367
649,0,16,0.34734458406455815,-0.00840142993547488,15771.037024557,15771.392770571,15771.037075043,15771.048446345,15771.389651185,15771.389651618,0.35574601400003303,0.011371302000043215,0.34120484000050055,0.0031189530000119703
650,0,16,0.37075070803985,-0.0053036569588584825,15771.532610476,15771.908664841,15771.532659662,15771.544330195,15771.905436141,15771.905436466,0.3760543649987085,0.011670533000142314,0.3611059459999524,0.0032283749987982446
651,0,16,0.3289737091399729,-0.0077619568601221545,15772.0408839,15772.377619566,15772.040932869,15772.052356391,15772.374596384,15772.3745966,0.3367356660000951,0.011423521998949582,0.32223999300003925,0.0030229659987526247
652,1,16,0.3502488338854164,-0.0008152301143127261,15772.520909072,15772.871973136,15772.520957175,15772.532482209,15772.868965663,15772.868966096,0.3510640639997291,0.011525034000442247,0.3364834539988806,0.003007039998919936
653,0,16,0.3815256250090897,0.01418047301012848,15773.027661751,15773.395006903,15773.027711912,15773.039049196,15773.39177907,15773.391779395,0.36734515199896123,0.011337284000546788,0.3527298739991238,0.0032275079993269173
654,0,16,0.3387307079974562,0.0017076209969673073,15773.530781303,15773.86780439,15773.530832114,15773.542241985,15773.864671136,15773.864671895,0.3370230870004889,0.01140987100006896,0.32242915099959646,0.0031324949995905627
655,1,16,0.34219595813192427,-0.004089625868800795,15774.010927272,15774.357212856,15774.010975916,15774.022419914,15774.353411913,15774.353412238,0.34628558400072507,0.011443997998867417,0.3309919990006165,0.0038006180002412293
656,0,16,0.33126454101875424,-0.005216962981648976,15774.493923299,15774.830404803,15774.493970751,15774.505358088,15774.827500685,15774.82750101,0.3364815040004032,0.011387336999177933,0.32214259700049297,0.0029037929998594336
657,0,16,0.329357290873304,-0.006445581127991318,15774.964821614,15775.300624486,15774.96487405,15774.976331698,15775.297717768,15775.297718093,0.3358028720012953,0.011457648000941845,0.32138606999978947,0.0029063930014672223
658,0,16,0.35137204197235405,-0.007339627027249662,15775.433091749,15775.791803418,15775.43314126,15775.444526971,15775.788744917,15775.788745242,0.3587116689996037,0.011385710999093135,0.34421794599984423,0.0030581760001950897
659,0,16,0.3335733339190483,-0.0037018560815340606,15775.931869208,15776.269144398,15775.931918502,15775.943357624,15776.266156318,15776.266156752,0.33727519000058237,0.011439122001320357,0.32279869400008465,0.0029876459993829485
660,0,16,0.3465322908014059,0.009960866802430246,15776.42216204,15776.758733464,15776.422211117,15776.433872008,15776.75561592,15776.755616245,0.33657142399897566,0.011660890999337425,0.3217439119998744,0.0031172189992503263
661,2,16,0.34876154200173914,-0.008183885998732876,15776.894913699,15777.251859127,15776.894961585,15776.906389874,15777.248830854,15777.248831179,0.356945428000472,0.011428289000832592,0.34244097999908263,0.003027947999726166
662,0,16,0.33005654090084136,-0.005805268099720706,15777.391712141,15777.72757395,15777.391761327,15777.403764459,15777.724661923,15777.724662356,0.33586180900056206,0.012003132000245387,0.3208974640001543,0.0029115939996700035
663,1,16,0.3758544169832021,-0.011724008016244625,15777.85140827,15778.238986695,15777.851457131,15777.863372834,15778.235684866,15778.2356853,0.3875784249994467,0.011915702998521738,0.37231203200099117,0.0033013949996529846
664,0,16,0.3475966660771519,-0.007369744922471,15778.378535278,15778.733501689,15778.378585222,15778.390454231,15778.729814826,15778.729815151,0.3549664109996229,0.011869008998473873,0.3393605950004712,0.0036865379988739733
