request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
501,0,16,0.10327162500470877,0.019576379004774935,2159.482658432,2159.566353678,2159.482763203,2159.492078555,2159.565016443,2159.56502491,0.08369524599993383,0.009315351999703125,0.0729378880000695,0.0013287679998938984
502,0,16,0.10525858399341814,0.02164250299347259,2159.695054629,2159.77867071,2159.695157258,2159.704386712,2159.777509454,2159.777518329,0.08361608099994555,0.009229453999978432,0.07312274200012325,0.0011523809998834622
503,0,16,0.10404949999065138,0.021299947990883084,2159.907404714,2159.990154266,2159.907508363,2159.916517564,2159.988919761,2159.988928126,0.0827495519997683,0.009009201000026223,0.07240219699997397,0.0012261400001989387
504,0,16,0.12150441700941883,0.021171771009449003,2160.119826314,2160.22015896,2160.119930881,2160.128766857,2160.218827233,2160.218836007,0.10033264599996983,0.008835975999772927,0.09006037600011041,0.0013229529999989609
505,0,16,0.12738658301532269,0.045031530015421595,2160.375315401,2160.457670454,2160.375419662,2160.384295935,2160.456575814,2160.456584383,0.08235505299990109,0.008876273000169022,0.07227987900023436,0.0010860709999178653
506,0,16,0.10102304199244827,0.018355104992679117,2160.579449671,2160.662117608,2160.579573213,2160.588652805,2160.660888613,2160.660897692,0.08266793699976915,0.009079592000034609,0.07223580800018681,0.0012199159996271192
507,0,16,0.10106979199917987,0.017647134999151604,2160.789767481,2160.873190138,2160.789870314,2160.799048147,2160.871903809,2160.871912583,0.08342265700002827,0.009177833000194369,0.07285566199971072,0.001277555000342545
508,1,16,0.1191797920037061,0.01754582100375046,2161.000084781,2161.101718752,2161.00023648,2161.010243403,2161.100235531,2161.100249813,0.10163397099995564,0.010006923000219103,0.08999212800017631,0.0014689390000057756
509,0,16,0.1379487919912208,0.02269425999111263,2161.235133591,2161.350388123,2161.235256215,2161.244295714,2161.349180041,2161.349188916,0.11525453200010816,0.009039499000209616,0.10488432700003614,0.0011992069998996158
510,0,16,0.10734554199734703,0.02333190199760793,2161.484207458,2161.568221098,2161.484311005,2161.4933756,2161.567028012,2161.567036684,0.0840136399997391,0.009064594999927067,0.0736524119997739,0.001184413999908429
511,0,16,0.10505304200341925,0.02062419400363069,2161.69475705,2161.779185898,2161.694879266,2161.703905401,2161.777972205,2161.777981183,0.08442884799978856,0.009026135000112845,0.07406680399981269,0.0012047149998579698
512,0,16,0.10904970800038427,0.023005016000297474,2161.909068917,2161.995113609,2161.909171546,2161.918558718,2161.993929399,2161.993938274,0.0860446920000868,0.009387172000060673,0.07537068100009492,0.0011753349999708007
513,0,16,0.10586700000567362,0.0230943930059766,2162.127612745,2162.210385352,2162.127719352,2162.137062351,2162.209212669,2162.209221443,0.08277260699969702,0.009342999000182317,0.07215031799978533,0.0011639089998425334
514,0,16,0.1330893330159597,0.048512458015920856,2162.357124188,2162.441701063,2162.357246812,2162.367253532,2162.440522362,2162.440531441,0.08457687500003885,0.010006720000092173,0.07326882999996087,0.001169621999906667
515,0,16,0.10097762499935925,0.017940793999514426,2162.576946081,2162.659982912,2162.577066053,2162.586099227,2162.658639453,2162.658648023,0.08303683099984482,0.009033173999796418,0.07254022600000098,0.001334889000190742
516,0,16,0.10575379099464044,0.022912525994343014,2162.791406689,2162.874247954,2162.791508196,2162.800424051,2162.873084147,2162.87309292,0.08284126500029743,0.008915854999941075,0.07266009600016332,0.00115503400002126
517,0,16,0.1060743749840185,0.02329309598371765,2163.003711989,2163.086493268,2163.00383492,2163.012853607,2163.085322932,2163.085331705,0.08278127900030086,0.009018687000207137,0.07246932499992909,0.0011615630000960664
518,0,16,0.11068250000244007,0.02566766800282494,2163.220295464,2163.305310296,2163.220399725,2163.229588984,2163.304085585,2163.304094563,0.08501483199961513,0.009189259000322636,0.07449660099973698,0.0012157329997535271
519,0,16,0.13866699999198318,0.019964402992172836,2163.438821132,2163.557523729,2163.438924781,2163.44813373,2163.556305343,2163.556314524,0.11870259699981034,0.009208948999912536,0.10817161300019507,0.0012092050001228927
520,0,16,0.13963195800897665,0.022571729008632246,2163.688087709,2163.805147938,2163.688188501,2163.69728309,2163.803988109,2163.803997291,0.1170602290003444,0.00909458900014215,0.10670501899994633,0.001150647000031313
521,0,16,0.1386724170006346,0.02120085700062191,2163.938038308,2164.055509868,2163.93816185,2163.947322443,2164.054178448,2164.054187017,0.11747156000001269,0.009160592999705841,0.10685600500028158,0.001322851000168157
522,0,16,0.11008070799289271,0.027015565992769552,2164.192525999,2164.275591141,2164.192645563,2164.201711994,2164.274350444,2164.274359113,0.08306514200012316,0.009066431000064767,0.07263844999988578,0.0012320279997766193
523,0,16,0.10500479099573568,0.02223347999552061,2164.403538273,2164.486309584,2164.403660762,2164.412807543,2164.485105502,2164.485114069,0.08277131100021506,0.009146780999799375,0.072297959000025,0.0011955150002904702
524,0,16,0.10158099999534898,0.018666699995264935,2164.613161252,2164.696075552,2164.613264873,2164.622493755,2164.694891459,2164.694900435,0.08291430000008404,0.009228882000115846,0.07239770399974077,0.0011751170000025013
525,0,16,0.11002366698812693,0.025916197988408385,2164.829582614,2164.913690083,2164.829704695,2164.838981104,2164.912519351,2164.912528122,0.08410746899971855,0.009276408999994601,0.0735382469997603,0.001161960999979783
526,0,16,0.10500533299637027,0.02159261399629031,2165.046033655,2165.129446374,2165.04613748,2165.05562419,2165.128312053,2165.128320416,0.08341271900007996,0.009486709999691811,0.07268786300028296,0.0011259580001024005
527,4,16,0.13191950001055375,0.01776872501068283,2165.254330267,2165.368481042,2165.254433888,2165.263659099,2165.367041672,2165.367050749,0.11415077499987092,0.00922521099982987,0.1033825730000899,0.0014302929998848413
528,0,16,0.1026400420232676,0.01701977002358035,2165.491090886,2165.576711158,2165.491192366,2165.500479891,2165.575271379,2165.575279742,0.08562027199968725,0.009287524999763264,0.07479148799984614,0.0014314159998320974
529,0,16,0.10139254201203585,0.01757788401164362,2165.699388621,2165.783203279,2165.699508764,2165.7088173,2165.781969926,2165.781979003,0.08381465800039223,0.009308536000389722,0.07315262599968264,0.0012242760003573494
530,0,16,0.09767904199543409,0.013201964995460003,2165.905612817,2165.990089894,2165.905733674,2165.915300446,2165.98884369,2165.988852359,0.08447707699997409,0.00956677199974365,0.07354324400012047,0.001237535000200296
531,0,16,0.12326700001722202,0.025373781017606234,2166.122102308,2166.219995527,2166.122205622,2166.131401358,2166.218723112,2166.218732699,0.09789321899961578,0.009195736000037869,0.08732175400018605,0.001262827999653382
532,0,16,0.16487979199155234,0.049136050991364755,2166.373261937,2166.489005678,2166.373364946,2166.382699183,2166.487776405,2166.487785176,0.11574374100018758,0.009334237000075518,0.10507722200009084,0.0012205019997963973
533,0,16,0.10535129098570906,0.022202416985692253,2166.62433814,2166.707487014,2166.624460118,2166.633917864,2166.706324645,2166.706333824,0.0831488740000168,0.009457745999952749,0.0724067810001543,0.0011531899999681627
534,1,16,0.11292370801675133,0.020114538016514416,2166.836750212,2166.929559382,2166.836854139,2166.846318004,2166.928231893,2166.92824097,0.09280917000023692,0.009463864999815996,0.08191388900013408,0.0013184120002733835
535,0,16,0.104462916002376,0.020928218002609356,2167.055165051,2167.138699749,2167.055268876,2167.064498064,2167.137494851,2167.13750301,0.08353469799976665,0.009229188000063004,0.07299678700019285,0.0011967390000791056
536,0,16,0.1056147079798393,0.02094487197973649,2167.266224545,2167.350894381,2167.26634836,2167.275834356,2167.34964369,2167.349652461,0.0846698360001028,0.00948599599996669,0.07380933400008871,0.001241920000211394
537,0,16,0.09989279200090095,0.01655840000103126,2167.473672609,2167.557007001,2167.473774904,2167.483494048,2167.555762736,2167.555770997,0.0833343919998697,0.009719143999973312,0.07226868799989461,0.0012360040000203298
538,0,16,0.10270404201583005,0.019611058015925664,2167.686066528,2167.769159512,2167.686171372,2167.695553748,2167.768022029,2167.7680308,0.08309298399990439,0.009382375999848591,0.07246828100005587,0.0011287120000815776
539,0,16,0.10482124998816289,0.021499707988368755,2167.898840967,2167.982162509,2167.898963558,2167.908436092,2167.980899273,2167.98090784,0.08332154199979414,0.009472533999996813,0.07246318099987548,0.0012546689999908267
540,0,16,0.11413883400382474,0.029981391004184843,2168.112880988,2168.197038431,2168.112984915,2168.123083253,2168.195775705,2168.195784272,0.0841574429996399,0.010098337999806972,0.07269245199995567,0.0012541589999273128
541,2,16,0.13615091700921766,0.03411337500938316,2168.343560615,2168.445598157,2168.343683818,2168.35323213,2168.444098001,2168.44410667,0.1020375419998345,0.009548311999878933,0.09086587100000543,0.0014914869998392533
542,0,16,0.11645375000080094,0.018927794000774156,2168.568160271,2168.665686227,2168.568262464,2168.577723269,2168.664407387,2168.664415648,0.09752595600002678,0.009460805000344408,0.08668411799999376,0.001270578999992722
543,0,16,0.13986295799259096,0.024290863992519007,2168.794831628,2168.910403722,2168.794937289,2168.804410537,2168.909059813,2168.909069298,0.11557209400007196,0.009473248000176682,0.10464927600014562,0.0013344240001060825
544,4,16,0.14121275002253242,0.024922959022660507,2169.043957801,2169.160247592,2169.044062238,2169.053408918,2169.158863397,2169.15887227,0.11628979099987191,0.009346679999907792,0.10545447899994542,0.0013753220000580768
545,4,16,0.15499233300215565,0.04097699900239604,2169.309367537,2169.423382871,2169.309489822,2169.318850984,2169.42190862,2169.421917391,0.1140153339997596,0.009361162000004697,0.10305763599990314,0.001465479999751551
546,0,16,0.10400858300272375,0.019283265002741246,2169.552362846,2169.637088164,2169.552465447,2169.562020286,2169.635876535,2169.635885102,0.08472531799998251,0.00955483899997489,0.07385624900007315,0.0012030620000587078
547,0,16,0.10531225000158884,0.020843128001615696,2169.768805931,2169.853275053,2169.768909246,2169.778599527,2169.852088615,2169.852097182,0.08446912199997314,0.009690281000075629,0.0734890879998602,0.0011778709999816783
548,1,16,0.1108666250074748,0.01737055900730411,2169.981039319,2170.074535385,2169.981142124,2169.991044745,2170.073140685,2170.07314915,0.09349606600017069,0.00990262100003747,0.08209593999981735,0.0013862350001545565
549,0,16,0.10359274997608736,0.020155246976173657,2170.204375841,2170.287813344,2170.204479767,2170.214091618,2170.286560613,2170.28656918,0.0834375029999137,0.009611851000045135,0.07246899499978099,0.001244164000127057
550,0,16,0.11834579100832343,0.03459497800804456,2170.430346534,2170.514097347,2170.430448523,2170.440251705,2170.512862975,2170.512871644,0.08375081300027887,0.009803181999814115,0.07261127000037959,0.0012257030002729152
551,0,16,0.10492512499331497,0.021733313993081538,2170.640720255,2170.723912066,2170.640824487,2170.650449699,2170.722693807,2170.722702375,0.08319181100023343,0.009625212000173633,0.07224410799972247,0.0012096909999854688
552,0,16,0.13314479100517929,0.017131391005023033,2170.853052776,2170.969066176,2170.853157008,2170.8627966,2170.967768264,2170.967777341,0.11601340000015625,0.009639591999984987,0.10497166400000424,0.0012888350001958315
553,0,16,0.10333191600511782,0.019484111005112936,2171.096095407,2171.179943212,2171.096198722,2171.105748461,2171.178740455,2171.178749634,0.08384780500000488,0.009549739000249247,0.07299199399994905,0.0011935780003113905
554,0,16,0.14466874999925494,0.028989465999529784,2171.31712504,2171.432804324,2171.317231414,2171.327657443,2171.431402995,2171.43141197,0.11567928399972516,0.010426028999972914,0.10374555199996394,0.0013923539995630563
555,0,16,0.10531975000048988,0.022211060000699945,2171.56562755,2171.64873624,2171.565730253,2171.575180757,2171.647517574,2171.647526549,0.08310868999978993,0.009450504000142246,0.07233681700017769,0.0012096909999854688
556,0,16,0.10603933400125243,0.02264538000099492,2171.773933137,2171.857327091,2171.774036962,2171.783632291,2171.856144937,2171.856153912,0.08339395400025751,0.009595328999694175,0.07251264600017748,0.001173179000033997
557,0,16,0.10583520898944698,0.021880519989736058,2171.990564087,2172.074518776,2171.990683414,2172.000169308,2172.073211889,2172.073220762,0.08395468899971092,0.009485893999681139,0.07304258100020888,0.0012980139999854146
558,1,16,0.11193975000060163,0.0190254290005214,2172.198579311,2172.291493632,2172.198678445,2172.208189327,2172.290184195,2172.290193578,0.09291432100008024,0.009510882000085985,0.08199486800003797,0.0013000539997847227
559,0,16,0.10305395899922587,0.018752200999188062,2172.419155603,2172.503457361,2172.419257286,2172.42925129,2172.502192901,2172.502202488,0.08430175800003781,0.009994003999963752,0.07294161099980556,0.0012548730001071817
560,0,16,0.11138870898867026,0.027145288988776883,2172.63762419,2172.72186761,2172.637727199,2172.647772095,2172.720627934,2172.720637011,0.08424341999989338,0.010044896000181325,0.07285583899965786,0.0012305990003369516
561,0,16,0.10354229199583642,0.019306511995637265,2172.849922953,2172.934158733,2172.850025452,2172.859887991,2172.932834721,2172.932843496,0.08423578000019916,0.009862539000096149,0.07294672999978502,0.0013152370001989766
562,0,16,0.1001020840194542,0.01578079701948809,2173.058385885,2173.142707172,2173.058489043,2173.068500762,2173.141483359,2173.141491726,0.0843212869999661,0.010011718999976438,0.07298259700019116,0.001215446000060183
563,0,16,0.132595791015774,0.026544215015746886,2173.276958389,2173.383009965,2173.277077669,2173.286969701,2173.381729624,2173.381738297,0.10605157600002713,0.00989203200015254,0.09475992299985592,0.0012716679998447944
564,0,16,0.10543962501105852,0.021802485010994133,2173.511932686,2173.595569826,2173.512035436,2173.521702785,2173.59437346,2173.594382541,0.08363714000006439,0.009667348999755632,0.072670675000154,0.0011872850000145263
565,0,16,0.10646100001758896,0.02216185501720247,2173.722224503,2173.806523648,2173.722328987,2173.732085005,2173.805225553,2173.805234226,0.08429914500038649,0.009756018000189215,0.07314054800008307,0.0012894220003545342
566,1,16,0.11285608398611657,0.01979647998632572,2173.936954658,2174.030014262,2173.937077713,2173.947013518,2174.028746676,2174.028768919,0.09305960399979085,0.00993580500016833,0.0817331580001337,0.0012453429999368382
567,0,16,0.115510625008028,0.02234867900824611,2174.159450936,2174.252612882,2174.15955389,2174.169657237,2174.251255096,2174.251263565,0.09316194599978189,0.01010334700004023,0.08159785899988492,0.0013493169999492238
568,0,16,0.10074358398560435,0.017054813985396322,2174.375892736,2174.459581506,2174.376015179,2174.385935066,2174.458375243,2174.458384324,0.08368877000020802,0.00991988699979629,0.07244017699986216,0.001197182000396424
569,1,16,0.11226712499046698,0.01987615899042794,2174.587439589,2174.679830555,2174.587541829,2174.597505693,2174.678482156,2174.678490931,0.09239096600003904,0.009963863999928435,0.08097646299984262,0.0013396240001384285
570,2,16,0.12357575001078658,0.022159136010941438,2174.811045197,2174.912461811,2174.811166109,2174.820959982,2174.91104862,2174.911057497,0.10141661399984514,0.009793873000035092,0.09008863799999745,0.0014043139999557752
571,0,16,0.10814220798783936,0.023629909987903375,2175.04397807,2175.128490368,2175.044104186,2175.054030399,2175.127242372,2175.127250739,0.08451229799993598,0.009926213000198914,0.07321197300007043,0.00123962899988328
572,0,16,0.1012872910068836,0.01593524100690047,2175.25419938,2175.33955143,2175.254303558,2175.264232731,2175.338258845,2175.338267416,0.08535204999998314,0.009929172999818547,0.07402611399993475,0.0012840140002481348
573,0,16,0.13220816699322313,0.01625619299329628,2175.462727616,2175.57867959,2175.462831692,2175.47267689,2175.577363026,2175.577371699,0.11595197399992685,0.00984519800022099,0.10468613600005483,0.0013078909996693255
574,0,16,0.13670412500505336,0.018635834004726348,2175.705884136,2175.823952427,2175.706014129,2175.716084213,2175.822595356,2175.822603723,0.11806829100032701,0.01007008400029008,0.10651114299980691,0.0013487040000654815
575,0,16,0.13525879100780003,0.018819802007783437,2175.95500718,2176.071446169,2175.955108399,2175.965001145,2176.070156236,2176.070165522,0.11643898900001659,0.009892745999877661,0.10515509100014242,0.0012806469999304682
576,0,16,0.09898620800231583,0.014556763002474327,2176.194041773,2176.278471218,2176.194165134,2176.204416433,2176.277229243,2176.27723812,0.08442944499984151,0.010251299000174185,0.07281280999995943,0.0012330979998296243
577,0,16,0.102724666998256,0.0186179599982097,2176.406452458,2176.490559165,2176.406571024,2176.416638556,2176.489216787,2176.489225256,0.0841067070000463,0.010067531999993662,0.0725782309996248,0.0013339090000954457
578,0,16,0.10959787497995421,0.025877780979953968,2176.62373197,2176.707452064,2176.623832066,2176.633839398,2176.706201313,2176.70620968,0.08372009400000024,0.01000733199998649,0.07236191499987399,0.0012423839998518815
579,0,16,0.10339766700053588,0.019682572000874643,2176.837475952,2176.921191047,2176.837598088,2176.847483692,2176.919925297,2176.919934072,0.08371509499966123,0.009885603999919113,0.0724416050002219,0.0012569749997055624
580,0,16,0.1017070829984732,0.017862402998161997,2177.049883372,2177.133728052,2177.049986224,2177.059868256,2177.13249179,2177.132500667,0.0838446800003112,0.009882031999950414,0.07262353400028587,0.001227385000220238
581,0,16,0.09957066699280404,0.015815675993053446,2177.258688022,2177.342443013,2177.25879169,2177.268710047,2177.341230525,2177.3412393,0.08375499099975059,0.009918356999605749,0.07252047800011496,0.0012037129999953322
582,0,16,0.13416637500631623,0.01964034600632658,2177.470710666,2177.585236695,2177.470835354,2177.480951659,2177.583817075,2177.583825748,0.11452602899998965,0.010116304999883141,0.102865415999986,0.0014109469998402346
583,0,16,0.10262287501245737,0.017726413012496778,2177.71795891,2177.802855372,2177.718079924,2177.728503663,2177.801519319,2177.801527992,0.08489646199996059,0.010423739000088972,0.07301565599982496,0.0013273800000206393
584,0,16,0.11230908299330622,0.028029833993059583,2177.936549781,2178.02082903,2177.936651715,2177.947247077,2178.019536955,2178.019545832,0.08427924900024664,0.01059536200000366,0.07228987799999231,0.0012831980002374621
585,0,16,0.12274824999622069,0.038308294996113545,2178.159186562,2178.243626517,2178.159308291,2178.169622443,2178.242348319,2178.242356686,0.08443995500010715,0.010314152000319154,0.07272587599982216,0.0012698309997176693
586,0,16,0.099364166992018,0.014483826992091053,2178.377769066,2178.462649406,2178.377874469,2178.388142501,2178.461350086,2178.461358861,0.08488033999992695,0.010268032000112726,0.07320758500009106,0.001290544999847043
587,0,16,0.13556408300064504,0.01785699700076293,2178.590158222,2178.707865308,2178.590262502,2178.60035187,2178.706516195,2178.706525072,0.11770708599988211,0.010089368000080867,0.10616432500000883,0.0013402359995779989
588,0,16,0.108995375019731,0.02516253201974905,2178.835285353,2178.919118196,2178.835405857,2178.845588179,2178.917905709,2178.91791428,0.08383284299998195,0.010182322000218846,0.07231752999996388,0.0012039160001222626
589,0,16,0.11767029200564139,0.032618329005345004,2179.05185735,2179.136909313,2179.051959488,2179.062713719,2179.135637543,2179.135646319,0.08505196300029638,0.010754230999737047,0.07292382400009956,0.0012629940001716022
590,0,16,0.12794254202162847,0.016956022021986428,2179.27719001,2179.38817653,2179.277310208,2179.287825574,2179.386750176,2179.386758645,0.11098651999964204,0.01051536600016334,0.09892460199989728,0.0014178849996824283
591,0,16,0.10277433399460278,0.019274125994343194,2179.513550764,2179.597050972,2179.513656677,2179.5237638,2179.59577155,2179.595780223,0.08350020800025959,0.010107122999670537,0.07200775000001158,0.0012707490000138932
592,0,16,0.10525279201101512,0.02128648601092209,2179.724565706,2179.808532012,2179.724670599,2179.734726091,2179.807219938,2179.807228509,0.08396630600009303,0.010055491999992228,0.0724938469998051,0.0013035029996899539
593,0,16,0.11214320900035091,0.019713776000116923,2179.936400912,2180.028830345,2179.93652417,2179.946719962,2180.027467355,2180.027475824,0.09242943300023398,0.010195791999649373,0.08074739300036526,0.0013545210003940156
594,3,16,0.1475378750183154,0.03550753301851728,2180.171359189,2180.283389531,2180.171463163,2180.18191792,2180.281971647,2180.281980524,0.11203034199979811,0.010454756999934034,0.10005372699970394,0.0014090069998928811
595,0,16,0.10880358397844248,0.024657797978761664,2180.42061447,2180.504760256,2180.420744055,2180.430984334,2180.503417776,2180.503426551,0.08414578599968081,0.010240279000299779,0.07243344199969215,0.0013337049999790906
596,0,16,0.10436970798764378,0.02025269498790294,2180.630913327,2180.71503034,2180.631017607,2180.641301251,2180.713782854,2180.713792037,0.08411701299974084,0.010283644000082859,0.07248160299968731,0.0012383029998090933
597,0,16,0.11458179197506979,0.030418734974773542,2180.851580314,2180.935743371,2180.851682043,2180.86191069,2180.934376974,2180.934385755,0.08416305700029625,0.010228647000076307,0.07246628399980182,0.0013576159999502124
598,0,16,0.10102854098659009,0.016290742986711848,2181.06006259,2181.144800388,2181.060218826,2181.070689368,2181.143568578,2181.143577462,0.08473779799987824,0.010470541999893612,0.07287921000033748,0.001222926000082225
599,0,16,0.12901350000174716,0.012121803001718945,2181.264433663,2181.38132536,2181.264536084,2181.274803009,2181.379796497,2181.379805381,0.11689169700002822,0.010266924999996263,0.1049934879997636,0.0015199790000224311
600,0,16,0.11407529201824218,0.020791917018414097,2181.509862838,2181.603146213,2181.509964851,2181.520379638,2181.601861711,2181.601870391,0.09328337499982808,0.01041478700017251,0.08148207299973365,0.001275822000025073
601,0,16,0.11144091698224656,0.01789766098227119,2181.732589143,2181.826132399,2181.732709025,2181.743214593,2181.824743639,2181.824752114,0.09354325599997537,0.01050556800009872,0.0815290460000142,0.0013802849998683087
602,0,16,0.12080858301487751,0.018543907015100558,2181.953465944,2182.05573062,2181.953569285,2181.963896253,2182.054277935,2182.054286615,0.10226467599977695,0.010326967999844783,0.09038168200004293,0.0014440049999393523
603,0,16,0.10486624998156913,0.021070358981432946,2182.183211108,2182.267006999,2182.183311895,2182.193566771,2182.265686349,2182.265695233,0.08379589100013618,0.010254876000090007,0.07211957800018354,0.0013117660000716569
604,0,16,0.10379508300684392,0.019477487006952288,2182.399033024,2182.48335062,2182.399156175,2182.409817774,2182.482027008,2182.482035892,0.08431759599989164,0.010661599000286515,0.0722092339997289,0.00131472799967014
605,0,16,0.1022683750197757,0.018132135019641282,2182.611696531,2182.695832771,2182.61180222,2182.622200669,2182.694563586,2182.694572164,0.08413624000013442,0.010398449000149412,0.07236291700019137,0.001260606999949232
606,0,16,0.10678508298587985,0.02127213198582467,2182.82438863,2182.909901581,2182.824495544,2182.8353579,2182.908670281,2182.908679063,0.08551295100005518,0.010862355999961437,0.07331238100005066,0.0012225180003042624
607,0,16,0.10184133300208487,0.016962208002041734,2183.041014598,2183.125893723,2183.041136012,2183.051835904,2183.124573787,2183.124582467,0.08487912500004313,0.01069989200004784,0.07273788299971784,0.001311256000008143
608,0,16,0.1072139170137234,0.020639789013785048,2183.253631846,2183.340205974,2183.253753261,2183.264625727,2183.338933012,2183.338942202,0.08657412799993836,0.010872465999909764,0.0743072850000317,0.0012637720001293928
609,0,16,0.10514995901030488,0.01901666001049307,2183.466267067,2183.552400366,2183.466387767,2183.476875362,2183.551129649,2183.551138738,0.08613329899981181,0.010487595000086003,0.0742542869998033,0.001261627999610937
610,1,16,0.1627229590085335,0.0198216090088863,2183.680974401,2183.823875751,2183.681078456,2183.691604855,2183.82235659,2183.822365984,0.1429013499996472,0.010526399000355013,0.13075173499964876,0.0015097669997885532
611,0,16,0.1073855840077158,0.022598669007948047,2183.954962218,2184.039749133,2183.955069234,2183.965893502,2184.038490671,2184.038499147,0.08478691499976776,0.010824268000305892,0.07259716899989144,0.0012499859999479668
612,0,16,0.10384829202666879,0.019308903026740154,2184.167535251,2184.25207464,2184.167660444,2184.178449176,2184.250829146,2184.250837724,0.08453938899992863,0.010788732000037271,0.07237996999992902,0.0012369159999252588
613,0,16,0.10832745800144039,0.02365572800135851,2184.379192212,2184.463863942,2184.379315465,2184.389932848,2184.462655924,2184.462665217,0.08467173000008188,0.010617382999953406,0.07272307599987471,0.001198724999994738
614,0,16,0.11980541699449532,0.0342902189945562,2184.596765908,2184.682281106,2184.596869963,2184.607587418,2184.681017027,2184.681025809,0.08551519799993912,0.010717455000303744,0.07342960899995887,0.0012552970001706854
615,0,16,0.10439541700179689,0.020105393001813354,2184.822313031,2184.906603055,2184.822434956,2184.832872209,2184.905395855,2184.905404943,0.08429002399998353,0.010437252999963675,0.07252364599980865,0.0011981119996562484
616,0,16,0.10169750000932254,0.017302297009337053,2185.030185925,2185.114581128,2185.030291818,2185.040766955,2185.113221061,2185.113229639,0.08439520299998549,0.010475136999957613,0.07245410599989555,0.0013514889997168211
617,0,16,0.11196970799937844,0.019174747999386454,2185.238728896,2185.331523856,2185.238836321,2185.249270204,2185.330102521,2185.330111711,0.09279495999999199,0.010433883000132482,0.08083231699993121,0.0014121449999038305
618,0,16,0.10417995901661925,0.019494853016567504,2185.457498254,2185.54218336,2185.457602717,2185.4681573,2185.540873636,2185.540881806,0.08468510600005175,0.010554582999702689,0.07271633600021232,0.001301553999837779
619,0,16,0.10562483299872838,0.02125464799837573,2185.668065344,2185.752435529,2185.668164395,2185.678506579,2185.751099051,2185.75110773,0.08437018500035265,0.010342183999910048,0.07259247199999663,0.00132779900013702
620,0,16,0.11011512501863763,0.02503902101852873,2185.886789056,2185.97186516,2185.88691241,2185.897815817,2185.97057157,2185.97058025,0.0850761040001089,0.010903406999659637,0.07275575300036508,0.0012849100003222702
621,0,16,0.10922424998716451,0.02302447498732363,2186.105568727,2186.191768502,2186.10567176,2186.116360828,2186.190507282,2186.19051637,0.08619977499984088,0.010689067999919644,0.07414645400012887,0.0012521319999905245
622,0,16,0.10153329200693406,0.014739822006959002,2186.312003947,2186.398797417,2186.312107798,2186.323212881,2186.397457978,2186.397466964,0.08679346999997506,0.011105083000074956,0.07424509700013004,0.001330452999809495
623,1,16,0.11326716601615772,0.01790320301643078,2186.526695249,2186.622059212,2186.526818399,2186.53772538,2186.62064094,2186.620649518,0.09536396299972694,0.010906981000061933,0.08291555999994671,0.0014096939999035385
624,0,16,0.13902370899450034,0.02516624999452688,2186.751536248,2186.865393707,2186.751640711,2186.762575161,2186.864079285,2186.864089599,0.11385745899997346,0.010934449999695062,0.10150412400025743,0.0013041079996582994
625,0,16,0.10545662499498576,0.018948972995076474,2187.001014682,2187.087522334,2187.001118329,2187.011638193,2187.086224149,2187.086233441,0.08650765199990929,0.01051986400034366,0.07458595599973705,0.0012888930000372056
626,0,16,0.10611370802507736,0.020317593024628877,2187.211457397,2187.297253512,2187.21155941,2187.222219987,2187.29592071,2187.29592939,0.08579611500044848,0.01066057699972589,0.07370072300000174,0.0013241220003692433
627,0,16,0.10629274998791516,0.020068772987997363,2187.430464477,2187.516688454,2187.430572821,2187.441413836,2187.515421924,2187.515430502,0.0862239769999178,0.01084101499964163,0.07400808800002778,0.001257951999832585
628,0,16,0.1073543330130633,0.020924902013121027,2187.64703561,2187.733465041,2187.647155697,2187.658100869,2187.732114369,2187.732122947,0.08642943099994227,0.010945171999992453,0.07401350000009188,0.0013420939999377879
629,0,16,0.10647512497962452,0.01995583297957637,2187.863714167,2187.950233459,2187.863838134,2187.87492596,2187.948957842,2187.948966624,0.08651929200004815,0.01108782599976621,0.07403188199987198,0.0012668350000240025
630,4,16,0.13205458299489692,0.01437415199507086,2188.072234061,2188.189914492,2188.072336788,2188.083240807,2188.188375929,2188.188384813,0.11768043099982606,0.010904019000008702,0.10513512199986508,0.0015296789997591986
631,0,16,0.10406891599996015,0.01918887200008612,2188.317593287,2188.402473331,2188.317716948,2188.328292771,2188.401187808,2188.401196386,0.08488004399987403,0.010575823000181117,0.07289503699985289,0.0012769449999723292
632,0,16,0.10972370899980888,0.02415633100008563,2188.536205796,2188.621773174,2188.536327313,2188.546852078,2188.620445274,2188.620453852,0.08556737799972325,0.010524764999900071,0.07359319599981973,0.0013193219997447159
633,0,16,0.10694487497676164,0.01910493197692631,2188.751006973,2188.838846916,2188.751111743,2188.761942036,2188.837543727,2188.837552918,0.08783994299983533,0.010830293000253732,0.07560169099997438,0.00129399800016472
634,0,16,0.13055233299382962,0.043953865993898944,2188.988089007,2189.074687474,2188.988209956,2188.999196567,2189.073321612,2189.073330389,0.08659846699993068,0.010986611000134872,0.07412504500007344,0.0013570849996540346
635,0,16,0.13927249997504987,0.02211471797500053,2189.209312722,2189.326470504,2189.209414687,2189.219942404,2189.325061671,2189.325070755,0.11715778200004934,0.010527717000059056,0.10511926700019103,0.00139974900002926
