request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
494,0,16,0.19234229112043977,0.003791618120885687,11660.172133672,11660.360684345,11660.172183508,11660.181341024,11660.358696012,11660.35869677,0.18855067299955408,0.009157515998595045,0.17735498799993366,0.0019875750003848225
495,0,16,0.19588895817287266,0.007670341172342887,11660.491206826,11660.679425443,11660.491255904,11660.500283198,11660.677515329,11660.677515762,0.18821861700052978,0.009027293999679387,0.17723213099998247,0.0019096810010523768
496,0,16,0.20056054112501442,0.011793082125223009,11660.824055961,11661.01282342,11660.824131365,11660.83353871,11661.010967692,11661.010968017,0.18876745899979142,0.009407344999999623,0.1774289820004924,0.001855402999353828
497,0,16,0.19515333301387727,0.007170245013185195,11661.150008277,11661.337991365,11661.150057896,11661.159182152,11661.336152322,11661.336152755,0.18798308800069208,0.009124255999267916,0.1769701699995494,0.0018386100000498118
498,0,16,0.19289895799010992,0.004969604991856613,11661.469890718,11661.657820071,11661.469940554,11661.479133389,11661.655953835,11661.655954485,0.1879293529982533,0.009192835001158528,0.17682044599860092,0.0018655859985301504
499,0,16,0.19107525004073977,0.0035222650403738953,11661.790172279,11661.977725264,11661.790221681,11661.79936663,11661.975887954,11661.975888279,0.18755298500036588,0.009144949000983615,0.17652132399962284,0.0018369850004091859
500,6,16,0.2461580829694867,0.0021130349705344997,11662.111893981,11662.355939029,11662.111943491,11662.121149652,11662.353491882,11662.353492207,0.2440450479989522,0.009206161001202418,0.23234222999963094,0.0024468219999107532
501,1,16,0.24974366603419185,0.03985282803478185,11662.527672339,11662.737563177,11662.527722391,11662.537056716,11662.735376151,11662.735376476,0.20989083799941,0.009334325000963872,0.1983194349995756,0.002186701000027824
502,0,16,0.20751316589303315,0.019986614892332,11662.888779693,11663.076306244,11662.888829529,11662.898058657,11663.074409131,11663.074409456,0.18752655100070115,0.009229127999788034,0.17635047400108306,0.001896788000522065
503,0,16,0.20588229107670486,0.007235133076392231,11663.213036513,11663.411683671,11663.213086132,11663.222244515,11663.409767057,11663.409767491,0.19864715800031263,0.009158382999885362,0.18752254200080642,0.0019161799991707085
504,4,16,0.23931750003248453,0.0037043180327600567,11663.544920245,11663.780533427,11663.544972139,11663.55415934,11663.778414437,11663.77841487,0.23561318199972447,0.00918720099980419,0.22425509700042312,0.0021185570003581233
505,0,16,0.20201341598294675,0.012417276982887415,11663.91700585,11664.106601989,11663.917056119,11663.926672991,11664.104530126,11664.10453056,0.18959613900005934,0.009616871999241994,0.17785713500052225,0.0020714290003525093
506,1,16,0.20624129101634026,0.006620821017349954,11664.252370386,11664.451990856,11664.25241968,11664.261663108,11664.450004689,11664.450005122,0.1996204699989903,0.009243427999535925,0.18834158100071363,0.0019857339993905043
507,0,16,0.1961325420998037,0.008418783099841676,11664.586046576,11664.773760335,11664.586096303,11664.595286429,11664.771699848,11664.771700281,0.187713758999962,0.009190125998429721,0.17641341899980034,0.002060053999230149
508,0,16,0.195914417039603,0.005283973039695411,11664.91132741,11665.101957854,11664.911378329,11664.920784373,11665.099980029,11665.099980354,0.19063044399990758,0.009406044000570546,0.17919565599913767,0.0019775000000663567
509,0,16,0.19628345780074596,0.006064048800908495,11665.23905279,11665.429272199,11665.239103818,11665.248668795,11665.427354177,11665.42735461,0.19021940899983747,0.009564977000991348,0.1786853819994576,0.001917589001095621
510,0,16,0.1863942078780383,0.001035507877531927,11665.564214777,11665.749573477,11665.564263746,11665.573580087,11665.747634329,11665.747634762,0.18535870000050636,0.00931634100015799,0.17405424199932895,0.0019387150005059084
511,0,16,0.1880017078947276,0.0020553798949549673,11665.878759171,11666.064705499,11665.878810524,11665.888229786,11666.062687155,11666.062687588,0.18594632799977262,0.00941926199993759,0.17445736899935582,0.002017910999711603
512,0,16,0.2525662500411272,0.06678329704118369,11666.262661242,11666.448444195,11666.262711944,11666.27196469,11666.446544699,11666.446545132,0.18578295299994352,0.009252746000129264,0.17458000899932813,0.0018990630014741328
513,0,16,0.20049624983221292,0.005398580833571032,11666.583729555,11666.778827224,11666.583779174,11666.593085981,11666.776903243,11666.776903568,0.1950976689986419,0.009306807000029949,0.18381726200095727,0.0019236560001445469
514,0,16,0.19586175004951656,0.010738903049059445,11666.918615235,11667.103738082,11666.918665612,11666.928155727,11667.101825802,11667.101826127,0.1851228470004571,0.009490115000517108,0.17367007499888132,0.0019119549997412832
515,0,16,0.21173983393236995,0.016240229932009242,11667.251666529,11667.447166133,11667.251715823,11667.261295534,11667.445245728,11667.445246053,0.1954996040003607,0.009579710998878,0.18395019400122692,0.0019200800015823916
516,0,16,0.19055716693401337,0.004643557935196441,11667.583513101,11667.76942671,11667.583561745,11667.59290127,11667.767366332,11667.767366657,0.18591360899881693,0.009339525000541471,0.17446506200030854,0.0020600529987859773
517,0,16,0.18909912486560643,0.0031069698652572697,11667.900287315,11668.08627947,11667.900336934,11667.910137331,11668.084306737,11668.084307062,0.18599215500034916,0.009800396999708028,0.1741694060001464,0.0019724080011656042
518,0,16,0.22282979195006192,0.038101836949863355,11668.254176193,11668.438904148,11668.254225596,11668.263639332,11668.436965758,11668.436966191,0.18472795500019856,0.009413736001079087,0.1733264259983116,0.0019379570003366098
519,0,16,0.2014108330477029,0.014990092047810322,11668.581827579,11668.76824832,11668.581876981,11668.591299385,11668.766177324,11668.766177649,0.1864207409998926,0.009422404000360984,0.17487793899999815,0.0020706710001832107
520,0,16,0.19307000003755093,0.006919454037415562,11668.902805863,11669.088956409,11668.902856132,11668.912325338,11669.087095589,11669.087095914,0.18615054600013536,0.009469206001085695,0.17477025100015453,0.0018604950000735698
521,1,16,0.20216404204256833,0.007839475043510902,11669.223296083,11669.41762065,11669.223345377,11669.232739721,11669.415673051,11669.415673484,0.19432456699905742,0.009394343998792465,0.1829333300011058,0.0019471659998089308
522,2,16,0.28123891702853143,0.07624432202828757,11669.629843146,11669.834837741,11669.62989504,11669.639626533,11669.832826114,11669.832826764,0.20499459500024386,0.009731493000799674,0.19319958099913492,0.0020109769993723603
523,0,16,0.19815162499435246,0.012507344994446612,11669.980235079,11670.165879359,11669.980284697,11669.9902229,11670.163997305,11670.163997738,0.18564427999990585,0.00993820300027437,0.17377440500058583,0.0018816209994838573
524,0,16,0.1962826659437269,0.00971144294271653,11670.305527505,11670.492098728,11670.30557799,11670.315149359,11670.490153838,11670.490154271,0.18657122300101037,0.009571368998877006,0.17500447900056315,0.0019444570007181028
525,0,16,0.20681000011973083,0.012448707118892344,11670.627749513,11670.822110806,11670.627798591,11670.637509283,11670.820124206,11670.820124639,0.1943612930008385,0.009710692000226118,0.18261492300007376,0.0019861670007230714
526,1,16,0.20188200008124113,0.006532445080665639,11670.96142202,11671.156771575,11670.961472722,11670.97120194,11671.15470838,11671.154708705,0.1953495550005755,0.009729217999847606,0.1835064400002011,0.002062870000372641
527,0,16,0.19466058304533362,0.007940937046441832,11671.293693387,11671.480413033,11671.293742897,11671.303256197,11671.478409532,11671.478409857,0.1867196459988918,0.00951329999952577,0.17515333499977714,0.0020031759995617904
528,0,16,0.1982137910090387,0.01180626700988796,11671.622376912,11671.808784436,11671.622426639,11671.631965832,11671.806831962,11671.806832287,0.18640752399915073,0.009539193000819068,0.17486612999891804,0.0019521489994076546
529,4,16,0.2213093750178814,-0.0012123079814045923,11671.938740415,11672.161262098,11671.938790034,11671.948425756,11672.159174635,11672.159175068,0.22252168299928599,0.009635721999075031,0.21074887900067552,0.002087029999529477
530,0,16,0.21089449990540743,0.024581338904681616,11672.296786236,11672.483099397,11672.296837697,11672.306496712,11672.481113338,11672.481113772,0.1863131610007258,0.00965901500057953,0.17461662599998817,0.0019856250000884756
531,0,16,0.20144395902752876,0.0127757390273473,11672.637282868,11672.825951088,11672.637332812,11672.647021945,11672.823968929,11672.823969363,0.18866822000018146,0.009689132999483263,0.17694698400009656,0.001981724999495782
532,0,16,0.2568558750208467,0.07063176802148519,11673.021203139,11673.207427246,11673.021252325,11673.031218154,11673.205576068,11673.205576502,0.18622410699936154,0.009965829000066151,0.17435791400021117,0.001850743999966653
533,0,16,0.1905085409525782,0.004474892952202936,11673.361673878,11673.547707526,11673.36172328,11673.371606555,11673.545864582,11673.545864907,0.18603364800037525,0.009883274999083369,0.17425802700017812,0.0018426189999445342
534,0,16,0.1960031248163432,0.007434791816194775,11673.682632336,11673.871200669,11673.682682605,11673.69226275,11673.869214826,11673.869215368,0.1885683330001484,0.009580145000654738,0.17695207599899732,0.0019853009998769267
535,0,16,0.21206825016997755,0.025631367170717567,11674.029835546,11674.216272429,11674.029886248,11674.039527929,11674.214296121,11674.214296446,0.18643688299925998,0.00964168100108509,0.17476819199873717,0.0019759829992835876
536,0,16,0.1947363750077784,0.0075453480076248525,11674.352967705,11674.540158732,11674.353018407,11674.362713174,11674.538264652,11674.538264977,0.18719102700015355,0.009694766999018611,0.17555147799976112,0.0018937549994006986
537,0,16,0.19650854193605483,0.006350018935336266,11674.673859752,11674.864018275,11674.673909912,11674.683731218,11674.862104044,11674.862104369,0.19015852300071856,0.00982130599913944,0.1783728259997588,0.001913906000481802
538,0,16,0.2142402920871973,0.028912576086440822,11675.012088536,11675.197416252,11675.01213783,11675.021874957,11675.195454678,11675.195455111,0.18532771600075648,0.009737127000335022,0.17357972100035113,0.0019611410007200902
539,0,16,0.19536004192195833,0.007764587920974009,11675.346345204,11675.533940658,11675.346395148,11675.355968358,11675.532027294,11675.532027619,0.18759545400098432,0.009573209999871324,0.17605893600011768,0.0019130390010104747
540,0,16,0.19804858299903572,0.011170328998559853,11675.676260428,11675.863138682,11675.676310913,11675.68598477,11675.861246877,11675.86124731,0.18687825400047586,0.009673856999143027,0.17526210700088996,0.001891371999590774
541,0,16,0.19475954212248325,0.005717554122384172,11676.002242644,11676.191284632,11676.00229313,11676.01229016,11676.189296731,11676.189297056,0.18904198800009908,0.009997029999794904,0.17700657099885575,0.001987575999010005
542,0,16,0.20227829087525606,0.014547413875334314,11676.333175165,11676.520906042,11676.333224459,11676.343261033,11676.518882715,11676.51888304,0.18773087699992175,0.010036573999968823,0.17562168199947337,0.002023001999987173
543,0,16,0.19500216701999307,0.008513498019965482,11676.662416091,11676.84890476,11676.662465493,11676.672281491,11676.846916318,11676.846916752,0.18648866900002758,0.009815998000703985,0.17463482699895394,0.0019880079998984
544,8,16,0.26734279189258814,-0.000654568108075182,11676.983892515,11677.251889875,11676.983942784,11676.993733214,11677.249413368,11677.249413693,0.2679973600006633,0.009790430000066408,0.2556801539994922,0.0024761820004641777
545,0,16,0.19474920816719532,0.008368335165869212,11677.385160466,11677.571541339,11677.385211602,11677.394980364,11677.569628192,11677.569628517,0.1863808730013261,0.009768762000021525,0.1746478280001611,0.0019128220010316
546,0,16,0.20675629191100597,0.00291181691136444,11677.710569356,11677.914413831,11677.710631001,11677.720188178,11677.912313042,11677.912313475,0.20384447499964153,0.00955717699980596,0.19212486399919726,0.0021003559995733667
547,2,16,0.212720749899745,0.008258854899395374,11678.051016152,11678.255478047,11678.05108018,11678.060814382,11678.253379642,11678.253380075,0.2044618950003496,0.009734202001709491,0.19256525999844598,0.0020979719993192703
548,0,16,0.21235033310949802,0.015429979108375846,11678.40037822,11678.597298574,11678.400428381,11678.410461921,11678.595295722,11678.595296047,0.19692035400112218,0.010033539998403285,0.18483380100042268,0.00200252700051351
549,0,16,0.18986033299006522,0.003666885990242008,11678.727707083,11678.91390053,11678.727757677,11678.737804109,11678.911972974,11678.911973407,0.1861934469998232,0.010046432000308414,0.17416886499995599,0.0019271230012236629
550,0,16,0.19312212499789894,0.006473006997111952,11679.048816023,11679.235465141,11679.048866184,11679.05870504,11679.233508442,11679.233508767,0.18664911800078698,0.009838855999987572,0.17480340199836064,0.0019563740006560693
551,0,16,0.19939962518401444,0.002661497184817563,11679.36977979,11679.566517918,11679.369859852,11679.37995417,11679.564417562,11679.564417996,0.19673812799919688,0.010094317998664337,0.18446339200090733,0.002099921999615617
552,1,16,0.2674427921883762,0.06508374518853088,11679.775985912,11679.978344959,11679.776037481,11679.786776738,11679.976224019,11679.976224344,0.2023590469998453,0.010739256998931523,0.189447280999957,0.002120614999512327
553,0,16,0.2171462499536574,0.015364320954176947,11680.12036864,11680.322150569,11680.120421076,11680.130648001,11680.320051189,11680.320051514,0.20178192899948044,0.010226925000097253,0.1894031880001421,0.00209905500014429
554,0,16,0.22797537501901388,0.005213506019572378,11680.462978087,11680.685739956,11680.463030414,11680.473287457,11680.683156302,11680.683156736,0.2227618689994415,0.010257043000819976,0.20986884500052838,0.0025832199989963556
555,0,16,0.2507549999281764,0.06336809792810527,11680.886066034,11681.073452936,11680.886117494,11680.895967618,11681.071532747,11681.071533072,0.18738690200007113,0.009850124000877258,0.17556512900046073,0.0019198640002286993
556,4,16,0.22362862504087389,0.005452827041153796,11681.211176343,11681.429352141,11681.211226395,11681.221150839,11681.427315055,11681.42731538,0.2181757979997201,0.009924443998897914,0.20616421600061585,0.00203676099954464
557,1,16,0.2156082501169294,0.011000748118021875,11681.566857137,11681.771464639,11681.566905781,11681.577347216,11681.769457454,11681.769457779,0.20460750199890754,0.010441435000757338,0.19211023800016847,0.002006859998800792
558,0,16,0.2962992920074612,0.08201154100788699,11681.996455028,11682.210742779,11681.996504322,11682.006527354,11682.208655532,11682.208655965,0.2142877509995742,0.01002303200039023,0.20212817799983895,0.0020868139999947743
559,0,16,0.20836304198019207,0.012067042980561382,11682.343460737,11682.539756736,11682.343512631,11682.353413349,11682.537830155,11682.53783048,0.19629599899963068,0.009900717999698827,0.18441680600153632,0.0019262559999333462
560,1,16,0.20450191688723862,0.008310246887049288,11682.681697213,11682.877888883,11682.681746399,11682.691798574,11682.875887223,11682.875887657,0.19619167000018933,0.01005217500096478,0.18408864899902255,0.002001226001084433
561,0,16,0.1912105828523636,0.0038227048517001094,11683.013594596,11683.200982474,11683.013645948,11683.023920542,11683.199044517,11683.199044951,0.18738787800066348,0.010274594000293291,0.17512397499922372,0.0019375230003788602
562,0,16,0.2056735421065241,0.010611733106998145,11683.343304844,11683.538366653,11683.34335663,11683.353401329,11683.536307032,11683.536307357,0.19506180899952597,0.010044698999990942,0.18290570300086983,0.0020592959990608506
563,0,16,0.1954792500473559,0.009145179048573482,11683.677431288,11683.863765359,11683.677482424,11683.687621161,11683.861752649,11683.861753082,0.1863340709987824,0.010138736999579123,0.1741314880000573,0.0020122770001762547
564,0,16,0.19834466720931232,0.009979686208680505,11684.007028864,11684.195393845,11684.007077941,11684.017157742,11684.193462714,11684.193463039,0.18836498100063181,0.01007980100075656,0.17630497199934325,0.0019308060000184923
565,7,16,0.25212595891207457,0.002660850912434398,11684.3323513,11684.581816408,11684.332402327,11684.342427959,11684.579556036,11684.579556361,0.24946510799964017,0.01002563200017903,0.2371280770003068,0.002260046998344478
566,0,16,0.1938060000538826,0.00828273405386426,11684.718352535,11684.903875801,11684.718402587,11684.728496364,11684.901813688,11684.901814122,0.18552326600001834,0.010093777000292903,0.17331732400089095,0.002061678998870775
567,1,16,0.20044112484902143,0.004348909849795746,11685.041612208,11685.237704423,11685.04166291,11685.051846716,11685.235664628,11685.235665062,0.1960922149992257,0.010183805999986362,0.18381791200044972,0.0020393609993334394
568,3,16,0.2369538750499487,0.022156283048389014,11685.38650976,11685.601307352,11685.386559596,11685.39676572,11685.599193345,11685.599193779,0.21479759200155968,0.010206123999523697,0.20242762500129174,0.0021135730003152275
569,0,16,0.19283008389174938,0.006701856891595526,11685.737925924,11685.924054151,11685.73799331,11685.748099546,11685.922052383,11685.922052817,0.18612822700015386,0.010106235999046476,0.17395283700170694,0.0020013339999422897
570,3,16,0.24981129192747176,0.002124449927578098,11686.060963504,11686.308650346,11686.061013664,11686.070996286,11686.306422151,11686.306422801,0.24768684199989366,0.009982621999370167,0.2354258649993426,0.002227544999186648
571,0,16,0.24861975014209747,0.060112520141046843,11686.503791566,11686.692298796,11686.503844002,11686.513976672,11686.690304179,11686.690304612,0.18850723000105063,0.010132670000530197,0.17632750699885946,0.001994184000068344
572,0,16,0.22866404196247458,0.00791726696115802,11686.828897651,11687.049644426,11686.828948461,11686.839168452,11687.047514494,11687.047514819,0.22074677500131656,0.01021999099975801,0.2083460419999028,0.0021296070008247625
573,0,16,0.1948075001128018,0.004491778114243061,11687.191082105,11687.381397827,11687.191132157,11687.20183057,11687.379339506,11687.379339832,0.19031572199855873,0.0106984129997727,0.1775089359998674,0.0020579949996317737
574,0,16,0.2234282500576228,0.027313610056808102,11687.531682742,11687.727797382,11687.531733227,11687.542035772,11687.725387504,11687.725387829,0.1961146400008147,0.010302544998921803,0.18335173200102872,0.002409553000688902
575,0,16,0.20154174999333918,0.012952182993103634,11687.874296738,11688.062886305,11687.874377125,11687.884675228,11688.060845102,11688.060845427,0.18858956700023555,0.010298103001332493,0.17616987399924255,0.0020408780001162086
576,0,16,0.1958244580309838,0.005832018030559993,11688.195307524,11688.385299964,11688.195394953,11688.205650695,11688.383198958,11688.383199283,0.1899924400004238,0.01025574199957191,0.17754826300006243,0.0021006810002290877
577,0,16,0.19295200007036328,0.0021222120703896508,11688.511997884,11688.702827672,11688.512049345,11688.522320363,11688.700831862,11688.700832079,0.19082978799997363,0.010271017999912146,0.17851149899979646,0.0019955930001742672
578,2,16,0.2407089159823954,-0.001698597016002168,11688.830742882,11689.073150395,11688.83080886,11688.841109671,11689.070934876,11689.070935309,0.24240751299839758,0.010300810999979149,0.22982520499863313,0.002215085998614086
579,1,16,0.20734991692006588,0.005472649920193362,11689.206071596,11689.407948863,11689.20612284,11689.216325605,11689.405858799,11689.405859232,0.20187726699987252,0.010202765000940417,0.18953319399952306,0.0020896309997624485
580,0,16,0.20571737503632903,0.015052912036480848,11689.551027759,11689.741692222,11689.551103921,11689.561435501,11689.739686988,11689.739687638,0.19066446299984818,0.010331580000638496,0.17825148699921556,0.0020045839992235415
581,2,16,0.25001349998638034,0.04084300298745802,11689.916738194,11690.125908691,11689.916787163,11689.927121559,11690.12385102,11690.123851454,0.20917049699892232,0.010334395999961998,0.19672946100035915,0.002057236999462475
582,0,16,0.1989943329244852,0.008657376924020355,11690.262368222,11690.452705178,11690.262417408,11690.272731761,11690.450761263,11690.450761588,0.19033695600046485,0.01031435300137673,0.1780295019998448,0.0019435900012467755
583,0,16,0.19861858314834535,0.007189035148257972,11690.594214903,11690.785644451,11690.594264738,11690.604689922,11690.783573997,11690.783574322,0.19142954800008738,0.010425184000268928,0.17888407499958703,0.002070128999548615
584,0,16,0.19933320791460574,0.008505694915584172,11690.917323227,11691.10815074,11690.917372305,11690.927779938,11691.106132721,11691.106133046,0.19082751299902156,0.010407632998976624,0.17835278300117352,0.002017693999732728
585,0,16,0.19953287485986948,0.006230805858649546,11691.24754234,11691.440844409,11691.247592068,11691.257983558,11691.438827907,11691.438828341,0.19330206900121993,0.01039148999916506,0.1808443490008358,0.0020160679996479303
586,0,16,0.19458941603079438,0.005293158032145584,11691.574682152,11691.76397841,11691.574732855,11691.585202674,11691.761955733,11691.761956058,0.1892962579986488,0.010469818998899427,0.17675305900047533,0.002022351998675731
587,0,16,0.1978424999397248,0.007708028939305223,11691.895580375,11692.085714846,11691.895630644,11691.906056044,11692.083666168,11692.083666385,0.19013447100041958,0.01042539999980363,0.1776101240011485,0.0020484609995037317
588,0,16,0.19630495784804225,0.004421470846864395,11692.218759119,11692.410642606,11692.218809172,11692.229552653,11692.408711583,11692.408712124,0.19188348700117785,0.010743480999735766,0.1791589300009946,0.0019304819998069433
589,2,16,0.21299283299595118,0.0035108639967802446,11692.544112865,11692.753594834,11692.544164217,11692.554598068,11692.751346813,11692.751347247,0.20948196899917093,0.010433850999106653,0.19674874500014994,0.0022475869991467334
590,0,16,0.19590733293443918,0.006283892933424795,11692.889677348,11693.079300788,11692.889726534,11692.900415305,11693.077377674,11693.077378107,0.1896234400010144,0.010688770998967811,0.17696236900155782,0.0019226809999963734
591,5,16,0.34041429101489484,0.09528640101416386,11693.303285147,11693.548413037,11693.303335524,11693.314214754,11693.546142373,11693.546142698,0.24512789000073099,0.010879229999773088,0.23192761899917969,0.002270339000460808
592,0,16,0.19382599997334182,0.0028883069735456957,11693.693678852,11693.884616545,11693.693729229,11693.704464044,11693.882510338,11693.882510663,0.19093769299979613,0.010734814999523223,0.17804629400052363,0.0021058820002508583
593,0,16,0.20494579197838902,0.004907243977868347,11694.02130792,11694.221346468,11694.021358839,11694.032406643,11694.21922802,11694.219228453,0.20003854800052068,0.011047804000554606,0.1868213769994327,0.002118015001542517
594,0,16,0.26379137486219406,0.07236897686198063,11694.433610892,11694.62503329,11694.433663111,11694.444616877,11694.623072474,11694.623072799,0.19142239800021343,0.010953765999147436,0.17845559700072045,0.0019604909994086483
595,6,16,0.2598347910679877,0.001112170068154228,11694.762948672,11695.021671293,11694.762997966,11694.774384869,11695.019316775,11695.0193171,0.25872262099983345,0.011386903001039173,0.2449319059996924,0.002354193000428495
596,0,16,0.1965420418418944,0.0062834148411639035,11695.154872115,11695.345130742,11695.154920542,11695.165500541,11695.343091381,11695.343091706,0.19025862700073048,0.01057999899967399,0.17759084000135772,0.002039036000496708
597,0,16,0.1978920002002269,0.008415792201049044,11695.479850468,11695.669326676,11695.479900737,11695.490468386,11695.667398253,11695.667398686,0.18947620799917786,0.010567649000222445,0.176929866998762,0.0019279899988760008
598,3,16,0.227623833110556,0.007783308110447251,11695.806286514,11696.026127039,11695.806336349,11695.816909523,11696.023973056,11696.023973381,0.21984052500010876,0.010573174000455765,0.2070635330001096,0.0021536580006795703
599,1,16,0.20277575007639825,0.0063297020769823575,11696.164203087,11696.360649135,11696.164253356,11696.174929993,11696.358500785,11696.358501219,0.1964460479994159,0.01067663699905097,0.18357079199995496,0.002147916000467376
600,0,16,0.21954625006765127,0.028240532066774904,11696.519947584,11696.711253302,11696.519997203,11696.531435026,11696.709220441,11696.709221091,0.19130571800087637,0.011437822999141645,0.1777854150004714,0.0020322110012784833
601,0,16,0.20059374999254942,0.009467873991525266,11696.849402479,11697.040528355,11696.849453398,11696.860740196,11697.038595923,11697.038596357,0.19112587600102415,0.011286798000583076,0.1778557270008605,0.0019319980001455406
602,4,16,0.27016862481832504,0.009196574817906367,11697.183591109,11697.444563159,11697.18364062,11697.19427208,11697.442257502,11697.442257827,0.2609720500004187,0.010631459999785875,0.24798542200005613,0.002305332000105409
603,0,16,0.1966290408745408,0.00430526787386043,11697.57830394,11697.770627713,11697.578391477,11697.58924113,11697.768633854,11697.768634179,0.19232377300068038,0.010849652999240789,0.17939272400144546,0.0019935340005758917
604,0,16,0.19658608315512538,0.0064829211551113985,11697.908140835,11698.098243997,11697.908190996,11697.918762978,11698.096175168,11698.096175601,0.19010316200001398,0.010571982000328717,0.17741218999981356,0.002068395999231143
605,0,16,0.19410687498748302,0.0033651659887254937,11698.228893125,11698.419634834,11698.228943069,11698.239865526,11698.417677268,11698.417677701,0.19074170899875753,0.010922457000560826,0.17781174199990346,0.0019571329994505504
606,3,16,0.22571670799516141,0.006394906995410565,11698.556453399,11698.7757752,11698.556545594,11698.567661327,11698.773627933,11698.773628367,0.21932180099975085,0.011115733001133776,0.20596660599949246,0.0021468329996423563
607,0,16,0.2291040827985853,0.03841426779763424,11698.951239682,11699.141929497,11698.951288868,11698.962118479,11699.139878326,11699.13987876,0.19068981500095106,0.010829610999280703,0.17775984699983383,0.0020507370008999715
608,0,16,0.19661025004461408,0.0028127500463597244,11699.272371049,11699.466168549,11699.272448727,11699.283173792,11699.46414078,11699.464141105,0.19379749999825435,0.010725064999860479,0.18096698800036393,0.002027443999395473
609,0,16,0.20061299996450543,0.009324074964752072,11699.597922079,11699.789211004,11699.597971481,11699.608743022,11699.7871555,11699.787155825,0.19128892499975336,0.010771540999485296,0.17841247800060955,0.002055178998489282
610,0,16,0.19657962513156235,0.006366608133248519,11699.922962185,11700.113175202,11699.92301202,11699.933689307,11700.111210919,11700.111211244,0.19021301699831383,0.010677286998543423,0.17752161200041883,0.001963957998668775
611,0,16,0.20269904099404812,0.011881495993293356,11700.263534545,11700.45435209,11700.263585139,11700.274320387,11700.452279469,11700.452279794,0.19081754500075476,0.010735247999036801,0.17795908200059785,0.0020722959998238366
612,0,16,0.1978228751104325,0.006428861110180151,11700.588884607,11700.780278621,11700.588934768,11700.599942812,11700.778339906,11700.778340339,0.19139401400025235,0.011008043999026995,0.17839709400141146,0.0019382819991733413
613,0,16,0.19955166592262685,0.008823716923870961,11700.92056813,11701.111296079,11700.920638983,11700.931548222,11701.109304495,11701.10930482,0.1907279489987559,0.010909239001193782,0.17775627299852204,0.001991258999623824
614,0,16,0.19858404202386737,0.008164857023075456,11701.248248117,11701.438667302,11701.248297194,11701.259179349,11701.436585688,11701.436586122,0.1904191850007919,0.010882154998398619,0.17740633900029934,0.002081180000459426
615,0,16,0.20386879215948284,0.013344952158149681,11701.580075621,11701.770599461,11701.580124915,11701.591010428,11701.76849683,11701.768497372,0.19052384000133316,0.010885512998356717,0.17748640200079535,0.0021020889998908387
616,0,16,0.22984812501817942,0.03837199101872102,11701.93923906,11702.130715194,11701.939290738,11701.950334642,11702.128673558,11702.128673991,0.1914761339994584,0.011043903999961913,0.17833891599912022,0.0020412030007719295
617,0,16,0.19996250001713634,0.00977862501713389,11702.277436318,11702.467620193,11702.277485396,11702.288239386,11702.465568589,11702.465568806,0.19018387500000244,0.010753990000011981,0.1773292029993172,0.002051387000392424
618,0,16,0.20092554087750614,0.010367140877860948,11702.601587075,11702.792145475,11702.601637344,11702.612741484,11702.790113914,11702.790114239,0.1905583999996452,0.01110413999958837,0.17737243000010494,0.0020312359993113205
619,0,16,0.21760670794174075,0.015812644942343468,11702.938500632,11703.140294695,11702.938552418,11702.950053726,11703.138088384,11703.138088709,0.20179406299939728,0.01150130799942417,0.188034658000106,0.002205986000262783
620,1,16,0.25670395814813673,0.05578158614844142,11703.334789461,11703.535711833,11703.334839838,11703.346008439,11703.53352069,11703.533521123,0.20092237199969532,0.01116860100046324,0.18751225099913427,0.0021907099999225466
621,0,16,0.2307087080553174,0.006812536053985241,11703.674710057,11703.898606229,11703.674760109,11703.685629914,11703.896453979,11703.896454304,0.22389617200133216,0.010869805000766064,0.21082406499954232,0.0021519250003620982
622,0,16,0.19598020892590284,0.004754227924422594,11704.02886003,11704.220086011,11704.028909974,11704.039949003,11704.218044917,11704.218045242,0.19122598100148025,0.011039028999221046,0.1780959139996412,0.00204076900081418
623,0,16,0.19728574994951487,0.004929799950332381,11704.354054735,11704.546410685,11704.354107279,11704.365130058,11704.54443416,11704.544434594,0.19235594999918249,0.011022779000995797,0.1793041019991506,0.0019760909999604337
624,0,16,0.19800599990412593,0.006607110904951696,11704.677251139,11704.868650028,11704.677299783,11704.688305336,11704.866591599,11704.866591924,0.19139888899917423,0.011005553000359214,0.17828626300070027,0.0020581040007527918
625,0,16,0.20159716601483524,0.010566519014901132,11705.011355374,11705.202386021,11705.011408893,11705.0223333,11705.200252839,11705.200253164,0.1910306469999341,0.010924406999038183,0.1779195390008681,0.0021328570001060143
626,1,16,0.2084842079784721,0.007447429978128639,11705.338914564,11705.539951342,11705.338962883,11705.350080782,11705.537900171,11705.537900605,0.20103677800034347,0.011117899000964826,0.18781938900065143,0.002050736999080982
627,0,16,0.19664766592904925,0.00498508092823613,11705.677279963,11705.868942548,11705.677329582,11705.68874812,11705.866929838,11705.866930163,0.19166258500081312,0.011418537998906686,0.17818171799990523,0.002012385000853101
628,0,16,0.22285924991592765,0.0035514249157131417,11705.998289774,11706.217597599,11705.998339501,11706.00940139,11706.21546095,11706.215461275,0.2193078250002145,0.011061888999392977,0.20605955999963044,0.002136323999366141
