request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
486,0,16,0.15103908395394683,0.008916814953408903,11258.117564477,11258.259686746,11258.117616154,11258.127159355,11258.257995909,11258.257996234,0.14212226900053793,0.00954320099845063,0.13083655400077987,0.0016905119991861284
487,0,16,0.1466016669292003,0.00662926492987026,11258.390710834,11258.530683236,11258.390761211,11258.400116012,11258.529094563,11258.529094888,0.13997240199933003,0.009354801000881707,0.12897855099981825,0.0015883480009506457
488,0,16,0.1501026249025017,0.010674405903046136,11258.668366558,11258.807794777,11258.668418127,11258.677539567,11258.806255939,11258.806256372,0.13942821899945557,0.009121439999944414,0.12871637200078112,0.001538405000246712
489,0,16,0.15277724992483854,0.013808168925606878,11258.941629487,11259.080598568,11258.941681272,11258.95068094,11259.079069263,11259.079069913,0.13896908099923166,0.008999668001706596,0.1283883229989442,0.0015286550005839672
490,1,16,0.32251358311623335,0.17237427511645365,11259.392878365,11259.543017673,11259.392929392,11259.40229546,11259.541170395,11259.541170829,0.1501393079997797,0.009366068001327221,0.13887493499896664,0.0018468440011929488
491,0,16,0.1519972081296146,0.01228990912932204,11259.676950212,11259.816657511,11259.677001781,11259.686361132,11259.815116614,11259.815116939,0.13970729900029255,0.009359351000966853,0.1287554819991783,0.0015405720005219337
492,0,16,0.15493274992331862,0.01591058292251546,11259.961998621,11260.101020788,11259.962050298,11259.971180622,11260.099449665,11260.09944999,0.13902216700080317,0.009130324000580003,0.12826904299981834,0.0015707980001025135
493,1,16,0.15937483287416399,0.009458268874368514,11260.238678325,11260.388594889,11260.238728702,11260.24838815,11260.387001557,11260.387001882,0.14991656399979547,0.009659448000093107,0.13861340699986613,0.0015930070003378205
494,0,16,0.1478658749256283,0.008374710925636464,11260.522880611,11260.662371775,11260.522931205,11260.532282864,11260.660850813,11260.660851138,0.13949116399999184,0.009351659000458312,0.12856794899926172,0.0015206370007945225
495,0,16,0.15030887490138412,0.010635485901730135,11260.79618915,11260.935862539,11260.796240286,11260.80540257,11260.934188495,11260.934188928,0.13967338899965398,0.009162284000922227,0.12878592500055674,0.0016736109992052661
496,0,16,0.1507537921424955,0.011505415142892161,11261.067864814,11261.207113191,11261.06791595,11261.077058732,11261.205559944,11261.205560269,0.13924837699960335,0.009142782000708394,0.1285012119988096,0.0015529219999734778
497,1,16,0.16597658395767212,0.00764353695740283,11261.342700707,11261.501033754,11261.342751193,11261.35198823,11261.499246062,11261.499246387,0.1583330470002693,0.00923703700027545,0.14725783199901343,0.0017873670003609732
498,0,16,0.15001300000585616,0.009732591006468283,11261.635620548,11261.775900957,11261.63567125,11261.644865385,11261.774373278,11261.774373711,0.14028040899938787,0.009194135000143433,0.1295078929997544,0.0015272460004780442
499,1,16,0.15705308294855058,0.0083507749477576,11261.913174759,11262.061877067,11261.913226112,11261.922488716,11262.06015232,11262.060152645,0.14870230800079298,0.009262604000468855,0.13766360400040867,0.0017244220016436884
500,0,16,0.1525393750052899,0.01349792400469596,11262.2026775,11262.341718951,11262.202728636,11262.212035009,11262.340143386,11262.340143711,0.13904145100059395,0.009306373000072199,0.12810837699908006,0.0015752399995108135
501,0,16,0.1484559578821063,0.00903532188203826,11262.469314346,11262.608734982,11262.469363965,11262.478609019,11262.607218028,11262.607218461,0.13942063600006804,0.009245053999620723,0.12860900900159322,0.001516521000667126
502,0,16,0.15216312487609684,0.003687460875880788,11262.741664633,11262.890140297,11262.741714143,11262.750898528,11262.888432234,11262.888432667,0.14847566400021606,0.009184385000480688,0.13753370599988557,0.0017076300009648548
503,0,16,0.14842370804399252,0.008871333044226049,11263.023702535,11263.16325491,11263.023753021,11263.03293383,11263.161733731,11263.161734056,0.13955237499976647,0.009180809000099543,0.1287999010000931,0.0015208539989544079
504,0,16,0.17197154113091528,0.0325359551316069,11263.297823179,11263.437258765,11263.297885473,11263.307179604,11263.435676591,11263.435676808,0.1394355859993084,0.009294130999478512,0.12849698699938017,0.0015819569998711813
505,0,16,0.1491049169562757,0.009391225956278504,11263.598502538,11263.738216229,11263.598553782,11263.608287117,11263.736667207,11263.73666764,0.1397136909999972,0.009733335000419174,0.12838009000006423,0.0015485889998672064
506,0,16,0.1499424169305712,0.008814693930617068,11263.869488628,11264.010616351,11263.86953933,11263.878933349,11264.008984017,11264.008984342,0.14112772299995413,0.009394018999955733,0.13005066799996712,0.001632009001696133
507,0,16,0.14917979203164577,0.009943007031324669,11264.145075956,11264.284312741,11264.145125142,11264.154852518,11264.282765669,11264.282766103,0.1392367850003211,0.009727376000228105,0.12791315100002976,0.0015466379991266876
508,0,16,0.15056804101914167,0.011414135018640081,11264.424858796,11264.564012702,11264.424909606,11264.434285208,11264.562482639,11264.562482964,0.1391539060005016,0.009375602001455263,0.12819743099862535,0.0015297379995899973
509,0,16,0.15006016683764756,0.009961549838408246,11264.696038811,11264.836137428,11264.696090597,11264.706015366,11264.834595556,11264.83459599,0.1400986169992393,0.009924768999553635,0.12858018999941123,0.001541437999549089
510,1,16,0.15733254188671708,0.008007504886336392,11264.967929634,11265.117254671,11264.967980012,11264.977329937,11265.115487997,11265.115488431,0.1493250370003807,0.009349925001515658,0.1381580599991139,0.0017662400005065138
511,0,16,0.18471708404831588,0.008152209049512749,11265.249038861,11265.425603736,11265.249090755,11265.25851045,11265.423120188,11265.423120513,0.17656487499880313,0.009419694999451167,0.16460973799985368,0.002483222999217105
512,0,16,0.14882458304055035,0.010364476042013848,11265.563565054,11265.702025161,11265.563615973,11265.572921696,11265.700525108,11265.700525542,0.1384601069985365,0.009305723000579746,0.12760341200009861,0.0014996189984231023
513,0,16,0.1462980001233518,0.0062656861227878835,11265.832439304,11265.972471618,11265.832490331,11265.841766695,11265.970765289,11265.970765722,0.14003231400056393,0.009276364000470494,0.12899859399840352,0.0017058960002032109
514,0,16,0.14953987509943545,0.010344584099584608,11266.110148656,11266.249343947,11266.110199466,11266.119761085,11266.247716164,11266.247716489,0.13919529099985084,0.00956161899921426,0.12795507900045777,0.0016274579993478255
515,0,16,0.14941466599702835,0.012770200997692882,11266.385630029,11266.522274494,11266.385681056,11266.395077567,11266.520749307,11266.520749632,0.13664446499933547,0.009396511000886676,0.12567173999923398,0.0015248620002239477
516,0,16,0.17865379201248288,0.010004117011703784,11266.661286911,11266.829936586,11266.661337613,11266.670645286,11266.828190171,11266.828190496,0.1686496750007791,0.009307672999057104,0.1575448849998793,0.0017460899998695822
517,0,16,0.14317950000986457,0.006437964009819552,11266.960466217,11267.097207753,11266.960543462,11266.970062287,11267.095574552,11267.095574769,0.13674153600004502,0.00951882499975909,0.12551226499999757,0.001632984000025317
518,0,16,0.14988208306021988,0.012560179060528753,11267.233717012,11267.371038916,11267.233767064,11267.243297806,11267.369472235,11267.369472994,0.13732190399969113,0.009530741999697057,0.12617442899863818,0.0015659220007364638
519,0,16,0.1492758330423385,0.012424442043993622,11267.509180401,11267.646031792,11267.509233162,11267.518730644,11267.644447235,11267.64444756,0.13685139099834487,0.009497482000369928,0.12571659099921817,0.0015842319990042597
520,0,16,0.141430500196293,0.005096749195217853,11267.775899584,11267.912233335,11267.77594877,11267.78543986,11267.910671637,11267.910672071,0.13633375100107514,0.009491089998846292,0.12523177700131782,0.0015612639999744715
521,0,16,0.14658591616898775,0.009465954168263124,11268.044889865,11268.182009827,11268.044939484,11268.054412048,11268.180378251,11268.180378576,0.13711996200072463,0.009472564001043793,0.12596620299882488,0.001631250999707845
522,0,16,0.1484294158872217,0.010402552887171623,11268.318182153,11268.456209016,11268.318231989,11268.327795558,11268.454576682,11268.454577115,0.13802686300005007,0.009563568999510608,0.12678112399953534,0.0016319009992002975
523,3,16,0.1729115410707891,0.005565285069678794,11268.589383403,11268.756729659,11268.589433672,11268.599080878,11268.754981403,11268.754981728,0.1673462560011103,0.009647206001318409,0.15590052500010643,0.0017479310008639004
524,0,16,0.14753799978643656,0.009630634787754389,11268.890792746,11269.028700111,11268.890868258,11268.900394992,11269.026827916,11269.026828241,0.13790736499868217,0.009526734000246506,0.1264329239984363,0.0018718699993769405
525,0,16,0.1468470001127571,0.009958340113371378,11269.166159389,11269.303048049,11269.166209767,11269.17576196,11269.301499027,11269.30149946,0.1368886599993857,0.009552192999763065,0.125737067000955,0.0015485889998672064
526,0,16,0.14446470816619694,0.007409315165205044,11269.435171337,11269.57222673,11269.435221498,11269.444927965,11269.570591254,11269.570591687,0.1370553930009919,0.009706466998977703,0.12566328899993096,0.001635043001442682
527,1,16,0.15779916709288955,0.01115962109361135,11269.708460267,11269.855099813,11269.70851032,11269.71814225,11269.853280162,11269.853280487,0.1466395459992782,0.009631929999159183,0.13513791200057312,0.001819326000259025
528,0,16,0.14765779091976583,0.009578275919920998,11269.988233681,11270.126313196,11269.988284601,11269.997765615,11270.124755724,11270.124756049,0.13807951499984483,0.009481013999902643,0.1269901089999621,0.0015571470012218924
529,4,16,0.18902979092672467,0.004960533926350763,11270.261547746,11270.445617003,11270.261598123,11270.271168626,11270.443786193,11270.443786518,0.1840692570003739,0.00957050300166884,0.17261756699917896,0.0018304850000276929
530,4,16,0.18684224993921816,0.003350977938680444,11270.580382339,11270.763873611,11270.580470743,11270.59005923,11270.762116688,11270.76211723,0.18349127200053772,0.009588487000655732,0.1720574579994718,0.0017563809997227509
531,0,16,0.1485396670177579,0.009104947017476661,11270.892699188,11271.032133908,11270.892750432,11270.902273157,11271.030558235,11271.030558776,0.13943472000028123,0.009522725000351784,0.12828507799895306,0.0015751320006529568
532,0,16,0.1466919588856399,0.009819007886108011,11271.168849334,11271.305722285,11271.16890112,11271.17878927,11271.304215732,11271.304215948,0.1368729509995319,0.009888149999824236,0.1254264620001777,0.0015063370010466315
533,0,16,0.14473241614177823,0.008229874141761684,11271.439294707,11271.575797249,11271.439344976,11271.449107563,11271.574238152,11271.574238477,0.13650254200001655,0.009762587000295753,0.1251305890000367,0.001558771999043529
534,0,16,0.14811341697350144,0.010697040972445393,11271.706090594,11271.84350697,11271.706141297,11271.715853614,11271.84196889,11271.841969541,0.13741637600105605,0.009712316999866744,0.12611527599983674,0.001537429001473356
535,0,16,0.14804562483914196,0.011555649840374826,11271.981447595,11272.11793757,11271.981497756,11271.991066417,11272.116345429,11272.116345754,0.13648997499876714,0.00956866100023035,0.12527901199973712,0.0015918159988359548
536,0,16,0.14763745898380876,0.009968004984330037,11272.256957137,11272.394626591,11272.257007406,11272.267114833,11272.393037592,11272.393037809,0.13766945399947872,0.010107426998729352,0.12592275900169625,0.0015887819990894059
537,0,16,0.14552266709506512,0.008448641094219056,11272.523940341,11272.661014367,11272.52399061,11272.533502501,11272.659392542,11272.659392975,0.13707402600084606,0.009511891001238837,0.12589004099936574,0.0016213920007430715
538,0,16,0.14627637504599988,0.008483524046823732,11272.794916897,11272.932709748,11272.794967274,11272.805146205,11272.931128333,11272.931128658,0.13779285099917615,0.010178931001064484,0.1259821280000324,0.001581090000399854
539,0,16,0.1474780000280589,0.011038512027880643,11273.068216661,11273.204656149,11273.06826758,11273.07782779,11273.203146021,11273.203146563,0.13643948800017824,0.009560210000927327,0.12531823099925532,0.0015095859998837113
540,0,16,0.1435277909040451,0.005923772903770441,11273.334914285,11273.472518303,11273.334963037,11273.344912724,11273.470846425,11273.47084675,0.13760401800027466,0.00994968700069876,0.12593370099966705,0.0016715530000510626
541,0,16,0.1551336250267923,0.008850405025441432,11273.603953101,11273.750236321,11273.60400337,11273.613751222,11273.748282547,11273.748282872,0.14628322000135086,0.00974785200014594,0.1345313250003528,0.001953449000211549
542,0,16,0.16693358309566975,0.029188508095103316,11273.905453881,11274.043198956,11273.90550415,11273.915831613,11274.041678535,11274.04167886,0.13774507500056643,0.010327463000066928,0.12584692200107384,0.0015200960006040987
543,0,16,0.17984737502411008,0.008546010023565032,11274.178549319,11274.349850684,11274.178602838,11274.188468238,11274.348086935,11274.348087585,0.17130136500054505,0.009865400001217495,0.15961869700004172,0.0017630990005272906
544,0,16,0.1490905829705298,0.012442325969459489,11274.486690266,11274.623338523,11274.486740535,11274.496521647,11274.621682246,11274.621682679,0.1366482570010703,0.009781111999473069,0.12516059900008258,0.0016558440001972485
545,0,16,0.1482918330002576,0.011919947000933462,11274.760086451,11274.896458337,11274.760138345,11274.770001903,11274.894821994,11274.894822427,0.13637188599932415,0.009863557999779005,0.1248200909994921,0.0016359099990950199
546,0,16,0.14899216685444117,0.010989896854880499,11275.035289178,11275.173291448,11275.03533923,11275.045031072,11275.171741126,11275.171741451,0.13800226999956067,0.00969184200039308,0.12671005399897695,0.0015499969995289575
547,0,16,0.1519780841190368,0.013465757119774935,11275.304472951,11275.442985278,11275.30452452,11275.31429339,11275.441295633,11275.441295958,0.13851232699926186,0.00976887000069837,0.12700224299987894,0.0016893199990590801
548,0,16,0.14610650017857552,0.008616995179181686,11275.579927131,11275.717416636,11275.5799787,11275.589874976,11275.715768917,11275.715769242,0.13748950499939383,0.009896276000290527,0.12589394099995843,0.0016473939995194087
549,0,16,0.1485136670526117,0.009923445051754243,11275.853181718,11275.99177194,11275.85323242,11275.862956005,11275.990123464,11275.990123789,0.13859022200085747,0.00972358499893744,0.12716745900070237,0.0016481509992445353
550,0,16,0.1961435831617564,0.05653487216295616,11276.178450851,11276.318059562,11276.17849982,11276.188568246,11276.316388985,11276.316389418,0.13960871099880023,0.0100684259996342,0.12782073900052637,0.0016701439999451395
551,0,16,0.15734899998642504,0.01951996298521408,11276.454032221,11276.591861258,11276.454081948,11276.464033802,11276.590292627,11276.59029306,0.13782903700121096,0.009951853999154991,0.12625882499924046,0.0015681980003137141
552,0,16,0.15040862513706088,0.012585980137373554,11276.738304494,11276.876127139,11276.738354221,11276.748270973,11276.874543882,11276.874544315,0.13782264499968733,0.009916752000208362,0.12627290900127264,0.0015828239993425086
553,0,16,0.14675141707994044,0.008899413080143859,11277.009228398,11277.147080402,11277.009279967,11277.019503208,11277.145524771,11277.145525205,0.13785200399979658,0.010223240999039263,0.12602156300090428,0.0015551969991065562
554,0,16,0.1827287080232054,0.04311653002332605,11277.319572947,11277.459185125,11277.319623216,11277.329600312,11277.457511947,11277.45751238,0.13961217799987935,0.009977095998692675,0.12791163499969116,0.0016727450001781108
555,0,16,0.15471833408810198,0.016680313088727416,11277.592718545,11277.730756566,11277.592787773,11277.602740168,11277.729094548,11277.729094981,0.13803802099937457,0.009952395001164405,0.1263543799996114,0.001661584999965271
556,0,16,0.15549291716888547,0.008064018169534393,11277.870305258,11278.017734157,11277.870356285,11277.880424711,11278.016011252,11278.016011685,0.14742889899935108,0.0100684259996342,0.1355865410005208,0.0017224719995283522
557,4,16,0.1888195830397308,0.017019428039930062,11278.159100982,11278.330901137,11278.159169886,11278.16918555,11278.328755279,11278.328755604,0.17180015499980072,0.010015664000093238,0.15956972900130495,0.0021455330006574513
558,0,16,0.14448554092086852,0.00708227391987748,11278.463223443,11278.60062671,11278.46330058,11278.47331917,11278.598960141,11278.598960791,0.13740326700099104,0.010018589999162941,0.12564097100039362,0.0016659190005157143
559,0,16,0.1466830000281334,0.008360157027709647,11278.733890693,11278.872213536,11278.733941612,11278.743864431,11278.870601678,11278.870602111,0.13832284300042375,0.009922819001076277,0.12673724699925515,0.001611425001101452
560,0,16,0.1480737910605967,0.010422646060760599,11279.002531799,11279.140182944,11279.00258326,11279.012597841,11279.138352892,11279.138353326,0.1376511449998361,0.010014580999268219,0.1257550509999419,0.0018296180005563656
561,0,16,0.15461129206232727,0.014782329062654753,11279.280388491,11279.420217454,11279.280437893,11279.290611407,11279.418336808,11279.418337133,0.1398289629996725,0.010173513999689021,0.1277254010001343,0.0018803210004989523
562,0,16,0.18675295799039304,0.04864874198938196,11279.599003049,11279.737107265,11279.599054293,11279.609253916,11279.735433004,11279.735433437,0.13810421600101108,0.010199623000517022,0.12617908799984434,0.0016738280010031303
563,1,16,0.15433549997396767,0.007816643974365434,11279.874436537,11280.020955393,11279.874486697,11279.884648619,11280.01928254,11280.019282865,0.14651885599960224,0.010161922000406776,0.13463392100129568,0.001672528000199236
564,2,16,0.18722266587428749,0.021104533872858156,11280.154452304,11280.320570436,11280.154502898,11280.164514229,11280.318817955,11280.31881828,0.16611813200142933,0.010011330999986967,0.15430372599985276,0.0017521560002933256
565,0,16,0.15197983291000128,0.013847664909917512,11280.477471574,11280.615603742,11280.477521735,11280.48801138,11280.614010301,11280.614010626,0.13813216800008377,0.0104896450011438,0.1259989209993364,0.0015931159996398492
566,0,16,0.16141037503257394,0.0237999660330388,11280.748511292,11280.886121701,11280.748561561,11280.758664438,11280.884577338,11280.884577663,0.13761040899953514,0.010102877000463195,0.1259128999990935,0.0015440379993378883
567,0,16,0.14750520908273757,0.009890357081530965,11281.034920105,11281.172534957,11281.034973408,11281.045084194,11281.1709413,11281.170941733,0.1376148520012066,0.010110786000950611,0.12585710600069433,0.0015932240003166953
568,0,16,0.1487412911374122,0.011650797136098845,11281.308965887,11281.446056381,11281.309015614,11281.319224771,11281.444375186,11281.444375511,0.13709049400131335,0.010209156998826074,0.1251504150004621,0.0016808700002002297
569,0,16,0.14810325019061565,0.010559468189967447,11281.579224701,11281.716768483,11281.579273237,11281.589275793,11281.715037128,11281.71503767,0.1375437820006482,0.010002556000472396,0.12576133500078868,0.0017308130009041633
570,0,16,0.17783800000324845,0.04000278800413071,11281.882948152,11282.020783364,11281.882998529,11281.893576578,11282.019103144,11282.019103469,0.13783521199911775,0.010578049001196632,0.12552656600018963,0.0016798950000520563
571,0,16,0.16312091704457998,0.025408344044990372,11282.172694437,11282.31040701,11282.172744164,11282.183007166,11282.308840979,11282.308841304,0.1377125729995896,0.010263002001011046,0.12583381299918983,0.0015657059993827716
572,0,16,0.14746445789933205,0.009821654899496934,11282.446870225,11282.584513028,11282.446921469,11282.457082957,11282.582922729,11282.582923162,0.1376428029998351,0.010161488000449026,0.1258397719993809,0.0015898660003585974
573,1,16,0.1581059170421213,0.01043596504132438,11282.720160563,11282.867830515,11282.720210399,11282.730413164,11282.865953661,11282.865953986,0.1476699520007969,0.010202764999121428,0.1355404969999654,0.0018765290005831048
574,2,16,0.1736704579088837,0.017267025908950018,11283.010818949,11283.167222381,11283.010871168,11283.021150203,11283.165387454,11283.165387779,0.15640343199993367,0.01027903499925742,0.14423725100095908,0.0018346020005992614
575,0,16,0.14831575006246567,0.01023461006116122,11283.305771868,11283.443853008,11283.305821595,11283.31624667,11283.442195214,11283.442195539,0.13808114000130445,0.01042507499914791,0.1259485440004937,0.0016574689998378744
576,0,16,0.14658779208548367,0.008945747085817857,11283.57699381,11283.714635855,11283.577043429,11283.587159523,11283.713048264,11283.713048589,0.1376420449996658,0.010116093999386067,0.12588874100038083,0.001587266000569798
577,0,16,0.14755783299915493,0.008779318999586394,11283.845899803,11283.984678317,11283.845949422,11283.856149045,11283.983070251,11283.983070576,0.13877851399956853,0.010199622998698032,0.12692120600149792,0.001607741000043461
578,3,16,0.2116630831733346,0.04584938117295678,11284.149585877,11284.315399579,11284.149636579,11284.159986251,11284.313553926,11284.31355436,0.16581370200037782,0.010349671998483245,0.15356767500088608,0.0018452189997333335
579,0,16,0.14870758401229978,0.010573467010544846,11284.455191598,11284.593325715,11284.455241542,11284.465476375,11284.591713857,11284.591714182,0.13813411700175493,0.010234833000140497,0.1262374819998513,0.001611533001778298
580,0,16,0.14708825014531612,0.00825188314593106,11284.726488185,11284.865324552,11284.726538346,11284.736686184,11284.863717461,11284.863718003,0.13883636699938506,0.010147838000193588,0.12703127699933248,0.0016065489999164129
581,0,16,0.15760804200544953,0.01998452400584938,11285.000602654,11285.138226172,11285.000654331,11285.010889056,11285.136540319,11285.136540753,0.13762351799960015,0.01023472500128264,0.12565126299887197,0.001685418999841204
582,0,16,0.14856495801359415,0.007795510013238527,11285.279655401,11285.420424849,11285.279707512,11285.290216441,11285.41857963,11285.418579955,0.14076944800035562,0.010508929000934586,0.12836318900008337,0.001844894000896602
583,0,16,0.14634416694752872,0.009021937947181868,11285.555061588,11285.692383817,11285.555111965,11285.565428702,11285.690766651,11285.690766976,0.13732222900034685,0.010316736999811837,0.12533794899900386,0.0016168410002137534
584,2,16,0.17349158297292888,0.017853778972494183,11285.830540036,11285.98617784,11285.830590847,11285.840958828,11285.984450819,11285.984451469,0.1556378040004347,0.010367980999944848,0.1434919910007011,0.0017263710014958633
585,0,16,0.16511712479405105,0.01759180479348288,11286.129963645,11286.277488965,11286.130014022,11286.140689143,11286.275698999,11286.275699324,0.14752532000056817,0.010675121000531362,0.13500985599966953,0.001789641000868869
586,0,16,0.17675812495872378,0.03781233695917763,11286.442176598,11286.581122386,11286.442227842,11286.452808816,11286.579481602,11286.579482035,0.13894578799954616,0.010580973999822163,0.12667278600019927,0.0016403509998781374
587,0,16,0.14804437500424683,0.008923403003791464,11286.717648437,11286.856769409,11286.717700006,11286.729457644,11286.855143033,11286.855143467,0.13912097200045537,0.011757637999835424,0.12568538900086423,0.0016259419990092283
588,0,16,0.15015829191543162,0.012642027913898346,11286.995424959,11287.132941223,11286.995474469,11287.006068336,11287.131334023,11287.131334456,0.13751626400153327,0.010593867000352475,0.1252656870001374,0.0016067670003394596
589,0,16,0.20454762503504753,0.004955431035341462,11287.267029119,11287.466621313,11287.26707928,11287.277583767,11287.464483689,11287.464484014,0.19959219399970607,0.010504486999707296,0.18689992200052075,0.0021372989995143143
590,0,16,0.148361082887277,0.00982437988750462,11287.600956437,11287.73949314,11287.601006706,11287.611499818,11287.737911292,11287.737911617,0.1385367029997724,0.010493112000403926,0.12641147400063346,0.0015815229999134317
591,0,16,0.15412904089316726,0.01634008989276481,11287.874018507,11288.011807458,11287.874087302,11287.8844672,11288.010165807,11288.01016624,0.13778895100040245,0.010379897999882814,0.12569860700023128,0.001641218001168454
592,0,16,0.1487455409951508,0.01090772899442527,11288.154486803,11288.292324615,11288.154537289,11288.165050443,11288.290706474,11288.290706799,0.13783781200072553,0.010513154000364011,0.12565603099938016,0.0016178160003619269
593,0,16,0.14604104193858802,0.007367182939560735,11288.42241916,11288.561093019,11288.42246997,11288.433004143,11288.559418541,11288.559418758,0.1386738589990273,0.010534172999541624,0.12641439799881482,0.0016742609986977186
594,1,16,0.1869679579976946,0.006321975997707341,11288.695803319,11288.876449301,11288.69585478,11288.706442254,11288.874588156,11288.874588373,0.18064598199998727,0.010587474000203656,0.1681459020001057,0.0018609279995871475
595,0,16,0.14851341606117785,0.010773325060654315,11289.012389241,11289.150129332,11289.012440377,11289.022910413,11289.148555176,11289.148555501,0.13774009100052353,0.010470035998878302,0.12564476300030947,0.0015738309994048905
596,0,16,0.14941724995151162,0.009752094951181789,11289.28568933,11289.425354485,11289.285739491,11289.296260121,11289.423634289,11289.423634614,0.13966515500032983,0.01052062999951886,0.1273741679997329,0.001719870999295381
597,0,16,0.1488591250963509,0.0049012790968845366,11289.554767473,11289.698725319,11289.55481915,11289.5657675,11289.6970633,11289.697063625,0.14395784599946637,0.010948350000035134,0.13129579999986163,0.0016616939992672997
598,0,16,0.18022216693498194,0.009791625934667536,11289.830221328,11290.000651869,11289.830275173,11289.84117087,11289.998865695,11289.99886602,0.1704305410003144,0.0108956969997962,0.15769482500036247,0.0017858490009530215
599,0,16,0.15573637513443828,0.012859420134191168,11290.138189692,11290.281066647,11290.138241803,11290.14998059,11290.279316549,11290.279316982,0.1428769550002471,0.011738786999558215,0.12933595899994543,0.001749664999806555
600,0,16,0.14818004216067493,0.005930367160544847,11290.415806415,11290.55805609,11290.415857984,11290.427038286,11290.556434481,11290.556434806,0.14224967500013008,0.011180301999047515,0.12939619500139088,0.0016212840000662254
601,0,16,0.14579833392053843,0.005109489920869237,11290.6868717,11290.827560544,11290.686924894,11290.698119497,11290.825928752,11290.825929185,0.1406888439996692,0.011194602999239578,0.12780925500010198,0.0016313589985657018
602,0,16,0.14688783418387175,0.0050340281832177425,11290.962212559,11291.104066365,11290.962262503,11290.973136749,11291.102393838,11291.102394271,0.141853806000654,0.010874245999730192,0.12925708900002064,0.0016720940002414864
603,0,16,0.14889937499538064,0.007299295994016575,11291.235525756,11291.377125835,11291.235580359,11291.246236953,11291.375508235,11291.37550856,0.14160007900136407,0.010656594000465702,0.12927128199953586,0.001617275000171503
604,0,16,0.1482674591243267,0.009634227124479366,11291.509552579,11291.648185811,11291.509603281,11291.520305811,11291.646594646,11291.646594971,0.13863323199984734,0.010702530000344268,0.12628883499928634,0.0015908400000625988
605,0,16,0.14994429191574454,0.009841340915954788,11291.784258791,11291.924361742,11291.784311552,11291.795090027,11291.92270839,11291.922708823,0.14010295099978975,0.010778474999824539,0.12761836299978313,0.0016529189997527283
606,0,16,0.15100012510083616,0.009399288101121783,11292.057914988,11292.199515825,11292.057966124,11292.068939175,11292.19754905,11292.197549375,0.14160083699971437,0.010973050999382394,0.12860987500062038,0.0019664499995997176
607,0,16,0.1483835419639945,0.0077770349653292214,11292.333966763,11292.47457327,11292.334016815,11292.344794207,11292.472832598,11292.472832923,0.14060650699866528,0.01077739199899952,0.12803839099979086,0.001740346999213216
608,0,16,0.1531441251281649,0.009433182127395412,11292.608586088,11292.752297031,11292.608636465,11292.620073421,11292.750161357,11292.750161682,0.14371094300076948,0.011436955999670317,0.1300879360005638,0.0021353489992179675
609,0,16,0.14993475005030632,0.0077453110498026945,11292.886374527,11293.028563966,11292.886425663,11292.897447899,11293.026958391,11293.026958825,0.14218943900050363,0.01102223599991703,0.12951049199909903,0.0016051410002546618
610,4,16,0.19949912489391863,0.010107311893079896,11293.163877927,11293.35326974,11293.163927546,11293.175258655,11293.351362118,11293.351362551,0.18939181300083874,0.011331108999002026,0.17610346300170931,0.0019071890001214342
611,0,16,0.15912045794539154,0.017822209945734357,11293.497819546,11293.639117794,11293.497869165,11293.509167123,11293.637367154,11293.637367479,0.14129824799965718,0.011297958000795916,0.12820003100023314,0.0017503150011179969
612,0,16,0.15040104114450514,0.010189319144046749,11293.77567418,11293.915885902,11293.775724557,11293.786608879,11293.914175781,11293.914176214,0.1402117220004584,0.01088432200049283,0.12756690199967124,0.0017096880001190584
613,0,16,0.15570000000298023,0.01301068800239591,11294.055466662,11294.198155974,11294.055518339,11294.066623346,11294.19645972,11294.196460045,0.14268931200058432,0.011105006999059697,0.12983637400066073,0.0016959290005615912
614,0,16,0.15374595811590552,0.01184589011609205,11294.333106243,11294.475006311,11294.333158138,11294.344455553,11294.473347975,11294.4733483,0.14190006799981347,0.011297414999717148,0.1288924219988985,0.0016580110004724702
615,0,16,0.15380962495692074,0.012001862956822151,11294.609860918,11294.75166868,11294.60991162,11294.620929198,11294.749821403,11294.749821836,0.1418077620000986,0.011017577999155037,0.1288922050007386,0.0018468440011929488
616,0,16,0.15054887509904802,0.009666539099271176,11294.885964912,11295.026847248,11294.886016806,11294.897220942,11295.025242215,11295.025242432,0.14088233599977684,0.011204136000742437,0.12802127299983113,0.0016048159995989408
617,0,16,0.1500953750219196,0.00890817402250832,11295.163604493,11295.304791694,11295.163655737,11295.174722718,11295.303137584,11295.303137909,0.1411872009994113,0.011066981000112719,0.12841486599972995,0.0016537849987798836
618,0,16,0.15312275011092424,0.011860687111038715,11295.441319587,11295.58258165,11295.441370723,11295.452523832,11295.580904572,11295.580904897,0.14126206299988553,0.011153109000588302,0.12838073999955668,0.0016767529996286612
619,0,16,0.153299291850999,0.013264486849948298,11295.721309895,11295.8613447,11295.721361247,11295.732378283,11295.859682356,11295.859682681,0.1400348050010507,0.01101703600033943,0.12730407299932267,0.0016620189999230206
620,0,16,0.15152979199774563,0.010756009998658556,11295.994350838,11296.13512462,11295.994401324,11296.00545357,11296.133487519,11296.133487844,0.14077378199908708,0.011052245999962906,0.12803394900038256,0.0016367759999411646
