request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
500,0,16,0.07438433403149247,0.015242532030242728,10810.112953507,10810.172095309,10810.113006376,10810.122344709,10810.170924063,10810.170924388,0.059141802001249744,0.009338333000414423,0.04857935400104907,0.0011709210011758842
501,0,16,0.07834254205226898,0.0179466150530061,10810.308333072,10810.368728999,10810.308383558,10810.318025563,10810.367394487,10810.367394812,0.06039592699926288,0.009642004999477649,0.04936892400110082,0.0013341869998839684
502,0,16,0.07574379211291671,0.015363466112830793,10810.501221505,10810.561601831,10810.501273399,10810.510885828,10810.560319755,10810.560320189,0.060380326000085915,0.009612428999389522,0.0494339270007913,0.0012816419985028915
503,0,16,0.07178620784543455,0.012081370845407946,10810.692375874,10810.752080711,10810.692428635,10810.702426099,10810.750842512,10810.750842837,0.0597048370000266,0.009997463999752654,0.04841641299935873,0.0012378739993437193
504,0,16,0.07381149986758828,0.014570351868314901,10810.878621649,10810.937862797,10810.878672243,10810.888185867,10810.936524277,10810.936524602,0.05924114799927338,0.00951362399973732,0.04833841000072425,0.0013381949993345188
505,0,16,0.07281958311796188,0.012362770119580091,10811.069614702,10811.130071515,10811.069668221,10811.079395923,10811.127875389,10811.127875822,0.06045681299838179,0.009727701999509009,0.04847946600057185,0.0021956929995212704
506,0,16,0.0777803750243038,0.017621492024773033,10811.266951616,10811.327110499,10811.267003402,10811.27751244,10811.325802097,10811.32580253,0.06015888299953076,0.010509038000236615,0.04828965700107801,0.001307968999753939
507,0,16,0.07480695797130466,0.015276762971552671,10811.457824739,10811.517354934,10811.457877933,10811.467364798,10811.516086292,10811.516086726,0.059530194999751984,0.009486864999416866,0.048721494000346866,0.0012682079996011453
508,0,16,0.13036870816722512,0.07037027516707894,10811.703013299,10811.763011732,10811.703062918,10811.712621611,10811.761598567,10811.761599,0.05999843300014618,0.009558692998325569,0.04897695600084262,0.0014127320009720279
509,0,16,0.07649850007146597,0.016135833071530215,10811.904750592,10811.965113259,10811.904802161,10811.915152158,10811.963646141,10811.963646466,0.060362666999935755,0.010349997000957956,0.04849398299847962,0.0014667930008727126
510,0,16,0.07353662513196468,0.014733272133526043,10812.097566005,10812.156369358,10812.097616599,10812.107024377,10812.155250981,10812.155251306,0.05880335299843864,0.0094077779995132,0.04822660400168388,0.0011180519995832583
511,4,16,0.1199283329769969,0.02148971597671334,10812.303730329,10812.402168946,10812.303780923,10812.313180034,10812.400315277,10812.400315602,0.09843861700028356,0.009399110998856486,0.08713524300037534,0.0018533439997554524
512,0,16,0.07875487487763166,0.018534238877691678,10812.542356725,10812.602577361,10812.542407428,10812.551847166,10812.601194964,10812.601195397,0.060220635999939987,0.009439737999855424,0.049347797999871545,0.0013819640007568523
513,0,16,0.08422770909965038,0.0250570891003008,10812.739697432,10812.798868052,10812.739749001,10812.74938624,10812.797545782,10812.797546107,0.05917061999934958,0.0096372389998578,0.04815954199875705,0.001321944999290281
514,0,16,0.07449470809660852,0.013696087096832343,10812.941406665,10813.002205286,10812.941458126,10812.95156252,10813.000980196,10813.00098063,0.060798620999776176,0.010104393999426975,0.04941767600030289,0.001224655999976676
515,0,16,0.07446258398704231,0.015288495986169437,10813.136507909,10813.195681997,10813.136561429,10813.14607657,10813.194467524,10813.194467849,0.05917408800087287,0.0095151409987011,0.04839095399984217,0.0012141480001446325
516,0,16,0.07123124995268881,0.01157483995302755,10813.327429351,10813.387085761,10813.327479187,10813.336989128,10813.38577335,10813.385773675,0.059656409999661264,0.0095099409991235,0.048784222000904265,0.0013120860003255075
517,0,16,0.07999120815657079,0.02032331415648514,10813.520493725,10813.580161619,10813.520545294,10813.53008037,10813.578984306,10813.578984631,0.05966789400008565,0.00953507599842851,0.04890393599998788,0.00117698800022481
518,0,16,0.073413125006482,0.014070355005969759,10813.720008891,10813.779351661,10813.720060027,10813.729550359,10813.778024516,10813.778024841,0.059342770000512246,0.009490331998676993,0.04847415699987323,0.001326820000031148
519,0,16,0.07388445804826915,0.014606149048631778,10813.910917765,10813.970196074,10813.910968468,10813.920423156,10813.968870879,10813.968871204,0.059278308999637375,0.009454687999095768,0.0484477230002085,0.0013248699997348012
520,0,16,0.07261616690084338,0.013320090900379,10814.106126589,10814.165422665,10814.106180325,10814.115852232,10814.16419075,10814.164191075,0.05929607600046438,0.00967190700066567,0.04833851799958211,0.0012315900003159186
521,0,16,0.08140241610817611,0.021564214108366286,10814.301301936,10814.361140138,10814.301352964,10814.310910791,10814.360001285,10814.36000161,0.059838201999809826,0.009557827001117403,0.04909049399975629,0.0011385279995010933
522,0,16,0.0695909580681473,0.009735098068631487,10814.500913198,10814.560769058,10814.500964117,10814.510490201,10814.559669749,10814.559669966,0.059855859999515815,0.009526084000754054,0.049179547999301576,0.0010990920000040205
523,0,16,0.07538862503133714,0.015549016030490748,10814.693995557,10814.753835166,10814.694048101,10814.703731492,10814.752455802,10814.752456127,0.059839609000846394,0.009683390999271069,0.04872430999967037,0.001379039000312332
524,0,16,0.07267866679467261,0.013520505795895588,10814.88703198,10814.946190141,10814.887083765,10814.896765748,10814.944852812,10814.944853137,0.05915816099877702,0.009681983001428307,0.048087063998536905,0.0013370039996516425
525,0,16,0.07829445786774158,0.01882363186814473,10815.084439422,10815.143910248,10815.084489366,10815.094215659,10815.142666199,10815.142666524,0.059470825999596855,0.009726293001222075,0.04845053999997617,0.0012437240002327599
526,0,16,0.0753299999050796,0.015144031904128497,10815.279529507,10815.339715475,10815.279580968,10815.289697062,10815.338344236,10815.338344669,0.06018596800095111,0.010116094001205056,0.04864717399868823,0.001370805999613367
527,0,16,0.07460391707718372,0.014925949077223777,10815.472569506,10815.532247474,10815.472621725,10815.482288865,10815.53088447,10815.53088512,0.05967796799995995,0.009667139998782659,0.04859560499971849,0.0013623539998661727
528,0,16,0.07704529189504683,0.016766369895776734,10815.667817223,10815.728096145,10815.667867925,10815.677663338,10815.726603459,10815.726603892,0.060278921999270096,0.009795412999665132,0.04894012099975953,0.001492252999014454
529,0,16,0.07436208403669298,0.014426162037125323,10815.862992029,10815.922927951,10815.863043814,10815.872823193,10815.921545987,10815.92154642,0.059935921999567654,0.009779378999155597,0.04872279399933177,0.0013815309994242853
530,0,16,0.07628608285449445,0.017143955854407977,10816.055957707,10816.115099834,10816.056008409,10816.065644998,10816.113915479,10816.113915913,0.059142127000086475,0.009636589000365348,0.04827048100014508,0.0011839210001198808
531,0,16,0.12211745791137218,0.0618594449115335,10816.306383884,10816.366641897,10816.306435778,10816.316519696,10816.365230898,10816.365231331,0.060258012999838684,0.01008391799950914,0.048711202000049525,0.0014105660011409782
532,0,16,0.08352745813317597,0.023331849133683136,10816.510611877,10816.570807486,10816.510665504,10816.520312493,10816.569100182,10816.569100507,0.06019560899949283,0.009646988999520545,0.04878768900016439,0.001706978999209241
533,3,16,0.1174684998113662,0.023347924810877885,10816.706824239,10816.800944814,10816.706872883,10816.716913465,10816.799193091,10816.799193524,0.09412057500048832,0.010040581999419373,0.08227962599994498,0.0017512899994471809
534,0,16,0.07290349993854761,0.01302792193928326,10816.940002191,10816.999877769,10816.940054735,10816.949875824,10816.998440877,10816.998441202,0.05987557799926435,0.009821089000979555,0.048565052999038016,0.0014365669994731434
535,0,16,0.07444741716608405,0.01324328616465209,10817.131923054,10817.193127185,10817.131973648,10817.142133836,10817.191816508,10817.191816941,0.06120413100143196,0.010160187999645132,0.049682672000926686,0.0013102440007060068
536,0,16,0.12615883396938443,0.06645334696986538,10817.381585879,10817.441291366,10817.381662691,10817.391438062,10817.439845266,10817.439845483,0.05970548699951905,0.009775371001524036,0.048407203999886406,0.0014458829991781386
537,0,16,0.07725508301518857,0.0160315590146638,10817.580913078,10817.642136602,10817.580964972,10817.591326128,10817.640802306,10817.64080274,0.061223524000524776,0.010361156000726623,0.0494761779991677,0.0013338620010472368
538,0,16,0.07403795793652534,0.014363347936523496,10817.773927292,10817.833601902,10817.773978644,10817.783975133,10817.83230065,10817.832301083,0.05967461000000185,0.00999648899960448,0.04832551700019394,0.0013008189998799935
539,0,16,0.07503791712224483,0.01464979012234835,10817.971311225,10818.031699352,10817.971364744,10817.981253328,10818.030320529,10818.030320963,0.060388126999896485,0.009888583999781986,0.04906720100007078,0.0013783889990008902
540,0,16,0.0737552500795573,0.014048030079720775,10818.164326955,10818.224034175,10818.164377874,10818.174194088,10818.222745491,10818.222745924,0.059707219999836525,0.009816214000238688,0.04855140300060157,0.0012882510000054026
541,0,16,0.08983766590245068,0.030547006901542773,10818.362959813,10818.422250472,10818.36301019,10818.372984361,10818.421021374,10818.421021807,0.05929065900090791,0.009974171000067145,0.048037013000794104,0.0012286649998713983
542,0,16,0.07929804106242955,0.01860970806228579,10818.569906556,10818.630594889,10818.569957475,10818.580014634,10818.629037633,10818.629038067,0.06068833300014376,0.010057159001007676,0.04902299899913487,0.0015568220005661715
543,0,16,0.07247149990871549,0.012314783909459948,10818.765156224,10818.82531294,10818.765207793,10818.775203307,10818.823909308,10818.823909633,0.06015671599925554,0.009995513999456307,0.048706001000027754,0.0014033070001460146
544,2,16,0.09343170910142362,0.010606058101984672,10818.953791401,10819.036617052,10818.953841345,10818.963862427,10819.03498526,10819.034985585,0.08282565099943895,0.010021082000093884,0.07112283300011768,0.001631466999242548
545,0,16,0.0805493330117315,0.020090136011276627,10819.171937514,10819.232396711,10819.171988108,10819.182033024,10819.231108568,10819.231108893,0.06045919700045488,0.010044915999969817,0.04907554399869696,0.001287818000491825
546,0,16,0.0766157079488039,0.01694597294954292,10819.370826376,10819.430496111,10819.370876861,10819.380652557,10819.428974282,10819.428974607,0.05966973499926098,0.009775696000360767,0.04832172500027809,0.0015215039984468604
547,1,16,0.13460816582664847,0.06422019182718941,10819.621881999,10819.692269973,10819.62193346,10819.632073605,10819.690907185,10819.690907618,0.07038797399945906,0.010140145001059864,0.05883358000028238,0.0013623550003103446
548,0,16,0.0763695000205189,0.016332823021002696,10819.827948385,10819.887985062,10819.827998329,10819.837977267,10819.886572872,10819.886573197,0.0600366769995162,0.009978938000131166,0.04859560499971849,0.0014118649996817112
549,0,16,0.07597279106266797,0.015421398064063396,10820.020978308,10820.081529701,10820.021030527,10820.031376082,10820.080149037,10820.080149362,0.06055139299860457,0.010345555001549656,0.04877295499863976,0.001380338999297237
550,0,16,0.07476954208686948,0.014404274086700752,10820.214420458,10820.274785726,10820.214470727,10820.224557137,10820.273373752,10820.273374185,0.060365268000168726,0.010086410000440083,0.04881661499894108,0.0014115409994701622
551,3,16,0.10332458396442235,0.008639457964818575,10820.40487312,10820.499558246,10820.404923714,10820.415057359,10820.49792797,10820.497928296,0.09468512599960377,0.010133644998859381,0.08287061100054416,0.0016299500002787681
552,0,16,0.077008374966681,0.016391761966588092,10820.633232073,10820.693848686,10820.633284292,10820.643305916,10820.692249395,10820.69224972,0.06061661300009291,0.01002162400072848,0.04894347899971763,0.0015989660005288897
553,0,16,0.07541320798918605,0.01485813198814867,10820.830055572,10820.890610648,10820.830106816,10820.840214352,10820.889160973,10820.889161298,0.06055507600103738,0.01010753599985037,0.04894662100014102,0.0014493500002572546
554,0,16,0.07829308300279081,0.017436393003663397,10821.023014967,10821.083871657,10821.023066644,10821.033445676,10821.082393055,10821.08239338,0.06085668999912741,0.01037903199903667,0.04894737900031032,0.001478276999478112
555,0,16,0.08048470900394022,0.018449839002641966,10821.222588743,10821.284623613,10821.222642262,10821.232657494,10821.283276751,10821.283277401,0.06203487000129826,0.010015231999204843,0.050619257001017104,0.001346212000498781
556,0,16,0.07392541691660881,0.014364019916683901,10821.420152626,10821.479714023,10821.420206254,10821.430261029,10821.478554803,10821.478555236,0.05956139699992491,0.01005477499893459,0.04829377399983059,0.0011587869994400535
557,2,16,0.09376766695640981,0.01158716995632858,10821.610783179,10821.692963676,10821.610835832,10821.620884756,10821.691464706,10821.691465031,0.08218049700008123,0.010048923999420367,0.07057995000104711,0.0014986450005380902
558,0,16,0.07205583294853568,0.012089250947610708,10821.823362651,10821.883329233,10821.823466439,10821.833387633,10821.882018447,10821.882018881,0.05996658200092497,0.009921193999616662,0.04863081400071678,0.0013103519995638635
559,0,16,0.07224041619338095,0.012819859193768934,10822.012257082,10822.071677639,10822.012308759,10822.022472414,10822.070363061,10822.070363386,0.05942055699961202,0.010163655000724248,0.04789064699980372,0.0013142530006007291
560,0,16,0.08103149989619851,0.019198247897293186,10822.207724726,10822.269557978,10822.207776728,10822.218542528,10822.2684006,10822.268401033,0.061833251998905325,0.010765799999717274,0.04985807199955161,0.0011569449998205528
561,0,16,0.07710637501440942,0.015997906013581087,10822.406887033,10822.467995502,10822.406938494,10822.417137034,10822.466768137,10822.46676857,0.061108469000828336,0.010198539999692002,0.049631103000137955,0.0012269319995539263
562,0,16,0.07609933288767934,0.015723231887022848,10822.604220156,10822.664596257,10822.604272158,10822.61451555,10822.663233686,10822.663234336,0.06037610100065649,0.010243392000120366,0.04871813600038877,0.001361921000352595
563,0,16,0.07739937491714954,0.017724980918501387,10822.799448047,10822.859122441,10822.7994994,10822.809636403,10822.857865174,10822.857865608,0.059674393998648156,0.010137003000636469,0.048228771000140114,0.0012568329984787852
564,0,16,0.1385070418473333,0.07791187984730641,10823.066214791,10823.126809953,10823.066267769,10823.076340636,10823.125237422,10823.125237855,0.0605951620000269,0.010072867000417318,0.048896786000113934,0.0015720980009064078
565,0,16,0.09999583289027214,0.03872994788980577,10823.287416371,10823.348682256,10823.287468157,10823.298088783,10823.347291516,10823.347292274,0.06126588500046637,0.010620626000672928,0.04920273300012923,0.001389982000546297
566,0,16,0.07282445789314806,0.012731011893265531,10823.476167579,10823.536261025,10823.476219256,10823.486480632,10823.534920555,10823.534920988,0.06009344599988253,0.010261376000926248,0.04843992299902311,0.0013400369989540195
567,0,16,0.07414537481963634,0.013482393820595462,10823.673486076,10823.734149057,10823.673536236,10823.683929244,10823.73274835,10823.732748784,0.06066298099904088,0.010393008000392001,0.04881910599942785,0.0014002730003994657
568,0,16,0.0786430409643799,0.018438871964463033,10823.873096795,10823.933300964,10823.87314869,10823.883712655,10823.932040339,10823.932040664,0.060204168999916874,0.010563965000983444,0.04832768399865017,0.0012602999995579012
569,0,16,0.07684954185970128,0.01623195385946019,10824.068398465,10824.129016053,10824.068448734,10824.078813682,10824.12747364,10824.127473965,0.060617588000241085,0.010364947998823482,0.048659957999916514,0.0015420880008605309
570,0,16,0.07359262509271502,0.012856081091740634,10824.263497867,10824.324234411,10824.26354922,10824.274240483,10824.322892423,10824.322892857,0.06073654400097439,0.010691262999898754,0.04865194000012707,0.0013415539997367887
571,0,16,0.07067225011996925,0.01044695612108626,10824.45428757,10824.514512864,10824.454338705,10824.464476251,10824.513009453,10824.513009778,0.06022529399888299,0.010137545999896247,0.04853320199981681,0.0015030859995022183
572,0,16,0.07625104091130197,0.01584427991110715,10824.649599098,10824.710005859,10824.649649259,10824.659943787,10824.708529533,10824.708529858,0.06040676100019482,0.01029452800139552,0.048585745998934726,0.0014760009999008616
573,0,16,0.07531529199331999,0.014491535994238802,10824.844718976,10824.905542732,10824.844770112,10824.855269508,10824.9041352,10824.904135525,0.060823755999081186,0.010499395999431727,0.048865692000617855,0.0014072070007387083
574,0,16,0.07591254194267094,0.014826823942712508,10825.039851855,10825.100937573,10825.039902991,10825.050253204,10825.099294513,10825.099294838,0.06108571799995843,0.010350212998673669,0.049041309001040645,0.0016427349983132444
575,2,16,0.1660727090202272,0.08270211602030031,10825.30943063,10825.392801223,10825.309481657,10825.320158077,10825.391396724,10825.391397158,0.08337059299992688,0.010676420000891085,0.07123864700042759,0.0014040650003153132
576,0,16,0.07776837493292987,0.017861919934148318,10825.532927791,10825.592834246,10825.532979035,10825.543326215,10825.591439173,10825.591439498,0.059906454998781555,0.010347179999371292,0.048112958000274375,0.0013947479983471567
577,0,16,0.07954804110340774,0.01962815210390545,10825.731813077,10825.791732966,10825.731865513,10825.742230136,10825.790526618,10825.790526943,0.05991988899950229,0.01036462299998675,0.04829648200029624,0.0012060230001225136
578,0,16,0.07547054206952453,0.015025429069282836,10825.926039597,10825.98648471,10825.926091383,10825.936440838,10825.985203717,10825.985204151,0.06044511300024169,0.01034945500032336,0.04876287899969611,0.0012805589994968614
579,1,16,0.0885632080025971,0.01568995200250356,10826.117954935,10826.190828191,10826.118005962,10826.128868508,10826.189558141,10826.189558574,0.07287325600009353,0.0108625459997711,0.06068963300094765,0.0012696169997070683
580,1,16,0.08593508414924145,0.013963419149149559,10826.326439758,10826.398411423,10826.326509745,10826.337134488,10826.397013424,10826.397013749,0.07197166500009189,0.010624742999425507,0.05987893600104144,0.0013976740010548383
581,0,16,0.07475874992087483,0.013675198919372633,10826.532203013,10826.593286564,10826.532255991,10826.542576845,10826.591636896,10826.591637221,0.0610835510015022,0.010320854000383406,0.049060051000196836,0.001649343001190573
582,0,16,0.07201620796695352,0.012125786966862506,10826.725143557,10826.785033978,10826.725193934,10826.735540248,10826.783748001,10826.783748435,0.05989042100009101,0.010346314000344137,0.04820775299958768,0.0012855429995397571
583,0,16,0.07464383402839303,0.014716362027684227,10826.920523231,10826.980450703,10826.920573608,10826.930939856,10826.979297874,10826.979298308,0.059927472000708804,0.010366247999627376,0.04835801800072659,0.0011523949997354066
584,0,16,0.07478054100647569,0.014997050006058998,10827.113552828,10827.173336319,10827.113629749,10827.123880074,10827.172080786,10827.172081219,0.05978349100041669,0.010250325000015437,0.048200712000834756,0.0012550999999803025
585,0,16,0.07635495788417757,0.014888863885062165,10827.306579176,10827.36804527,10827.306647213,10827.317495783,10827.366709133,10827.366709566,0.0614660939991154,0.010848570000234758,0.04921335000108229,0.0013357039988477482
586,0,16,0.15496774995699525,0.09454907195686246,10827.584202507,10827.644621185,10827.584253534,10827.594785973,10827.64332275,10827.643323075,0.060418678000132786,0.01053243900059897,0.04853677699975378,0.001298109998970176
587,0,16,0.07149845804087818,0.011247379041378736,10827.772750472,10827.833001551,10827.772800958,10827.783449643,10827.83157311,10827.831573435,0.06025107899949944,0.010648684999978286,0.0481234669987316,0.001428116000170121
588,0,16,0.0755620829295367,0.013678994930160115,10827.965985588,10828.027868676,10827.966036723,10827.977080302,10828.0264203,10828.026420733,0.061883087999376585,0.011043578999306192,0.04933999800050515,0.001447942999220686
589,1,16,0.08730858308263123,0.015289466082322178,10828.163313293,10828.23533241,10828.163364862,10828.174398908,10828.233675591,10828.233675916,0.07201911700030905,0.011034045999622322,0.05927668299955258,0.001656493999689701
590,0,16,0.0762502090074122,0.015392435007015592,10828.367161126,10828.4280189,10828.367212804,10828.377830938,10828.42647432,10828.426474645,0.0608577740003966,0.010618133999741985,0.04864338200059137,0.0015442549993167631
591,0,16,0.08038658392615616,0.01979196492538904,10828.571064429,10828.631659048,10828.571115889,10828.581556674,10828.630199947,10828.630200272,0.060594619000767125,0.010440784999445896,0.048643272999470355,0.0014587759997084504
592,0,16,0.07529162499122322,0.014457143990512122,10828.764125769,10828.82496025,10828.764177555,10828.774838375,10828.823531484,10828.823531809,0.060834481000711094,0.0106608200003393,0.048693108999941614,0.001428441000825842
593,0,16,0.07477995892986655,0.013768994931524503,10828.960061977,10829.021072941,10828.960114955,10828.970752481,10829.019789348,10829.019789673,0.06101096399834205,0.010637526000209618,0.049036866999813356,0.0012832679985876894
594,0,16,0.07905154093168676,0.01842831993053551,10829.152341115,10829.212964336,10829.152391276,10829.163108215,10829.211477284,10829.211477609,0.06062322100115125,0.010716938999394188,0.04836906899981841,0.0014867270001559518
595,0,16,0.08268325007520616,0.021596124075585976,10829.349730899,10829.410818025,10829.349781926,10829.360616845,10829.409326422,10829.409326747,0.061087125999620184,0.010834919001354137,0.04870957699858991,0.00149127800068527
596,0,16,0.07145808287896216,0.010435850877911435,10829.547045603,10829.608067835,10829.547096414,10829.557792119,10829.606531814,10829.606532139,0.061022232001050725,0.010695704999307054,0.04873969500113162,0.001535696001155884
597,0,16,0.1263569169677794,0.06432583896821598,10829.792185086,10829.854216164,10829.792236763,10829.803314685,10829.853101145,10829.85310147,0.06203107799956342,0.01107792199945834,0.04978646000017761,0.0011146939996251604
598,0,16,0.07887395797297359,0.017587164971700986,10829.991676417,10830.05296321,10829.991729827,10830.002371255,10830.051365653,10830.051365978,0.0612867930012726,0.010641427999871667,0.048994398001013906,0.0015972319997672457
599,0,16,0.07929987506940961,0.018060751070152037,10830.189148646,10830.25038777,10830.189199998,10830.200056043,10830.248901476,10830.248901801,0.06123912399925757,0.010856045000764425,0.048845432998859906,0.0014859689999866532
600,0,16,0.07509516715072095,0.014393725150512182,10830.382069038,10830.44277048,10830.382121041,10830.392669405,10830.441382449,10830.441382882,0.06070144200020877,0.010548363999987487,0.048713043999669026,0.0013875980002922006
601,0,16,0.07295745797455311,0.01224485797501984,10830.570896191,10830.631608791,10830.570946677,10830.581920811,10830.630224444,10830.630224769,0.06071259999953327,0.010974134000207414,0.048303632998795365,0.001384021999911056
602,0,16,0.07787762489169836,0.016291491891024634,10830.768225738,10830.829811871,10830.768304175,10830.779230424,10830.828275633,10830.828275958,0.061586133000673726,0.010926248998657684,0.04904520900163334,0.0015359130011347588
603,0,16,0.08254895801655948,0.021315358017091057,10830.972162517,10831.033396117,10830.972213436,10830.983005454,10831.032015019,10831.032015344,0.061233599999468424,0.010792017999847303,0.049009565000233124,0.0013807729992549866
604,0,16,0.07546429196372628,0.01445755396343884,10831.167379792,10831.22838653,10831.167431252,10831.178169859,10831.226924179,10831.226924504,0.06100673800028744,0.010738606999439071,0.048754319999716245,0.0014620259989897022
605,0,16,0.08041654084809124,0.016697225848474773,10831.358193978,10831.421913293,10831.358245764,10831.369104409,10831.42054888,10831.420549313,0.06371931499961647,0.010858644998734235,0.05144447100065008,0.0013639799999509705
606,0,16,0.07715037511661649,0.016917280117922928,10831.562030544,10831.622263639,10831.562081788,10831.572898723,10831.621170505,10831.621170721,0.06023309499869356,0.010816934998729266,0.04827178199957416,0.001092917998903431
607,0,16,0.07979462505318224,0.01837284105386061,10831.756802764,10831.818224548,10831.756853575,10831.768117081,10831.816869451,10831.816869885,0.06142178399932163,0.01126350599952275,0.04875237000123889,0.0013546629998018034
608,0,16,0.0766716250218451,0.015300111021133489,10831.952494669,10832.013866183,10831.952545155,10831.963769659,10832.012485736,10832.012485953,0.06137151400071161,0.011224503999983426,0.04871607700079039,0.0013802299999952083
609,0,16,0.07529704202897847,0.013183302029574406,10832.147685184,10832.209798924,10832.147736753,10832.158581531,10832.208132463,10832.208132897,0.06211373999940406,0.010844778000318911,0.0495509319989651,0.001666026999373571
610,0,16,0.0761887498665601,0.015704743866081117,10832.342883824,10832.40336783,10832.34293496,10832.353827623,10832.401979691,10832.401980016,0.060484006000478985,0.010892663000049652,0.048152068000490544,0.0013878139998269035
611,0,16,0.07800516579300165,0.01768778379300784,10832.53810619,10832.598423572,10832.538156242,10832.54907079,10832.597080176,10832.597080501,0.06031738199999381,0.01091454800007341,0.04800938599873916,0.0013430710005195579
612,0,16,0.07809266704134643,0.01652365204245143,10832.735979921,10832.797548936,10832.736065508,10832.747372133,10832.796175747,10832.796176072,0.061569014998895,0.01130662500145263,0.04880361399955291,0.0013728639987675706
613,0,16,0.07684820820577443,0.015456326205821824,10832.930711514,10832.992103396,10832.930762217,10832.941870582,10832.990732916,10832.990733241,0.0613918819999526,0.011108365000836784,0.04886233399884077,0.0013701549996767426
614,0,16,0.13518004189245403,0.07263868989321054,10833.180250509,10833.242791861,10833.18030132,10833.191762868,10833.241575654,10833.241575979,0.06254135199924349,0.011461547999715549,0.0498127859991655,0.0012158819990872871
615,0,16,0.07527608377858996,0.013460598778692656,10833.386159263,10833.447974748,10833.386211482,10833.397475313,10833.446521063,10833.44652128,0.06181548499989731,0.01126383100017847,0.04904575000000477,0.0014534679994540056
616,0,16,0.0748161249794066,0.013650669980052044,10833.581501451,10833.642666906,10833.581554645,10833.592560956,10833.641254065,10833.641254499,0.06116545499935455,0.011006311000528513,0.048693108999941614,0.001412407000316307
617,0,16,0.07365820812992752,0.012669670129980659,10833.772316613,10833.833305151,10833.772368507,10833.783496048,10833.831862409,10833.831862734,0.06098853799994686,0.011127540999950725,0.048366361001171754,0.001442417000362184
618,0,16,0.07897691708058119,0.01777885207957297,10833.969603258,10834.030801323,10833.969657644,10833.980642612,10834.029180689,10834.029181014,0.06119806500100822,0.01098496799932036,0.04853807700055768,0.001620308999918052
619,0,16,0.08037799992598593,0.01832254592591198,10834.171403713,10834.233459167,10834.171479766,10834.182783141,10834.232192367,10834.232193125,0.06205545400007395,0.0113033749985334,0.04940922600144404,0.0012660419997700956
620,0,16,0.10417850012890995,0.042301263129047584,10834.393311226,10834.455188463,10834.39336247,10834.40479,10834.453766522,10834.453766956,0.06187723699986236,0.011427530000219122,0.04897652199906588,0.0014215070004865993
621,0,16,0.08514370792545378,0.023120646925235633,10834.600852313,10834.662875374,10834.600927175,10834.612317545,10834.661531654,10834.661531979,0.06202306100021815,0.01139036999848031,0.04921410899987677,0.0013433950007311068
622,0,16,0.07344408286735415,0.011529359866472078,10834.789572103,10834.851486826,10834.789624647,10834.801223785,10834.850185357,10834.850185682,0.06191472300088208,0.0115991379989282,0.04896157199982554,0.0013011440005357144
623,0,16,0.07675258396193385,0.015177176963334205,10834.985220672,10835.046796079,10834.9852717,10834.996764558,10835.045392339,10835.045392664,0.06157540699859965,0.01149285800056532,0.048627780999595416,0.0014034149990038713
624,0,16,0.08006533305160701,0.013655110051331576,10835.178247453,10835.244657676,10835.178300864,10835.189619189,10835.239616367,10835.239616801,0.06641022300027544,0.011318324999592733,0.04999717800092185,0.005040874999394873
625,0,16,0.07258066604845226,0.010663993047273834,10835.37941532,10835.441331993,10835.379468514,10835.390590097,10835.439804855,10835.439805289,0.061916673001178424,0.011121583000203827,0.04921475799892505,0.0015267040016624378
626,0,16,0.07569112512283027,0.013466772123138071,10835.572629852,10835.634854205,10835.572683804,10835.584438949,10835.633559887,10835.633560212,0.0622243529996922,0.011755145000279299,0.04912093799975992,0.001293993000217597
627,0,16,0.07648587482981384,0.01491425982931105,10835.770085938,10835.831657553,10835.770139024,10835.781152593,10835.830294873,10835.830295307,0.06157161500050279,0.011013568999260315,0.0491422800005239,0.001362246001008316
628,0,16,0.07643470913171768,0.0141941041310929,10835.967251569,10836.029492174,10835.96730368,10835.978422121,10836.027998946,10836.02799938,0.06224060500062478,0.011118440999780432,0.049576825000258395,0.0014927940010238672
629,0,16,0.07628050004132092,0.014714193041072576,10836.16249712,10836.224063427,10836.162550422,10836.173709599,10836.222975059,10836.222975384,0.061566307000248344,0.0111591770000814,0.049265460000242456,0.0010880429999815533
630,0,16,0.0895812502130866,0.02806337121182878,10836.370945108,10836.432462987,10836.370998302,10836.382092259,10836.430856005,10836.43085633,0.061517879001257825,0.011093957000412047,0.04876374599916744,0.001606657000593259
631,0,16,0.1272995830513537,0.06552797605036176,10836.622377966,10836.684149573,10836.622446977,10836.633982738,10836.682851138,10836.682851463,0.061771607000991935,0.01153576099932252,0.0488684000010835,0.0012981100007891655
632,0,16,0.08165370812639594,0.02004265712639608,10836.823844413,10836.885455464,10836.823897174,10836.835202607,10836.883694857,10836.883695182,0.06161105099999986,0.011305433001325582,0.04849224999998114,0.0017602820007596165
633,0,16,0.08247087500058115,0.020431563001693576,10837.023529345,10837.085568657,10837.023583297,10837.034983851,10837.084017251,10837.084017576,0.06203931199888757,0.011400553999919794,0.04903340000055323,0.0015510809989791596
634,0,16,0.07824374991469085,0.016714061914171907,10837.22117069,10837.282700378,10837.221221934,10837.232342,10837.281105204,10837.281105638,0.061529688000518945,0.011120065999421058,0.048763204000351834,0.0015947400006552925
