request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
483,2,16,0.3232495419215411,0.00937630392218125,16207.933472826,16208.247346064,16207.933520928,16207.943046362,16208.244481164,16208.244481923,0.31387323799935984,0.009525433999442612,0.3014348020005855,0.0028641409990086686
484,0,16,0.30104524991475046,0.0016595599136053352,16208.397644521,16208.697030211,16208.39769414,16208.406878091,16208.694360213,16208.694360538,0.2993856900011451,0.009183951000522939,0.2874821219993464,0.002669673000127659
485,5,16,0.37516429112292826,-0.006408938877939363,16208.83792869,16209.21950192,16208.837976793,16208.847549137,16209.216515248,16209.216515789,0.3815732300008676,0.009572344000844168,0.36896611099837173,0.0029861310013075126
486,0,16,0.2984040000010282,0.007523087000663509,16209.352224211,16209.643105124,16209.352274263,16209.361593312,16209.640555272,16209.640555597,0.29088091300036467,0.009319049000623636,0.2789619600007427,0.002549527000155649
487,0,16,0.29204254201613367,0.001412107016221853,16209.790881247,16210.081511682,16209.790930216,16209.800465617,16210.078495,16210.078495325,0.2906304349999118,0.009535400999084231,0.2780293830001028,0.003016356999069103
488,1,16,0.2979303749743849,-0.002596335025373264,16210.217347726,16210.517874436,16210.217397236,16210.227014758,16210.515262398,16210.515262723,0.30052670999975817,0.009617522000553436,0.2882476399990992,0.0026117130000784528
489,3,16,0.31550670810975134,-0.0051467778903315775,16210.648999603,16210.969653089,16210.649048139,16210.658817442,16210.966922529,16210.966923071,0.3206534860000829,0.009769303000211949,0.30810508700051287,0.0027300179990561446
490,0,16,0.28603329113684595,-0.0034210218636872014,16211.102399865,16211.391854178,16211.102473752,16211.111649686,16211.389301185,16211.38930151,0.28945431300053315,0.009175933999358676,0.2776514990000578,0.0025526680001348723
491,3,16,0.412396291969344,0.02398420397003065,16211.562057425,16211.950469513,16211.562105636,16211.571359899,16211.94738382,16211.947384145,0.38841208799931337,0.009254263000912033,0.37602392099870485,0.0030853680000291206
492,0,16,0.28912812494672835,-0.00018838205323845614,16212.084935727,16212.374252234,16212.084984805,16212.094258027,16212.371635646,16212.37163608,0.2893165069999668,0.009273222000047099,0.2773776190006174,0.002616153999042581
493,0,16,0.3113863340113312,0.010796787011713604,16212.527340512,16212.827930059,16212.527391323,16212.536831386,16212.825382482,16212.825382807,0.3005895469996176,0.009440063000511145,0.2885510960004467,0.0025472520010225708
494,4,16,0.3183084591291845,-0.00888227086943516,16212.958970506,16213.286161236,16212.959020125,16212.968218376,16213.283398933,16213.283399367,0.32719072999861964,0.00919825100027083,0.31518055699962133,0.0027618690000963397
495,1,16,0.30134562496095896,0.0022546139607584337,16213.412330032,16213.711421043,16213.412378784,16213.421683533,16213.708612046,16213.708612371,0.2990910110002005,0.009304749000875745,0.28692851300002076,0.002808672001265222
496,1,16,0.353077125037089,0.054734191036914126,16213.852629044,16214.150971978,16213.852678555,16213.862089692,16214.148396342,16214.148396667,0.29834293400017486,0.00941113699991547,0.2863066499994602,0.002575311000327929
497,0,16,0.30552545795217156,0.014928174952729023,16214.349240603,16214.639837886,16214.34928838,16214.35900243,16214.637317394,16214.637317719,0.29059728299944254,0.009714049998365226,0.2783149639999465,0.0025201669996022247
498,0,16,0.2892480839509517,-0.0019223090494051576,16214.786046461,16215.077216854,16214.786095538,16214.796310654,16215.074678811,16215.074679136,0.29117039300035685,0.010215115999017144,0.27836815699993167,0.002537718000894529
499,0,16,0.3177409579511732,-0.00554114204896905,16215.208275501,16215.531557601,16215.208324795,16215.217693355,16215.528813174,16215.528813824,0.32328210000014224,0.009368560000439174,0.31111981899994134,0.002743777000432601
500,3,16,0.3318382909055799,-0.009620385095331585,16215.661533407,16216.002992083,16215.661583134,16215.670964261,16216.000207245,16216.000207679,0.3414586760009115,0.009381126999869593,0.3292429840003024,0.0027844039996125503
501,0,16,0.29078245791606605,0.0005834269159095129,16216.13777562,16216.427974651,16216.13782578,16216.147368765,16216.42521614,16216.425216465,0.29019903100015654,0.009542984998915927,0.27784737500041956,0.002758185999482521
502,0,16,0.40690420800819993,0.10718407700733223,16216.568304354,16216.868024485,16216.568353106,16216.577824804,16216.865386229,16216.865386663,0.2997201310008677,0.009471698000197648,0.2875614249987848,0.0026378220009064535
503,6,16,0.43545308290049434,0.06543663190132065,16217.192964595,16217.562981046,16217.193012697,16217.202645169,16217.559437298,16217.559437623,0.3700164509991737,0.009632471999793779,0.35679212899958657,0.003543422999428003
504,0,16,0.28906300012022257,0.00037702211920986883,16217.707397055,16217.996083033,16217.707446457,16217.716832351,16217.993557557,16217.993557882,0.2886859780010127,0.009385893999933614,0.27672520600026473,0.0025251509996451205
505,2,16,0.33115391712635756,0.0030778451255173422,16218.134856996,16218.462933068,16218.134907374,16218.144491418,16218.460074127,16218.460074452,0.3280760720008402,0.00958404399898427,0.315582709001319,0.0028586160005943384
506,1,16,0.3022662920411676,0.003476137040706817,16218.604867479,16218.903657634,16218.604916664,16218.614447948,16218.900986335,16218.90098666,0.2987901550004608,0.009531284000331652,0.28653838699938206,0.002670973999556736
507,7,16,0.39738300000317395,-0.011513596995428088,16219.038632821,16219.447529418,16219.038681898,16219.048155546,16219.44440234,16219.444402665,0.40889659699860204,0.009473647998675006,0.39624679400003515,0.0031267529993783683
508,5,16,0.3573402080219239,-0.004695606978202704,16219.583122242,16219.945158057,16219.583172078,16219.592783207,16219.942216779,16219.942217212,0.3620358150001266,0.009611128998585627,0.34943357200063474,0.0029408450009213993
509,1,16,0.311589292017743,-0.00650285798292316,16220.08183069,16220.39992284,16220.081879875,16220.09170779,16220.397079933,16220.397080258,0.31809215000066615,0.009827914998822962,0.30537214300056803,0.0028425820000848034
510,0,16,0.35231658280827105,0.0289228948076925,16220.567752502,16220.89114619,16220.567802446,16220.577396349,16220.888142942,16220.888143376,0.32339368800057855,0.009593902999768034,0.3107465930006583,0.003002814000865328
511,4,16,0.32582787494175136,-0.002794439058561693,16221.029707486,16221.3583298,16221.02975678,16221.039503115,16221.355545937,16221.355546262,0.32862231400031305,0.009746334999363171,0.3160428219998721,0.0027835379987664055
512,0,16,0.2896320419386029,-0.0001584450601512799,16221.491771241,16221.781561728,16221.491822377,16221.501455065,16221.778953266,16221.778953591,0.2897904869987542,0.009632687999328482,0.2774982010014355,0.002608136999697308
513,0,16,0.28979087504558265,-0.0014438709531532368,16221.914698955,16222.205933701,16221.914746949,16221.924764348,16222.203208233,16222.203208558,0.2912347459987359,0.010017398999480065,0.27844388500125206,0.002725143000134267
514,2,16,0.30477575003169477,-0.004414778968566679,16222.342007873,16222.651198402,16222.342058359,16222.351873598,16222.648447691,16222.648448016,0.30919052900026145,0.009815239000090514,0.2965740929994354,0.002750386000116123
515,0,16,0.40022579091601074,0.10865562991602928,16222.819128494,16223.110698655,16222.819177463,16222.828855329,16223.108146312,16223.108146745,0.29157016099998145,0.009677866000856739,0.2792909830004646,0.0025519099999655737
516,0,16,0.29196191602386534,0.0007592390229547163,16223.335377897,16223.626580574,16223.335427732,16223.346179123,16223.623794329,16223.623794545,0.2912026770009106,0.010751391000667354,0.2776152059996093,0.0027860290010721656
517,0,16,0.2887394998688251,0.0026841948692890583,16223.769156565,16224.05521187,16223.769205534,16223.778953494,16224.052474268,16224.052474593,0.286055304999536,0.009747960000822786,0.27352077400064445,0.002737277000051108
518,0,16,0.29140299977734685,0.0007287967764568748,16224.192214177,16224.48288838,16224.192263363,16224.202417809,16224.48033517,16224.480335495,0.29067420300089,0.010154445999432937,0.27791736099970876,0.002552885000113747
519,0,16,0.29520879220217466,0.005263814202407957,16224.625961535,16224.915906513,16224.626011696,16224.636007751,16224.913381471,16224.913381687,0.2899449779997667,0.00999605499964673,0.2773737200004689,0.002524826000808389
520,0,16,0.30844124988652766,0.017994990887018503,16225.061983891,16225.35243015,16225.062044018,16225.072109844,16225.349788102,16225.349788536,0.29044625899950915,0.01006582600166439,0.2776782579985593,0.002641614000822301
521,0,16,0.33280283282510936,0.03940825382414914,16225.541188508,16225.834583087,16225.541238777,16225.551026931,16225.831971916,16225.83197235,0.2933945790009602,0.009788154000489158,0.28094498500104237,0.0026107369994861074
522,0,16,0.3047055001370609,-0.007003462862485321,16225.966340842,16226.278049805,16225.966390786,16225.976109496,16226.275390748,16226.275391073,0.3117089629995462,0.009718710000015562,0.29928125200058275,0.0026587319989630487
523,1,16,0.3318061251193285,0.03295096711917722,16226.408824606,16226.707679764,16226.408874116,16226.418537356,16226.705013773,16226.705014098,0.2988551580001513,0.009663240000008955,0.28647641700081294,0.0026656659993022913
524,0,16,0.3018869999796152,0.0006707159791403683,16226.88390099,16227.185117274,16226.883951259,16226.894055761,16227.182477285,16227.182477718,0.30121628400047484,0.010104502000103821,0.2884215239992045,0.002639555999849108
525,0,16,0.35611216607503593,-0.0025474999256402953,16227.330609191,16227.689268857,16227.330657835,16227.340802422,16227.68621469,16227.686215015,0.3586596660006762,0.010144587000468164,0.3454122679995635,0.003053842001463636
526,0,16,0.2849596659652889,-0.004837213034988963,16227.822962944,16228.112759823,16227.823012563,16227.832922489,16228.110168153,16228.110168478,0.28979687900027784,0.009909926000545966,0.2772456639995653,0.0025913449990184745
527,2,16,0.35340058407746255,-0.005966422922938364,16228.24599618,16228.605363187,16228.246045149,16228.255771225,16228.602485395,16228.60248572,0.3593670070004009,0.00972607599942421,0.3467141700002685,0.0028774670008715475
528,0,16,0.30026799999177456,-0.0008516460075043142,16228.743126354,16229.044246,16228.743175864,16228.753623366,16229.041524432,16229.041524649,0.3011196459992789,0.010447501999806263,0.28790106599990395,0.0027213510002184194
529,0,16,0.33899883297272027,0.048661236973202904,16229.178632368,16229.468969964,16229.178681879,16229.188537961,16229.466335284,16229.466335609,0.29033759599951736,0.009856081998805166,0.2777973230004136,0.0026343549998273375
530,0,16,0.2993426250759512,0.0010752030757430475,16229.660152718,16229.95842014,16229.66020082,16229.670215835,16229.955783835,16229.95578416,0.29826742200020817,0.010015014999225968,0.2855679999993299,0.0026359799994679634
531,6,16,0.3912206250242889,-0.0020157699764240533,16230.096033909,16230.489270304,16230.096083744,16230.105724233,16230.486151134,16230.486151459,0.39323639500071295,0.009640489000958041,0.38042690099973697,0.0031188450011541136
532,1,16,0.36006691702641547,0.016398138026488596,16230.660035394,16231.003704173,16230.660084796,16230.669662124,16231.000721726,16231.000722159,0.34366877899992687,0.009577328000887064,0.33105960200009577,0.0029820139989169547
533,0,16,0.37134008295834064,0.07782427295751404,16231.139320073,16231.432835883,16231.139369909,16231.149553606,16231.430307916,16231.430308241,0.2935158100008266,0.010183696998865344,0.2807543100007024,0.002527642000131891
534,0,16,0.2886341658886522,-0.0021101331112731714,16231.653453519,16231.944197818,16231.653524589,16231.663765056,16231.94158708,16231.941587405,0.2907442989999254,0.010240466999675846,0.27782202399976086,0.002610413001093548
535,0,16,0.295493541052565,0.004947285051457584,16232.085189684,16232.37573594,16232.085239845,16232.095354748,16232.37318403,16232.373184463,0.2905462560011074,0.01011490299970319,0.27782928200031165,0.002551477000451996
536,2,16,0.31820241594687104,0.00025272994753322564,16232.51123451,16232.829184196,16232.511282179,16232.521157329,16232.826436951,16232.826437276,0.3179496859993378,0.00987514999906125,0.30527962199994363,0.002746919999481179
537,0,16,0.2872260841540992,-0.005573825845203828,16232.966425388,16233.259225298,16232.966474032,16232.976736275,16233.256681189,16233.256681514,0.29279990999930305,0.010262243000397575,0.27994491399840626,0.002543783999499283
538,0,16,0.28561529191210866,-0.0038645890872430755,16233.390828021,16233.680307902,16233.390877857,16233.400585732,16233.677742233,16233.677742667,0.28947988099935174,0.009707875000458444,0.277156500998899,0.0025652349995652912
539,1,16,0.35835654102265835,0.05846870202367427,16233.813593553,16234.113481392,16233.813641764,16233.823880497,16234.110715081,16234.110715406,0.2998878389989841,0.010238733000733191,0.2868345839997346,0.0027659860006679082
540,0,16,0.2908887080848217,0.0002177550850319676,16234.321240457,16234.61191141,16234.321289967,16234.331628047,16234.609330357,16234.60933079,0.29067095299978973,0.01033808000101999,0.27770230999885825,0.0025806200010265457
541,0,16,0.31920637493021786,0.02925933793085278,16234.746359856,16235.036306893,16234.746408717,16234.756337603,16235.033745882,16235.033746424,0.2899470369993651,0.009928886000125203,0.27740827900015574,0.002560468999945442
542,0,16,0.30148266698233783,-0.0027971010185865453,16235.20451043,16235.508790198,16235.204561132,16235.21439273,16235.506003735,16235.50600406,0.3042797680009244,0.00983159799943678,0.2916110049991403,0.0027861380003741942
543,0,16,0.29028037493117154,0.00045836093158868607,16235.6453416,16235.935163614,16235.645389703,16235.65536084,16235.932461655,16235.932462089,0.28982201399958285,0.009971137000320596,0.2771008149993577,0.002701524999793037
544,0,16,0.31839816691353917,-0.0012671650874835905,16236.073711042,16236.393376374,16236.073761853,16236.083807852,16236.390499557,16236.390500316,0.31966533200102276,0.010045998998975847,0.3066917050000484,0.0028760580007656245
545,0,16,0.3080060000065714,0.006131994006864261,16236.5338441,16236.835718106,16236.533892094,16236.544243932,16236.833082884,16236.833083317,0.30187400599970715,0.010351838000133284,0.28883895200124243,0.002634788999785087
546,1,16,0.2990290420129895,-0.000896498986548977,16236.976845937,16237.276771478,16236.976895015,16236.987403186,16237.274140806,16237.274141131,0.2999255409995385,0.010508171000765287,0.28673761999925773,0.002630347000376787
547,0,16,0.28561987495049834,-0.00372068304932327,16237.414769956,16237.704110514,16237.414820008,16237.424892767,16237.701493709,16237.701494143,0.2893405579998216,0.010072758999740472,0.276600942001096,0.0026163709990214556
548,1,16,0.2938407501205802,-0.0012175818792456994,16237.840053271,16238.135111603,16237.840101482,16237.850349099,16238.132491548,16238.132491873,0.2950583319998259,0.01024761700136878,0.282142448999366,0.0026197299994237255
549,1,16,0.34287204197607934,0.03325086797667609,16238.270986649,16238.580607823,16238.271033993,16238.281239033,16238.577941399,16238.577941724,0.30962117399940325,0.010205040000073495,0.29670236600031785,0.0026660990006348584
550,0,16,0.29331754078157246,0.004401777781822602,16238.758980216,16239.047895979,16238.759028968,16238.769116028,16239.045272999,16239.045273433,0.28891576299974986,0.010087059999932535,0.2761569710000913,0.002622546000566217
551,5,16,0.33508804184384644,-0.003494034155664849,16239.188482877,16239.527064953,16239.188532821,16239.198626489,16239.52426029,16239.524260615,0.3385820759995113,0.010093668000990874,0.3256338009996398,0.0028043379988957895
552,1,16,0.30175195913761854,0.002042228137725033,16239.66774188,16239.967451611,16239.667790849,16239.67825601,16239.964874025,16239.96487435,0.2997097309998935,0.010465160999956424,0.28661801499947615,0.0025772610006242758
553,0,16,0.2981217501219362,-0.0030562898791686166,16240.101503756,16240.402681796,16240.101553483,16240.111755707,16240.400044082,16240.400044407,0.3011780400011048,0.010202223998931004,0.288288375000775,0.0026373889995738864
554,2,16,0.32090112497098744,0.012169950970928767,16240.541930716,16240.85066189,16240.541979901,16240.552413535,16240.847972499,16240.84797304,0.3087311740000587,0.010433634000946768,0.2955589639987011,0.0026888499996857718
555,0,16,0.38024675007909536,0.08914060208007868,16241.003864357,16241.294970505,16241.003913326,16241.014393328,16241.291840393,16241.291840718,0.2911061479990167,0.010480001999894739,0.27744706500016036,0.003129786999124917
556,0,16,0.28616945911198854,-0.004004004887974588,16241.526587626,16241.81676109,16241.526636595,16241.536810109,16241.814075274,16241.814075599,0.29017346399996313,0.01017351400150801,0.27726516499933496,0.002685490999283502
557,0,16,0.2884851668495685,-0.0026155651503358968,16241.951600854,16242.242701586,16241.951650257,16241.962054098,16242.240145125,16242.240145451,0.2911007319999044,0.010403840999060776,0.27809102700121,0.002556134999394999
558,0,16,0.2883743750862777,-0.0010695379132812377,16242.373760558,16242.663204471,16242.373863263,16242.384065161,16242.660658086,16242.66065852,0.28944391299955896,0.01020189800146909,0.2765929249999317,0.0025459509997745045
559,0,16,0.3133131249342114,0.004712389933047234,16242.810632178,16243.119232913,16242.810681797,16242.821109039,16243.116591949,16243.116592274,0.30860073500116414,0.010427241999423131,0.2954829099999188,0.0026406390006741276
560,0,16,0.30042020813561976,0.007083914135364466,16243.260866576,16243.55420287,16243.260915979,16243.271500203,16243.551710112,16243.551710437,0.2933362940002553,0.010584223999103415,0.2802099090004049,0.0024924330009525875
561,0,16,0.29234312498010695,0.0016184359810722526,16243.686876734,16243.977601423,16243.686926461,16243.69753257,16243.975029795,16243.97503012,0.2907246889990347,0.010606109000946162,0.2774972249990242,0.002571302999058389
562,3,16,0.376093375030905,0.04749229503067909,16244.177139447,16244.505740527,16244.177188958,16244.187576873,16244.5029922,16244.502992633,0.3286010800002259,0.010387915001047077,0.31541532699884556,0.0027478939991851803
563,0,16,0.3000647921580821,0.008775227157457266,16244.64130345,16244.932593015,16244.641353719,16244.65157566,16244.930038614,16244.930038939,0.29128956500062486,0.010221941000054358,0.2784629540001333,0.0025540760016156128
564,0,16,0.2887607088778168,-0.0005647901216434548,16245.07928478,16245.368610279,16245.079335591,16245.089951775,16245.36609282,16245.366093146,0.28932549899946025,0.010616184001264628,0.2761410450002586,0.0025171329998556757
565,2,16,0.34932312509045005,-0.008015354909730377,16245.502207511,16245.859545991,16245.502256805,16245.513022821,16245.856648048,16245.856648373,0.3573384800001804,0.010766015999251977,0.3436252270003024,0.0028976180001336616
566,6,16,0.36586070782504976,-0.00811594317383424,16245.988111881,16246.362088532,16245.988161825,16245.998451694,16246.359040433,16246.359040758,0.373976650998884,0.010289869000189356,0.36058873900037725,0.0030477740001515485
567,0,16,0.31867425004020333,-0.004952364959535771,16246.493524631,16246.817151246,16246.493573491,16246.504115247,16246.814260995,16246.81426132,0.3236266149997391,0.010541756000748137,0.3101457479988312,0.0028899259996251203
568,0,16,0.2933480420615524,0.0023163230616773944,16246.954580623,16247.245612342,16246.954630783,16246.964902777,16247.242942452,16247.242942777,0.291031718999875,0.010271993998685502,0.27803967500040017,0.002669564999450813
569,0,16,0.3491464590188116,0.02357452001888305,16247.380745921,16247.70631786,16247.380795106,16247.391393198,16247.703500954,16247.703501279,0.32557193899992853,0.0105980919997819,0.31210775599902263,0.002816580999933649
570,0,16,0.2943591671064496,-0.0011711948936863337,16247.868931788,16248.16446215,16247.868979999,16247.87928926,16248.161843395,16248.16184372,0.29553036200013594,0.010309260998837999,0.28255413500119175,0.0026184300004388206
571,2,16,0.3129920419305563,0.0017851199299911968,16248.300274035,16248.611480957,16248.300323654,16248.310666283,16248.608786474,16248.608786907,0.3112069220005651,0.010342628998841974,0.2981201910006348,0.00269405000108236
572,0,16,0.29555020900443196,0.004891607004537946,16248.755821238,16249.04647984,16248.755871507,16248.766223779,16249.043809733,16249.043810166,0.290658601999894,0.010352271998272045,0.2775859540015517,0.002669674000571831
573,0,16,0.2922470420598984,0.0016631930593575817,16249.185249904,16249.475833753,16249.185299306,16249.195788301,16249.473170579,16249.473170904,0.2905838490005408,0.010488994999832357,0.2773822780000046,0.002662848999534617
574,0,16,0.3197504160925746,0.01078035509090114,16249.618985561,16249.927955622,16249.619034097,16249.629429704,16249.925271647,16249.925271972,0.30897006100167346,0.010395606999736628,0.2958419429996866,0.002683650000108173
575,0,16,0.2955574579536915,0.004799508953510667,16250.083127788,16250.373885737,16250.083176757,16250.093700637,16250.371314868,16250.371315301,0.2907579490001808,0.010523880000619101,0.27761423099946114,0.0025704360014060512
576,0,16,0.2969328749459237,-0.0028890950543427607,16250.511160081,16250.810982051,16250.511210242,16250.522516758,16250.808275758,16250.808276192,0.29982197000026645,0.011306515998512623,0.2857590000003256,0.00270585900034348
577,0,16,0.4181888329330832,0.09836326793265471,16250.946521789,16251.266347354,16250.946570217,16250.957277947,16251.263608668,16251.263609318,0.31982556500042847,0.010707729999921867,0.30633072099954006,0.0027380359988455893
578,2,16,0.3202845419291407,0.00030340392913785763,16251.512580295,16251.832561433,16251.512629372,16251.523557571,16251.82979653,16251.829796855,0.31998113800000283,0.01092819899895403,0.3062389590013481,0.002764578001006157
579,3,16,0.37736187502741814,0.05909616702774656,16252.040355274,16252.358620982,16252.040403376,16252.051160184,16252.355898656,16252.355898981,0.3182657079996716,0.010756808000223828,0.30473847199937154,0.002722000999710872
580,3,16,0.34126374986954033,-0.005879224128875649,16252.495066863,16252.842209837,16252.495116591,16252.505693015,16252.83930561,16252.839305935,0.347142973998416,0.010576423999737017,0.33361259499906737,0.0029039019991614623
581,0,16,0.29135845811106265,0.0014622321104980074,16252.980900921,16253.270797147,16252.980950107,16252.991501397,16253.268173842,16253.268174167,0.28989622600056464,0.010551290000876179,0.27667244499934895,0.0026229800005239667
582,1,16,0.33165224990807474,-0.007979517091371235,16253.406137651,16253.745769418,16253.406186187,16253.416739318,16253.742818173,16253.742818498,0.33963176699944597,0.010553131000051508,0.3260788549996505,0.0029509199994208757
583,1,16,0.29537112498655915,-0.004493205013204715,16253.878886819,16254.178751149,16253.87893438,16253.889665511,16254.176169663,16254.176170096,0.29986432999976387,0.010731131000284222,0.28650415199990675,0.0025810530005401233
584,0,16,0.2881585410796106,-0.002413390920992242,16254.312616193,16254.603188125,16254.312666571,16254.323055786,16254.600549219,16254.600549544,0.29057193200060283,0.010389215000031982,0.27749343299910834,0.0026385809997009346
585,0,16,0.2894214168190956,-0.0018618651811266318,16254.740507321,16255.031790603,16254.740555099,16254.751410061,16255.029131546,16255.029131871,0.29128328200022224,0.010854961999939405,0.277721484999347,0.0026587319989630487
586,7,16,0.41324033308774233,0.014706083087730804,16255.173756973,16255.572291223,16255.173806376,16255.184761767,16255.569113875,16255.5691142,0.3985342500000115,0.010955390998788062,0.3843521080016217,0.0031770229998073773
587,2,16,0.31012775003910065,0.0003393020379007794,16255.729017503,16256.038805951,16255.729066472,16255.739971378,16256.035838997,16256.035839647,0.30978844800119987,0.010904905999268522,0.295867619001001,0.002966304000437958
588,0,16,0.2923004578333348,0.0017921208327607019,16256.180186103,16256.47069444,16256.18023453,16256.19098722,16256.467771146,16256.467771471,0.2905083370005741,0.010752689999208087,0.2767839260013716,0.0029229690007923637
589,0,16,0.31184470816515386,0.02021582716406556,16256.612746722,16256.904375603,16256.6127958,16256.623606126,16256.901514062,16256.901514495,0.2916288810010883,0.010810326000864734,0.27790793599888275,0.0028611079997062916
590,2,16,0.34329379186965525,-0.003485272131001693,16257.060797453,16257.407576517,16257.060848372,16257.071515366,16257.404469156,16257.404469481,0.34677906400065694,0.0106669939996209,0.33295378999901004,0.003107036000074004
591,0,16,0.3725065418984741,0.07991225789737655,16257.540123084,16257.832717368,16257.540171944,16257.551232858,16257.830020284,16257.830020718,0.29259428400109755,0.011060914001063793,0.27878742599932593,0.002696650000871159
592,1,16,0.32106404192745686,0.0010318759286747081,16258.060794208,16258.380826374,16258.060845452,16258.07168243,16258.378121923,16258.378122357,0.32003216599878215,0.010836977999133524,0.3064394930006529,0.00270401699890499
593,4,16,0.3558634170331061,-0.001235851967066992,16258.51821729,16258.875316559,16258.518265826,16258.52905806,16258.872417207,16258.872417532,0.3570992690001731,0.010792233999382006,0.3433591470002284,0.0028990270002395846
594,0,16,0.2907513747923076,0.0005404267922131112,16259.017219551,16259.307430499,16259.017269062,16259.027844402,16259.304766676,16259.304767001,0.2902109480000945,0.010575340000286815,0.27692227399893454,0.002663498000401887
595,0,16,0.2955321669578552,0.005536811957426835,16259.455344537,16259.745339892,16259.455393506,16259.466055301,16259.74267466,16259.742674985,0.2899953550004284,0.010661795000487473,0.27661935899959644,0.00266490700050781
596,4,16,0.3678355421870947,0.04326334918732755,16259.930500225,16260.255072418,16259.93056837,16259.941339045,16260.252338066,16260.252338499,0.32457219299976714,0.01077067500045814,0.31099902099958854,0.0027339190000930103
597,4,16,0.40770720900036395,0.06058839599972998,16260.392373847,16260.73949266,16260.392422924,16260.403245709,16260.736591142,16260.736591576,0.34711881300063396,0.010822784999618307,0.3333454330004315,0.0029010840007686056
598,0,16,0.29192720795981586,0.0014948159587220289,16260.945602815,16261.236035207,16260.945651892,16260.956880838,16261.233468455,16261.23346878,0.29043239200109383,0.011228946001210716,0.27658761699967727,0.002566427001511329
599,3,16,0.35290337493643165,0.006987116936215898,16261.385742245,16261.731658503,16261.385791539,16261.396498727,16261.728774102,16261.728774427,0.34591625800021575,0.010707187999287271,0.3322753750017,0.002884076000555069
600,0,16,0.29032224998809397,-0.0012998060119571164,16261.867039634,16262.15866169,16261.867086653,16261.877670878,16262.15607262,16262.156072945,0.2916220560000511,0.010584225001366576,0.2784017419999145,0.0025887450010486646
601,0,16,0.2972175001632422,0.005379201164032565,16262.298877637,16262.590715936,16262.298926281,16262.309893048,16262.587966525,16262.587967067,0.29183829899920966,0.010966766998535604,0.2780734770003619,0.0027488689993333537
602,2,16,0.3065650830976665,-0.0026861159021791536,16262.730476754,16263.039727953,16262.730524748,16262.741419687,16263.036957416,16263.036957741,0.30925119899984566,0.010894938999626902,0.29553772899998876,0.0027702120005415054
603,0,16,0.2926817920524627,0.0008271340520877857,16263.175740697,16263.467595355,16263.175789232,16263.186836386,16263.464879204,16263.464879637,0.2918546580003749,0.011047153999243164,0.27804281800126773,0.0027157179993082536
604,0,16,0.2936253750231117,0.002781947023322573,16263.611126131,16263.901969559,16263.611174233,16263.62260198,16263.899145394,16263.899145719,0.29084342799978913,0.011427747000197996,0.2765434140001162,0.002823839999109623
605,0,16,0.2895903750322759,-0.0018410049688100116,16264.034084722,16264.325516102,16264.034133041,16264.04501032,16264.322920098,16264.322920423,0.2914313800010859,0.010877279000851559,0.27790977800032124,0.002595679001387907
606,0,16,0.30786270811222494,0.008669751112392987,16264.47235044,16264.771543397,16264.472399192,16264.483267588,16264.76871674,16264.768717065,0.29919295699983195,0.010868396000660141,0.28544915199927345,0.0028263320000405656
607,0,16,0.28858687495812774,-0.0025578420427336823,16264.908107149,16265.199251866,16264.908157527,16264.919397415,16265.196466812,16265.196467137,0.2911447170008614,0.011239888001000509,0.27706939699965005,0.002784729000268271
608,1,16,0.2986960420385003,-0.0008409979618591024,16265.335592767,16265.635129807,16265.335642061,16265.346432995,16265.632326226,16265.632326443,0.2995370400003594,0.010790934000397101,0.285893230999136,0.0028033640010107774
609,1,16,0.29894708283245564,-0.002106585166984587,16265.77134536,16266.072399028,16265.771394112,16265.782289918,16266.069707037,16266.06970747,0.3010536679994402,0.01089580599909823,0.28741711900147493,0.0026915580001514172
610,0,16,0.2898761669639498,0.0003827429645753,16266.21177947,16266.501272894,16266.211829631,16266.222561954,16266.49854385,16266.498544175,0.2894934239993745,0.01073232300041127,0.2759818960003031,0.0027287190005154116
611,0,16,0.35263150022365153,0.057282821222543134,16266.712990858,16267.008339537,16266.713039502,16266.72398276,16267.005554591,16267.005554916,0.2953486790011084,0.010943258001134382,0.28157183099938266,0.002784620999591425
612,1,16,0.2984082498587668,-0.0018932251405203715,16267.140042798,16267.440344273,16267.140092633,16267.150694084,16267.437590528,16267.437590853,0.30030147499928717,0.01060145100018417,0.2868964439985575,0.002753419999862672
613,0,16,0.3072871249169111,0.015517728916165652,16267.591490152,16267.883259548,16267.591539988,16267.602266244,16267.880543397,16267.88054383,0.2917693960007455,0.010726255999543355,0.27827715300009004,0.0027157179993082536
614,0,16,0.31534679187461734,-0.005141044126503402,16268.020579936,16268.341067772,16268.02062923,16268.03150586,16268.338282068,16268.338282502,0.32048783600112074,0.010876629999984289,0.30677620799906435,0.002785270000458695
615,0,16,0.28743875003419816,0.0015889630340097938,16268.473921587,16268.759771374,16268.473970556,16268.484687711,16268.757160637,16268.757161287,0.28584978700018837,0.01071715499892889,0.27247292600077344,0.002610086999993655
616,0,16,0.352943749865517,0.06266552386659896,16268.970696086,16269.260974312,16268.97074603,16268.981735006,16269.258383617,16269.258383942,0.29027822599891806,0.0109889760005899,0.276648610999473,0.002590369998870301
