request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
471,0,16,0.37972650001756847,-0.009331717981694965,13913.869653502,13914.25871172,13913.869701388,13913.878759774,13914.255535239,13914.255535456,0.38905821799926343,0.009058386000106111,0.3767754650016286,0.003176263999193907
472,0,16,0.4084303330164403,-0.004130158982661669,13914.40096887,13914.813529362,13914.401019139,13914.409924011,13914.810207275,13914.8102076,0.41256049199910194,0.008904872000130126,0.40028326399988146,0.003321762000268791
473,0,16,0.45503391698002815,0.06895294597961765,13914.954050174,13915.340131145,13914.954099793,13914.962988413,13915.336929313,13915.336929638,0.3860809710004105,0.008888620001016534,0.3739408999990701,0.0032015069991757628
474,4,16,0.4649949581362307,-0.011399362863812712,13915.552826647,13916.029220968,13915.552875725,13915.561973547,13916.02564721,13916.025647535,0.4763943210000434,0.009097822001422173,0.4636736630000087,0.00357343299947388
475,0,16,0.3894576251041144,0.003757679103728151,13916.186692832,13916.572392778,13916.186742884,13916.195549493,13916.569258441,13916.569258766,0.38569994600038626,0.00880660900111252,0.3737089480000577,0.003134012000373332
476,2,16,0.4057372501119971,-0.008843101888487581,13916.710814967,13917.125395319,13916.710864911,13916.719478461,13917.122075073,13917.122075507,0.4145803520004847,0.008613550000518444,0.40259661200070695,0.003319811999972444
477,4,16,0.4295220000203699,-0.012344667979050428,13917.261746729,13917.703613397,13917.261795156,13917.270693311,13917.700223815,13917.700224357,0.4418666679994203,0.008898154999769758,0.4295305039995583,0.003389039999092347
478,0,16,0.37251008301973343,-0.006090015980589669,13917.840922843,13918.219522942,13917.840971812,13917.849856857,13918.21644765,13918.216447975,0.3786000990003231,0.008885044999260572,0.3665907930007961,0.003074966998610762
479,2,16,0.40032225009053946,-0.00698567290965002,13918.359347463,13918.766655386,13918.359397082,13918.368263385,13918.76343037,13918.763430695,0.4073079230001895,0.00886630300010438,0.39516698499937775,0.003224690999559243
480,0,16,0.3772713749203831,-0.0030212950805434957,13918.908728145,13919.289020815,13918.908776139,13918.91766411,13919.285903378,13919.285903703,0.3802926700009266,0.008887971000149264,0.3682392680002522,0.0031171120008366415
481,0,16,0.39690966601483524,-0.010866061986234854,13919.419901246,13919.827676974,13919.419967549,13919.428884662,13919.824435707,13919.824436032,0.4077757280010701,0.008917113000279642,0.3955510449995927,0.003240942000047653
482,0,16,0.3708103750832379,-0.008268796917036525,13919.966524499,13920.345603671,13919.966573577,13919.975437496,13920.342491868,13920.342492193,0.3790791720002744,0.008863918999850284,0.36705437199998414,0.003111477999482304
483,4,16,0.42124720895662904,-0.015555941043203347,13920.478370706,13920.915173856,13920.478418808,13920.487567549,13920.911866828,13920.911867153,0.4368031499998324,0.009148741000899463,0.42429927900047915,0.0033067029999074293
484,3,16,0.44884220883250237,-0.002298872166647925,13921.048856134,13921.499997215,13921.048905644,13921.057810732,13921.496499078,13921.496499403,0.4511410809991503,0.008905087999664829,0.4386883460010722,0.0034978120002051583
485,2,16,0.3930571659002453,-0.005121084099300788,13921.654247422,13922.052425672,13921.654296933,13921.663345028,13922.049273134,13922.049273567,0.3981782499995461,0.009048095000252943,0.3859281059994828,0.0031521050004812423
486,4,16,0.42022891715168953,-0.013572501848102547,13922.187560117,13922.621361536,13922.187608869,13922.196586977,13922.617947361,13922.617947902,0.4338014189997921,0.00897810799870058,0.4213603839998541,0.0034136340000259224
487,2,16,0.5378575001377612,0.10012350713805063,13922.755901745,13923.193635738,13922.755971515,13922.765832256,13923.190248214,13923.190248539,0.4377339929997106,0.00986074100001133,0.42441595799937204,0.0033871989999170182
488,11,16,0.5052842500153929,0.001704260015685577,13923.452067254,13923.955647244,13923.452116548,13923.461144491,13923.951854318,13923.951854643,0.5035799899997073,0.009027943000546657,0.4907098269995913,0.003792600999076967
489,0,16,0.3754444159567356,-0.004907515043669264,13924.113606306,13924.493958237,13924.113654733,13924.12252472,13924.490679809,13924.490680134,0.3803519310004049,0.008869986999343382,0.3681550889996288,0.0032781030004116474
490,0,16,0.3751940419897437,-0.006324693011265481,13924.631986399,13925.013505134,13924.632051402,13924.641419637,13925.010324103,13925.010324428,0.3815187350010092,0.009368234999783454,0.36890446599863935,0.0031807060004211962
491,1,16,0.3790981669444591,-0.00973925805556064,13925.14748285,13925.536320275,13925.147531819,13925.156224348,13925.533139135,13925.533139461,0.3888374250000197,0.008692528999745264,0.3769147869988956,0.003180813999279053
492,0,16,0.4102522919420153,-0.01176245505848783,13925.670929062,13926.092943809,13925.670979114,13925.680287221,13926.089609479,13926.089609804,0.4220147470005031,0.009308106999014853,0.4093222580013389,0.0033340050013066502
493,0,16,0.37621650006622076,-0.00489065793408372,13926.23435267,13926.615459828,13926.234400881,13926.243734664,13926.612365359,13926.612365576,0.3811071580003045,0.009333783000329277,0.36863069500032,0.00309425200066471
494,0,16,0.42787641705945134,0.04471256406031898,13926.75101105,13927.134174903,13926.751060344,13926.76012014,13927.131001131,13927.131001673,0.38316385299913236,0.009059795998837217,0.3708809910003765,0.003173229999447358
495,0,16,0.3743521668948233,-0.008257427105490933,13927.32837033,13927.710979924,13927.328419949,13927.337671828,13927.707721973,13927.707722298,0.38260959400031425,0.009251878998838947,0.37005014500027755,0.0032576260000496404
496,1,16,0.4408917499240488,0.05090127992298221,13927.846474052,13928.236464522,13927.846523346,13927.855776742,13928.233214913,13928.233215671,0.38999047000106657,0.009253396001440706,0.37743817099908483,0.003248851000535069
497,0,16,0.40115608391352,-0.011785976084865979,13928.43891869,13928.85186075,13928.438970801,13928.449243878,13928.84855448,13928.848554805,0.41294205999838596,0.010273076999510522,0.39931060200069624,0.0033059449997381307
498,1,16,0.3940901658497751,-0.004543646149613778,13928.982898163,13929.381531975,13928.982948215,13928.992243105,13929.378316384,13929.378316709,0.39863381199938885,0.009294890000091982,0.38607327899990196,0.00321526599873323
499,2,16,0.38730641594156623,-0.010741719059296884,13929.520820655,13929.91886879,13929.520869515,13929.529924002,13929.915625139,13929.915625464,0.3980481350008631,0.00905448699995759,0.38570113700006914,0.0032433260003017494
500,1,16,0.3958505420014262,0.005371900000682217,13930.059511807,13930.449990449,13930.059561643,13930.06873346,13930.446738023,13930.446738348,0.390478642000744,0.009171817000606097,0.3780045629991946,0.003252100999816321
501,0,16,0.4194934999104589,0.03785895091095881,13930.641086857,13931.022721406,13930.641136151,13930.650283267,13931.0195407,13931.019541133,0.3816345489995001,0.009147115999439848,0.3692574329998024,0.003180272999088629
502,2,16,0.38963862508535385,-0.00982603491320333,13931.164943346,13931.564408006,13931.16499264,13931.174108338,13931.561177681,13931.561178006,0.3994646599985572,0.00911569799973222,0.3870693429998937,0.0032299999984388705
503,0,16,0.42644933401606977,0.04436149801585998,13931.757135881,13932.139223717,13931.757187017,13931.766763803,13932.136096206,13932.136096531,0.3820878360002098,0.009576786000252469,0.3693324030009535,0.0031271860007109353
504,0,16,0.5585175838787109,0.16862635287907324,13932.268846557,13932.658737788,13932.268897151,13932.278152388,13932.655520247,13932.655520572,0.38989123099963763,0.009255237000616034,0.3773678590005147,0.003217216000848566
505,0,16,0.4054113330785185,0.009652170077970368,13932.986000564,13933.381759727,13932.986052242,13932.995779401,13933.378450315,13933.378450965,0.39575916300054814,0.00972715900024923,0.3826709139993909,0.0033087620013247943
506,1,16,0.4110081249382347,0.013604711937659886,13933.542225522,13933.939628935,13933.542273516,13933.551513261,13933.936430787,13933.936431112,0.3974034130005748,0.009239745000741095,0.38491752600020845,0.0031978229999367613
507,0,16,0.40430450020357966,-0.010880379795707995,13934.099564848,13934.514749728,13934.099615875,13934.108959842,13934.511414857,13934.511415182,0.41518487999928766,0.009343966999949771,0.40245501499884995,0.0033345459996780846
508,0,16,0.38897620886564255,-0.008240862132879556,13934.650471692,13935.047688763,13934.650521311,13934.659834726,13935.044452047,13935.044452372,0.3972170709985221,0.009313415001088288,0.38461732099858637,0.003236390999518335
509,3,16,0.4033557919319719,-0.006558644068718422,13935.182694177,13935.592608613,13935.182742496,13935.192026335,13935.589306243,13935.589306568,0.40991443600069033,0.00928383900100016,0.3972799080002005,0.0033020450009644264
510,7,16,0.47596858302131295,-0.00061847097822465,13935.737589173,13936.214176227,13935.737638576,13935.746974742,13936.210564552,13936.210564877,0.4765870539995376,0.009336166000139201,0.46358981000048516,0.0036113500009378185
511,1,16,0.3866053340025246,-0.009556304998113774,13936.357916205,13936.754077844,13936.357965499,13936.367388444,13936.750832027,13936.750832352,0.3961616390006384,0.009422944998732419,0.3834435830012808,0.003245492000132799
512,0,16,0.3873686660081148,-6.729399137839209e-05,13936.895359949,13937.282795909,13936.895409243,13936.904816588,13937.279625712,13937.279626253,0.3874359599994932,0.009407344999999623,0.37480912400133093,0.003169655999954557
513,0,16,0.5098173329606652,0.12249967896059388,13937.468090689,13937.855408343,13937.468140633,13937.477501393,13937.852269781,13937.852270214,0.38731765400007134,0.009360759999253787,0.37476838800102996,0.0031381290009449003
514,0,16,0.4107306250371039,0.013009780037464225,13938.091305047,13938.489025892,13938.091354232,13938.100908267,13938.485756565,13938.485757323,0.39772084499963967,0.009554035001201555,0.38484829799926956,0.0032685690002836054
515,0,16,0.37319729197770357,-0.007709114022873109,13938.65005158,13939.030957986,13938.650100657,13938.659546462,13939.027790931,13939.027791364,0.3809064060005767,0.00944580500072334,0.36824446900027397,0.003166622000208008
516,0,16,0.37271649995818734,-0.012417052041200805,13939.164151008,13939.54928456,13939.164200518,13939.173486416,13939.546091071,13939.546091504,0.38513355199938815,0.009285898000598536,0.3726046550000319,0.0031930559998727404
517,0,16,0.46223687496967614,0.04164049296923622,13939.741156454,13940.161752836,13939.741206832,13939.750618402,13940.158283408,13940.158283841,0.4205963820004399,0.009411569999429048,0.40766500599966093,0.0034689950007305015
518,0,16,0.40548816602677107,0.017791003027014085,13940.302980555,13940.690677718,13940.303028332,13940.312661888,13940.68745021,13940.687450427,0.387697162999757,0.009633555999243981,0.3747883220003132,0.0032272909993480425
519,0,16,0.413998750038445,0.024569365037677926,13940.889231706,13941.278661091,13940.889303859,13940.89923242,13941.275451242,13941.275451567,0.38942938500076707,0.009928561001288472,0.37621882199891843,0.003209524000340025
520,2,16,0.42533400002866983,-0.00940801197066321,13941.416528588,13941.8512706,13941.416578748,13941.425943625,13941.847800631,13941.847801064,0.43474201199933304,0.009364876999825356,0.42185700600020937,0.0034695360009209253
521,0,16,0.488778708036989,0.09182977403543191,13942.029425775,13942.426374709,13942.029474527,13942.039057163,13942.423111016,13942.423111558,0.39694893400155706,0.00958263599932252,0.38405385300029593,0.00326315100028296
522,3,16,0.41034112498164177,-0.006804679018387105,13942.632322573,13943.049468377,13942.632370567,13942.642092093,13943.045530603,13943.045530928,0.4171458040000289,0.009721525999339065,0.4034385100003419,0.003937448998840409
523,0,16,0.4250522078946233,-0.003010095104400534,13943.196200877,13943.62426318,13943.196251471,13943.206084802,13943.620197241,13943.620197566,0.4280623029990238,0.009833330999754253,0.41411243900074624,0.004065613999046036
524,0,16,0.3819595829118043,-0.0003608560891734669,13943.765225145,13944.147545584,13943.765275306,13943.775154681,13944.144436381,13944.144436598,0.3823204390009778,0.009879375000309665,0.3692817000010109,0.0031089860003703507
525,0,16,0.4377926248125732,0.0374407828112453,13944.341632781,13944.741984623,13944.341709809,13944.351569684,13944.738692653,13944.738693087,0.4003518420013279,0.009859875000984175,0.38712296899939247,0.003291536000688211
526,4,16,0.42423112504184246,-0.015048530956846662,13944.871641264,13945.31092092,13944.871691749,13944.88168618,13945.306543942,13945.306544267,0.4392796559986891,0.009994431000450277,0.4248577620001015,0.004376652999781072
527,1,16,0.40588854206725955,0.016406612066930393,13945.471410983,13945.860892913,13945.471460927,13945.481071406,13945.857699531,13945.857699856,0.38948193000032916,0.009610479000912164,0.37662812499911524,0.0031930570003169123
528,0,16,0.37914783391170204,-0.002693316087970743,13946.003105428,13946.384946578,13946.003155588,13946.012698898,13946.381685593,13946.381685918,0.3818411499996728,0.009543309999571647,0.3689866950007854,0.0032606599997961894
529,3,16,0.42028062511235476,-0.010900846888034721,13946.519797826,13946.950979298,13946.519850803,13946.529703419,13946.946904693,13946.946905018,0.4311814720003895,0.009852615999989212,0.4172012740000355,0.004074280001077568
530,0,16,0.3737783329561353,-0.010678321044906625,13947.08528333,13947.469739984,13947.085332515,13947.094832815,13947.466400996,13947.466401429,0.3844566540010419,0.009500300000581774,0.3715681809990201,0.0033385550013917964
531,0,16,0.3766128330025822,-0.004232253997543012,13947.607959581,13947.988804668,13947.608009633,13947.617630296,13947.98560977,13947.985610203,0.3808450870001252,0.00962066299871367,0.36797947400009434,0.0031944649999786634
532,0,16,0.36862879199907184,-0.011991710001893807,13948.121972988,13948.50259349,13948.122020657,13948.132034913,13948.49937064,13948.499370965,0.38062050200096564,0.010014256000431487,0.3673357269999542,0.0032225249997281935
533,2,16,0.4222908748779446,-0.002044697121164063,13948.636115101,13949.060450673,13948.636167429,13948.646084397,13949.057024147,13949.057024581,0.42433557199910865,0.009916967999743065,0.4109397499996703,0.0034260920001543127
534,7,16,0.4581793339457363,-0.017045798054823535,13949.206455356,13949.681680488,13949.206504541,13949.216277311,13949.677874562,13949.677874887,0.4752251320005598,0.009772769999472075,0.46159725100005744,0.003805600999839953
535,0,16,0.39265183289535344,0.0009136478947766591,13949.831275937,13950.223014122,13949.831324148,13949.841280985,13950.219747287,13950.219747612,0.3917381850005768,0.009956837000572705,0.3784663019996515,0.00326651000068523
536,0,16,0.3832347912248224,-0.010826709776665666,13950.360436889,13950.75449839,13950.360486508,13950.370166432,13950.750434834,13950.750435268,0.39406150100148807,0.009679924000010942,0.3802684020010929,0.004063121999934083
537,0,16,0.3713339171372354,-0.010633230862367782,13950.885350652,13951.2673178,13950.885400705,13950.895047586,13951.264174146,13951.264174579,0.3819671479996032,0.009646881000662688,0.36912655999913113,0.003143220999845653
538,2,16,0.3904930418357253,-0.008609009164501913,13951.401339718,13951.800441769,13951.401390095,13951.411086487,13951.797015027,13951.797015352,0.3991020510002272,0.009696392000478227,0.38592853999944055,0.0034264170008100336
539,0,16,0.37719804188236594,-0.003162989118209225,13951.943351008,13952.323712039,13951.943401277,13951.95313212,13952.32047153,13952.320471964,0.38036103100057517,0.009730842999488232,0.367339410000568,0.0032400750005763257
540,0,16,0.37304187496192753,-0.007395859038297203,13952.462109744,13952.842547478,13952.462158713,13952.471917724,13952.839272952,13952.839273277,0.38043773400022474,0.009759010999914608,0.36735522799972387,0.00327420099893061
541,0,16,0.37010274990461767,-0.009939874094925472,13952.978335854,13953.358378478,13952.978386014,13952.988247947,13953.355172096,13953.35517253,0.38004262399954314,0.009861933000138379,0.3669241490006243,0.0032059479999588802
542,0,16,0.3871844159439206,0.0035989099451398943,13953.500928142,13953.884513648,13953.501001596,13953.510503737,13953.880450526,13953.880450851,0.3835855059987807,0.009502140999757103,0.36994678900009603,0.004062796999278362
543,1,16,0.38147183298133314,-0.010634484018737567,13954.019973867,13954.412080184,13954.020023594,13954.029784772,13954.408088566,13954.408088999,0.3921063170000707,0.00976117800018983,0.3783037940011127,0.0039911849999043625
544,0,16,0.3880714171100408,0.00950620311050443,13954.568242997,13954.946808211,13954.568293266,13954.578114138,13954.943619272,13954.943619705,0.37856521399953635,0.00982087199918169,0.36550513400106865,0.003188505999787594
545,2,16,0.49668787489645183,0.06779158389508666,13955.080127447,13955.509023738,13955.080176958,13955.090106277,13955.505597321,13955.505597646,0.42889629100136517,0.00992931900145777,0.41549104399928183,0.0034260920001543127
546,0,16,0.37301237508654594,-0.010310735913662938,13955.730947393,13956.114270504,13955.730997879,13955.741373552,13956.111092615,13956.111093156,0.3833231110002089,0.01037567300045339,0.36971906299913826,0.0031773480004630983
547,0,16,0.38466300000436604,-0.0059083799951622495,13956.247042089,13956.637613469,13956.247092791,13956.256959274,13956.634465806,13956.634466023,0.3905713799995283,0.009866483000223525,0.3775065320005524,0.003147445999275078
548,0,16,0.4457954589743167,0.0616588359735033,13956.847901909,13957.232038532,13956.847950553,13956.857681396,13957.228923804,13957.228924129,0.3841366230008134,0.009730843001307221,0.37124240799857944,0.003114402999926824
549,0,16,0.3855715000536293,-0.005706895944967982,13957.370536992,13957.761815388,13957.370641105,13957.380257326,13957.758581271,13957.758581596,0.39127839599859726,0.00961622099930537,0.3783239450003748,0.0032337920001737075
550,3,16,0.47575104190036654,0.05666684690004331,13957.977882596,13958.396966791,13957.977933948,13957.987675084,13958.393661387,13958.393661712,0.41908419500032323,0.009741136000229744,0.4059863029997359,0.0033050790007109754
551,0,16,0.4823283329606056,0.09421081696018518,13958.535297109,13958.923414625,13958.535345861,13958.545087105,13958.919739029,13958.919739354,0.38811751600042044,0.009741243999087601,0.3746519239994086,0.0036752710002474487
552,2,16,0.5104871250223368,0.0649207020214817,13959.166702171,13959.612268594,13959.166750707,13959.177184341,13959.608634384,13959.608634926,0.44556642300085514,0.010433634000946768,0.43145004299913126,0.0036336680004751543
553,0,16,0.38193604187108576,-0.008825688128126785,13959.83455345,13960.22531518,13959.834603285,13959.844704862,13960.222037945,13960.222038161,0.39076172999921255,0.0101015769996593,0.37733308299903,0.003277018999142456
554,0,16,0.4349674158729613,0.04769190587285266,13960.36141167,13960.74868718,13960.361460855,13960.371232325,13960.745433562,13960.745433779,0.3872755100001086,0.00977147000048717,0.3742012370003067,0.003253400998801226
555,4,16,0.45025312481448054,-0.01212557018516236,13960.950047998,13961.412426693,13960.950095991,13960.960211111,13961.408652942,13961.408653267,0.4623786949996429,0.010115119999682065,0.4484418310003093,0.003773425998588209
556,2,16,0.46787562500685453,0.0278074820053007,13961.543722493,13961.983790636,13961.543794321,13961.553995678,13961.980122299,13961.980122732,0.44006814300155384,0.010201356999459676,0.42612662100145826,0.0036679040003946284
557,0,16,0.38532633311115205,-0.010257970889142598,13962.164332721,13962.559917025,13962.164381473,13962.174334193,13962.556661566,13962.556662216,0.39558430400029465,0.009952720000001136,0.38232737299949804,0.0032548090002819663
558,0,16,0.4061949998140335,-0.010717010187363485,13962.697720711,13963.114632721,13962.697769896,13962.707781444,13963.111287016,13963.111287341,0.416912010001397,0.010011547999965842,0.4035055719996308,0.003345380000610021
559,0,16,0.3807207499630749,-0.006509042037578183,13963.248508599,13963.635738391,13963.248559085,13963.258507471,13963.632497449,13963.632497774,0.3872297920006531,0.009948386001269682,0.37398997799937206,0.003240616999391932
560,0,16,0.38635666691698134,-0.009803564082176308,13963.774017465,13964.170177696,13963.774068276,13963.784035513,13964.166793964,13964.166794397,0.39616023099915765,0.009967236999727902,0.3827584509999724,0.0033832989993243245
561,2,16,0.3999557909555733,-0.014414709045013296,13964.302594365,13964.716964865,13964.302644092,13964.312647731,13964.71353964,13964.713539965,0.4143705000005866,0.010003638999478426,0.40089190900107496,0.0034249000000272645
562,0,16,0.4870197500567883,0.09893722705783148,13964.85561034,13965.243692863,13964.855659742,13964.865772586,13965.240404035,13965.240404468,0.38808252299895685,0.010112844000104815,0.37463144899993495,0.0032883949988899985
563,0,16,0.38337337505072355,-0.007162360949223512,13965.497724433,13965.888260169,13965.497774702,13965.508530859,13965.885096039,13965.885096472,0.39053573599994706,0.010756157000287203,0.37656517999857897,0.003163696999763488
564,5,16,0.45237462501972914,-0.0091621719802788,13966.031013726,13966.492550523,13966.03106302,13966.041145096,13966.489045886,13966.489046211,0.46153679700000794,0.01008207599988964,0.44790079000085825,0.0035043120005866513
565,0,16,0.38579591596499085,-0.011015428035534569,13966.627762539,13967.024573883,13966.627810533,13966.638279593,13967.021370859,13967.021371293,0.3968113440005254,0.010469060000104946,0.3830912659996102,0.0032025900000007823
566,0,16,0.38000191701576114,-0.008084722985586268,13967.161297218,13967.549383858,13967.161345754,13967.171738545,13967.546187226,13967.546187551,0.3880866400013474,0.010392790998594137,0.37444868100101303,0.0031963070014171535
567,4,16,0.45259799994528294,-0.009905826054819045,13967.692731976,13968.155235802,13967.692780186,13967.702855112,13968.151603541,13968.151603866,0.462503826000102,0.010074926000015694,0.44874842900026124,0.003631936000601854
568,0,16,0.41248820908367634,-0.003792296916799387,13968.304349795,13968.720630301,13968.304398656,13968.314545626,13968.717115588,13968.717115913,0.4162805060004757,0.010146970000278088,0.40256996199968853,0.003514388001349289
569,9,16,0.476877624867484,-0.005787753132608486,13968.85718777,13969.339853148,13968.857236848,13968.867325966,13969.336067048,13969.336067373,0.48266537800009246,0.010089118000905728,0.4687410819988145,0.0037857749994145706
570,0,16,0.39412345783784986,0.009898430838802597,13969.50602545,13969.890250477,13969.506205725,13969.516416074,13969.886989493,13969.886989818,0.38422502699904726,0.010210349000772112,0.3705734189989016,0.0032606589993520174
571,0,16,0.4225540831685066,0.04083015616743069,13970.019984797,13970.401708724,13970.020033332,13970.030144985,13970.398449581,13970.398449906,0.38172392700107594,0.010111652998602949,0.3683045960005984,0.0032588180001766887
572,0,16,0.38264741702005267,-0.009296176980569726,13970.599052247,13970.990995841,13970.599100133,13970.609390977,13970.987725106,13970.987725539,0.3919435940006224,0.010290844000337529,0.3783341289999953,0.0032703020006010775
573,1,16,0.3832687090616673,-0.005566765938056051,13971.126125627,13971.514961102,13971.126175571,13971.136329367,13971.511715826,13971.511716259,0.3888354749997234,0.010153795999940485,0.3753864589998557,0.0032448430010845186
574,0,16,0.37218595785088837,-0.011003571149558411,13971.650978721,13972.03416825,13971.651026823,13971.661121358,13972.030947676,13972.030948109,0.3831895290004468,0.010094535000462201,0.3698263179994683,0.003220140999474097
575,0,16,0.37420274992473423,-0.00899414707600954,13972.167339495,13972.550536392,13972.167388681,13972.177729903,13972.547325568,13972.547325893,0.3831968970007438,0.010341221999624395,0.36959566500081564,0.0032104990004881984
576,5,16,0.5248415831010789,0.03694508710213995,13972.742043402,13973.229939898,13972.742091938,13972.752598917,13973.226014366,13973.226014907,0.4878964959989389,0.010506979000638239,0.47341544899973087,0.003924990998712019
577,1,16,0.416101458016783,0.025974590016630827,13973.362351041,13973.752477909,13973.362400877,13973.372616209,13973.748602321,13973.748602646,0.39012686800015217,0.010215332000370836,0.37598611199973675,0.003875263000736595
578,0,16,0.40413162484765053,-0.009596646152203903,13973.928508785,13974.342237056,13973.92855797,13973.939173829,13974.338867624,13974.338867949,0.41372827099985443,0.010615858998789918,0.3996937949996209,0.0033691070002532797
579,3,16,0.4236828340217471,-0.013105473977702786,13974.481475574,13974.918263882,13974.481525193,13974.491700332,13974.914833131,13974.914833456,0.4367883079994499,0.010175139001148636,0.4231327990000864,0.003430426000704756
580,1,16,0.3813911669421941,-0.008208201057641418,13975.055194794,13975.444794162,13975.055243763,13975.065510014,13975.441642816,13975.441643032,0.3895993679998355,0.010266250999848126,0.3761328020009387,0.003151130000333069
581,0,16,0.41371170803904533,0.03206145104013558,13975.581237226,13975.962887483,13975.581287278,13975.591327861,13975.959648058,13975.959648383,0.38165025699890975,0.010040582999863545,0.36832019699977536,0.0032391000004281523
582,2,16,0.43083766708150506,0.021134816081030294,13976.182170716,13976.591873567,13976.182219577,13976.192847028,13976.58859644,13976.588596765,0.40970285100047477,0.010627450999891153,0.3957494120004412,0.0032768020009825705
583,3,16,0.42830254207365215,-0.008723567925699172,13976.730858682,13977.167884792,13976.730908084,13976.741162202,13977.16452002,13977.164520345,0.4370261099993513,0.010254118000375456,0.4233578179992037,0.0033644469986029435
584,0,16,0.4182614169549197,0.0292309329543059,13977.349070949,13977.738101433,13977.349120135,13977.359376744,13977.734876416,13977.73487685,0.3890304840006138,0.010256608999043237,0.3754996719999326,0.0032245830007013865
585,0,16,0.3740951670333743,-0.006704633966364781,13977.880417086,13978.261216887,13977.880465838,13977.890751482,13978.257978762,13978.257979087,0.3807998009997391,0.01028564400075993,0.3672272799994971,0.003237799999624258
586,2,16,0.4294559161644429,-0.005490963834745344,13978.400952571,13978.835899451,13978.401027866,13978.411352945,13978.832404347,13978.832404781,0.43494687999918824,0.010325078999812831,0.4210514019996481,0.003494669999781763
587,0,16,0.37003775010816753,-0.012663389892622945,13978.984331888,13979.367033028,13978.98437934,13978.995517715,13979.363831738,13979.363832063,0.3827011400007905,0.011138375000882661,0.3683140229986748,0.0032009650003601564
588,1,16,0.3914336250163615,-0.007242438983666943,13979.509143055,13979.907819119,13979.50919224,13979.519686977,13979.904527475,13979.9045278,0.3986760640000284,0.010494737000044552,0.38484049799990316,0.0032913190007093363
589,0,16,0.4124159167986363,-0.008994302201244864,13980.051605249,13980.473015468,13980.051660718,13980.062062176,13980.469587209,13980.469587534,0.4214102189998812,0.010401458001069841,0.40752503299881937,0.0034279339997738134
590,0,16,0.38794858288019896,-0.009927077120664762,13980.60765719,13981.00553285,13980.607708217,13980.618000686,13981.002173386,13981.002173711,0.3978756600008637,0.010292468999978155,0.3841726999999082,0.003359139000167488
591,0,16,0.3791383341886103,-0.0013477198117470834,13981.1490373,13981.529523354,13981.149084103,13981.159850119,13981.526356082,13981.526356407,0.3804860540003574,0.010766015999251977,0.3665059630002361,0.003166947000863729
592,0,16,0.38437862507998943,-0.008309361919600633,13981.676055319,13982.068743306,13981.67610418,13981.686631635,13982.065451445,13982.065451987,0.39268798699959007,0.010527455000556074,0.37881980999918596,0.003291318998890347
593,0,16,0.37884970800951123,-0.0030012999905011384,13982.215405711,13982.597256719,13982.215455438,13982.225715081,13982.594092048,13982.594092373,0.38185100800001237,0.010259643000608776,0.36837696700058586,0.0031643460006307578
594,0,16,0.3725859171245247,-0.010147073875486967,13982.732456926,13983.115189917,13982.732527887,13982.743167039,13983.112032937,13983.112033262,0.3827329910000117,0.010639152000294416,0.36886589800087677,0.0031566550005663885
595,0,16,0.41603512479923666,0.015635396799552836,13983.281109465,13983.681509193,13983.281158542,13983.291494889,13983.678208123,13983.678208665,0.4003997279996838,0.010336346998883528,0.38671323400012625,0.0033005280001816573
596,0,16,0.3896609591320157,-0.011948908868362196,13983.821249751,13984.222859619,13983.821299912,13983.831692269,13984.219529297,13984.219529622,0.4016098680003779,0.010392356998636387,0.3878370279999217,0.0033299970000371104
597,0,16,0.37693291692994535,-0.003911412070010556,13984.365973075,13984.746817404,13984.366022044,13984.376348207,13984.743659232,13984.743659557,0.3808443289999559,0.010326163001082023,0.3673110249983438,0.0031578470006934367
598,0,16,0.4151240831706673,-0.00846785382964299,13984.899164756,13985.322756693,13984.899213616,13984.909698603,13985.319225946,13985.319226487,0.4235919370003103,0.010484987000381807,0.409527342999354,0.0035302060005051317
599,1,16,0.398763292003423,-0.002509101996110985,13985.475190065,13985.876462459,13985.475239684,13985.486052503,13985.873208841,13985.873209274,0.40127239399953396,0.010812819000420859,0.3871563379998406,0.0032531850010855123
600,3,16,0.42227837489917874,-0.01602601910053636,13986.009713658,13986.448018052,13986.009763385,13986.020692559,13986.444554908,13986.444555233,0.4383043939997151,0.010929173999102204,0.4238623490000464,0.0034628190005605575
601,2,16,0.39287104085087776,-0.00661929415036866,13986.591990091,13986.991480426,13986.592038735,13986.602335104,13986.988202107,13986.988202432,0.3994903350012464,0.010296369000570849,0.385867003000385,0.0032779940011096187
602,1,16,0.39190550008788705,-0.0041784609129535966,13987.133113331,13987.529197292,13987.133162408,13987.143562132,13987.525894597,13987.52589503,0.39608396100084065,0.010399724000308197,0.3823324650002178,0.0033022620009433012
603,0,16,0.37632649997249246,-0.012805714028218063,13987.673390123,13988.062522337,13987.673440717,13987.684077378,13988.059208808,13988.059209133,0.3891322140007105,0.010636660999807646,0.3751314299988735,0.0033132040007330943
604,0,16,0.37959904107265174,-0.008057495926550473,13988.204503007,13988.592159544,13988.20455241,13988.215319509,13988.588946011,13988.588946228,0.3876565369992022,0.010767099000076996,0.3736265019997518,0.0032133160002558725
