request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
538,0,400,0.23477104099583812,0.15885150301619433,523223.726183317,523223.802102855,523223.726311399,523223.73567272,523223.801704579,523223.801714779,0.07591953797964379,0.009361320990137756,0.06603185896528885,0.000388076005037874
539,0,400,0.23576181400130736,0.16011418001289712,523224.056243269,523224.131890903,523224.056374661,523224.065472948,523224.131512178,523224.131520668,0.07564763398841023,0.009098287031520158,0.0660392299760133,0.00037023500772193074
540,0,400,0.23807831699377857,0.15998371804016642,523224.382877573,523224.460972172,523224.383023615,523224.393254959,523224.460595566,523224.460604197,0.07809459895361215,0.010231344029307365,0.06734060699818656,0.00036797497887164354
541,0,400,0.2341856349958107,0.15785548102576286,523224.712225995,523224.788556149,523224.712358317,523224.722237346,523224.788181134,523224.788190744,0.07633015397004783,0.009879029006697237,0.06594378798035905,0.00036540499422699213
542,0,400,0.2391447190020699,0.16398028199910186,523225.045173709,523225.120338146,523225.04530506,523225.054013243,523225.11994135,523225.11994961,0.07516443700296804,0.008708183013368398,0.06592810701113194,0.0003885360201820731
543,0,400,0.23517758800153388,0.1593437810006435,523225.372182718,523225.448016525,523225.37231097,523225.381605811,523225.447628119,523225.447636709,0.07583380700089037,0.00929484103107825,0.06602230796124786,0.0003798159887082875
544,0,400,0.2353071670004283,0.1582798530071159,523225.698927404,523225.775954718,523225.699077586,523225.7092728,523225.775570562,523225.775579082,0.07702731399331242,0.010195214010309428,0.06629776197951287,0.00037563598016276956
545,0,400,0.23579693600186147,0.159740046976367,523226.029687177,523226.105744066,523226.029841129,523226.039351503,523226.105370992,523226.105379442,0.07605688902549446,0.009510373987723142,0.06601948896422982,0.00036462402204051614
546,0,400,0.23460557500220602,0.15877735803223914,523226.357488528,523226.433316745,523226.357617419,523226.367034293,523226.432926709,523226.43293482,0.07582821696996689,0.009416874032467604,0.06589241599431261,0.00038192496867850423
547,0,400,0.23502696200011997,0.15975657302624313,523226.686021869,523226.761292258,523226.686151211,523226.69461805,523226.760914053,523226.760922442,0.07527038897387683,0.008466839033644646,0.06629600300220773,0.0003698159707710147
548,1,400,0.2426737259957008,0.1598702310002409,523227.012236958,523227.095040453,523227.01236592,523227.022595264,523227.094646137,523227.094656137,0.08280349499545991,0.010229344014078379,0.07205087295733392,0.00038431602297350764
549,0,400,0.2353706210051314,0.15943490298377583,523227.348815153,523227.424750871,523227.348961865,523227.358365118,523227.424389216,523227.424398107,0.07593571802135557,0.009403252974152565,0.06602409802144393,0.0003527640365064144
550,0,400,0.2353820190037368,0.15946109096694272,523227.676471743,523227.752392671,523227.676600414,523227.685995646,523227.752029285,523227.752037405,0.07592092803679407,0.00939523201668635,0.06603363901376724,0.0003552660346031189
551,0,400,0.2506819140035077,0.170874151015596,523228.014842702,523228.094650465,523228.014972945,523228.024272926,523228.09428194,523228.094290821,0.0798077629879117,0.009299981000367552,0.07000901404535398,0.0003596440074034035
552,0,400,0.23125461000017822,0.15594133001286536,523228.344976287,523228.420289567,523228.34512613,523228.353854472,523228.419914802,523228.419923192,0.07531327998731285,0.008728342014364898,0.06606033002026379,0.00036637496668845415
553,0,400,0.23280770199926337,0.1563916069790139,523228.669128848,523228.745544943,523228.66925843,523228.679453203,523228.745181388,523228.745190618,0.07641609502024949,0.010194772970862687,0.06572818499989808,0.0003543250495567918
554,0,400,0.24011470800178358,0.1651449540295289,523229.002514159,523229.077483913,523229.00264305,523229.011016228,523229.077121678,523229.077130068,0.0749697539722547,0.00837317801779136,0.06610544997965917,0.0003538450109772384
555,0,400,0.23893813200265868,0.1599343909692834,523229.331967154,523229.410970895,523229.332114586,523229.34092601,523229.410603411,523229.410611591,0.07900374103337526,0.008811423962470144,0.06967740098480135,0.00035930401645600796
556,0,400,0.23312045499915257,0.15816912101581693,523229.661661743,523229.736613077,523229.661791225,523229.670161043,523229.736244672,523229.736253072,0.07495133398333564,0.00836981798056513,0.06608362897532061,0.00036000501131638885
557,0,400,0.2333507599978475,0.15730449002876412,523229.986152128,523230.062198398,523229.98627623,523229.995781864,523230.061828643,523230.061836093,0.07604626996908337,0.009505633963271976,0.06604677904397249,0.0003623049706220627
558,0,400,0.23849744299513986,0.162600534989906,523230.31820289,523230.394099798,523230.318334392,523230.327686754,523230.393721433,523230.393730983,0.07589690800523385,0.00935236201621592,0.06603467901004478,0.0003688149736262858
559,0,400,0.23893125299946405,0.16353423296823166,523230.650972783,523230.726369803,523230.651120545,523230.659599874,523230.726013029,523230.726022059,0.07539702003123239,0.008479329000692815,0.06641315500019118,0.00034774403320625424
560,0,400,0.23898290000215638,0.1624223630205961,523230.981719347,523231.058279884,523230.981864709,523230.991808769,523231.057915519,523231.057924959,0.07656053698156029,0.009944060002453625,0.06610674998955801,0.0003549249959178269
561,0,400,0.23756061900348868,0.16156982896791305,523231.311995974,523231.387986764,523231.312146956,523231.32164467,523231.387638269,523231.387647169,0.07599079003557563,0.009497713996097445,0.06599359901156276,0.0003395950188860297
562,0,400,0.23109340699738823,0.15618238199385814,523231.638468688,523231.713379713,523231.6385989,523231.6471455,523231.713030337,523231.713038417,0.07491102500353009,0.008546600001864135,0.06588483700761572,0.000341296021360904
563,0,400,0.23319366400392028,0.15759876999800326,523231.963290379,523232.038885273,523231.963419912,523231.972640671,523232.038533918,523232.038543288,0.07559489400591701,0.009220759035088122,0.06589324696687981,0.0003419849672354758
564,0,400,0.23099730100511806,0.15551648801920237,523232.288900181,523232.364380994,523232.289061203,523232.298103391,523232.364024348,523232.364033109,0.07548081298591569,0.009042188001330942,0.06592095695668831,0.00034788501216098666
565,0,400,0.2352802649984369,0.15956931999244262,523232.614092138,523232.689803083,523232.61422298,523232.623573471,523232.689442438,523232.689451668,0.07571094500599429,0.009350490989163518,0.06586896703811362,0.0003514150157570839
566,0,400,0.2362822560025961,0.15693185796408216,523232.939954203,523233.019304601,523232.940107105,523232.949061212,523233.018927585,523233.018935875,0.07935039803851396,0.008954107004683465,0.06986637297086418,0.00036872603232041
567,0,400,0.23518255799717735,0.15857718999905046,523233.272459723,523233.349065091,523233.272588644,523233.282705808,523233.348682356,523233.348692336,0.0766053679981269,0.01011716399807483,0.06597654800862074,0.0003727549919858575
568,0,400,0.23611095800151816,0.16092960003152257,523233.599126071,523233.674307429,523233.599255832,523233.608218759,523233.673937424,523233.673946224,0.07518135796999559,0.008962926978711039,0.06571866502054036,0.0003612050204537809
569,0,400,0.23026941400166834,0.15510407600231702,523233.928625048,523234.003790386,523233.92875266,523233.937693366,523234.003436161,523234.00344519,0.07516533799935132,0.00894070602953434,0.06574279494816437,0.0003451959928497672
570,0,400,0.23810399400099413,0.15844401199865388,523234.255851953,523234.335511935,523234.256021176,523234.265174535,523234.335154079,523234.33516285,0.07965998200234026,0.009153358987532556,0.06997954403050244,0.0003490850212983787
571,0,400,0.23402198199619306,0.1582733059694874,523234.587472621,523234.663221297,523234.587602404,523234.596786082,523234.662855752,523234.662864463,0.07574867602670565,0.00918367801932618,0.0660696699633263,0.0003568340325728059
572,0,400,0.23304765800276073,0.1581368839906645,523234.915750952,523234.990661726,523234.915880143,523234.924563285,523234.990309001,523234.990317611,0.07491077401209623,0.008683142019435763,0.065745715983212,0.0003441149601712823
573,0,400,0.23207302700029686,0.15541194804245606,523235.239402647,523235.316063726,523235.239533839,523235.249877115,523235.315693561,523235.315702681,0.0766610789578408,0.010343276022467762,0.0658164459746331,0.00036104494938626885
574,0,400,0.23256243899959372,0.15597666201210814,523235.565905303,523235.64249108,523235.566060275,523235.575299725,523235.642140866,523235.642149726,0.07658577698748559,0.009239449980668724,0.06684114102972671,0.0003413539961911738
575,0,400,0.22987972499686293,0.15449868500581942,523235.8924682,523235.96784924,523235.892598741,523235.901669859,523235.967501626,523235.967510336,0.07538103999104351,0.009071118023712188,0.06583176698768511,0.00033890397753566504
576,0,400,0.23410247600259027,0.1575856679919525,523236.218880424,523236.295397232,523236.219038536,523236.22915539,523236.295035886,523236.295044717,0.07651680801063776,0.010116853984072804,0.06588049599668011,0.0003525150241330266
577,0,400,0.23353911599406274,0.1582617960011703,523236.545653314,523236.620930634,523236.545782586,523236.554528129,523236.620568939,523236.620579539,0.07527731999289244,0.008745543018449098,0.0660408100229688,0.00035109499003738165
578,0,400,0.23236442400229862,0.1562090410370729,523236.87287288,523236.949028263,523236.873019952,523236.882264872,523236.948652407,523236.948661057,0.07615538296522573,0.009244920045603067,0.06638753495644778,0.0003672059974633157
579,0,400,0.2490536279947264,0.17406220197153743,523237.216361486,523237.291352912,523237.216493168,523237.224973008,523237.290970717,523237.290979237,0.07499142602318898,0.008479840005747974,0.0659977089962922,0.00037367502227425575
580,0,400,0.23055242400005227,0.15541436601051828,523237.539706607,523237.614844665,523237.53983422,523237.548413271,523237.614480351,523237.614489991,0.07513805798953399,0.008579051005654037,0.0660670799552463,0.000354674004483968
581,0,400,0.2373281969994423,0.16063609702541726,523237.868887822,523237.945579922,523237.869037264,523237.878261154,523237.945222907,523237.945231977,0.07669209997402504,0.009223889966960996,0.06696175300749019,0.00034794502425938845
582,0,400,0.23748284499743022,0.16060383399599232,523238.200666544,523238.277545555,523238.200797485,523238.211057639,523238.27719489,523238.27720395,0.0768790110014379,0.010260153969284147,0.06613725103670731,0.0003416050458326936
583,0,400,0.24080747200059704,0.16533323001931421,523238.535919343,523238.611393585,523238.536074245,523238.545126083,523238.611038461,523238.611046901,0.07547424198128283,0.009051838016603142,0.06591237796237692,0.0003466840134933591
584,0,400,0.23462502699840115,0.15848460497363703,523238.864876384,523238.941016806,523238.865026337,523238.874767533,523238.940648041,523238.940657271,0.07614042202476412,0.00974119600141421,0.06588050804566592,0.0003595349844545126
585,0,400,0.23550238800089573,0.15608297895960277,523239.189467604,523239.268887013,523239.189597727,523239.198221437,523239.268520997,523239.268529397,0.07941940904129297,0.008623710018582642,0.07029956002952531,0.0003576159942895174
586,0,400,0.2677779069999815,0.1911197079825797,523239.551454581,523239.62811278,523239.551585512,523239.561694766,523239.627724845,523239.627733775,0.07665819901740178,0.010109253984410316,0.06603007903322577,0.00037900498136878014
587,0,400,0.23257839500001865,0.15772482002648758,523239.880753237,523239.955606812,523239.8808836,523239.889339818,523239.955240656,523239.955249976,0.07485357497353107,0.008456217998173088,0.06590083800256252,0.000356835953425616
588,0,400,0.24459522400138667,0.16807614699791884,523240.217231425,523240.293750502,523240.217361177,523240.227400639,523240.293389817,523240.293398757,0.07651907700346783,0.010039461951237172,0.06598917802330106,0.00035174499498680234
589,0,400,0.23228853199543664,0.1568486089599901,523240.544089877,523240.6195298,523240.544219469,523240.552942263,523240.619178125,523240.619187025,0.07543992303544655,0.008722794009372592,0.06623586197383702,0.00034277501981705427
590,0,400,0.23957182099547936,0.16392519603687106,523240.875653656,523240.951300281,523240.875782408,523240.884994478,523240.950847525,523240.950856925,0.0756466249586083,0.009212070028297603,0.06585304695181549,0.0004433559952303767
591,0,400,0.2332491499983007,0.157213418991887,523241.20470526,523241.280740991,523241.204827111,523241.214563518,523241.280384615,523241.280394685,0.0760357310064137,0.009736407024320215,0.06582109699957073,0.00034630601294338703
592,0,400,0.2492978750015027,0.17263788400305202,523241.546490722,523241.623150713,523241.546617695,523241.556662956,523241.622784127,523241.622792607,0.07665999099845067,0.010045261005870998,0.06612117099575698,0.00035810598637908697
593,0,400,0.23075274000439094,0.15588928602664964,523241.875925921,523241.950789375,523241.876077194,523241.884464372,523241.950435961,523241.950444151,0.0748634539777413,0.008387178007978946,0.06597158900694922,0.0003452239907346666
594,0,400,0.23080342899629613,0.15417094001168152,523242.205957629,523242.282590118,523242.20609903,523242.216259604,523242.282230763,523242.282241143,0.07663248898461461,0.010160574049223214,0.06597115896875039,0.00034897500881925225
595,4,400,0.25399235999793746,0.1573479689832311,523242.535467889,523242.63211228,523242.535594571,523242.543919808,523242.631660494,523242.631669054,0.09664439101470634,0.00832523702410981,0.08774068602360785,0.00044322601752355695
596,0,400,0.23342423999565654,0.1544748179439921,523242.886930829,523242.965880251,523242.887070881,523242.89554841,523242.965493716,523242.965502436,0.07894942205166444,0.008477528986986727,0.06994530599331483,0.0003778150421567261
597,0,400,0.2365575660005561,0.1613672469611629,523243.224697846,523243.299888165,523243.224822477,523243.233430069,523243.2995223,523243.29953128,0.07519031903939322,0.008607592026237398,0.06609223101986572,0.0003568850224837661
598,0,400,0.22849620200577192,0.15167749099782668,523243.552882228,523243.629700939,523243.55303651,523243.563288215,523243.629327614,523243.629335954,0.07681871100794524,0.010251705010887235,0.06603939895285293,0.00036498496774584055
599,0,400,0.23556924299919046,0.1589563140005339,523243.886938862,523243.963551791,523243.887087364,523243.897288618,523243.963183806,523243.963191917,0.07661292899865657,0.010201254044659436,0.06589518795954064,0.00035987398587167263
600,0,400,0.23345390799659071,0.15622591994906543,523244.219212322,523244.29644031,523244.219334774,523244.229125132,523244.296073185,523244.296081345,0.07722798804752529,0.009790358017198741,0.06694805296137929,0.0003589650150388479
601,4,400,0.253551953996066,0.15560901397839189,523244.549692916,523244.647635856,523244.549834899,523244.559783489,523244.64718774,523244.647195841,0.09794294001767412,0.009948589955456555,0.08740425104042515,0.0004400149919092655
602,0,400,0.229426997997507,0.15322862500761403,523244.901021695,523244.977220068,523244.901144517,523244.910920384,523244.976836063,523244.976845203,0.07619837298989296,0.00977586698718369,0.06591567903524265,0.00037486496148630977
603,0,400,0.2878702029993292,0.21117430299636908,523245.285363139,523245.362059039,523245.285490001,523245.295148156,523245.361662113,523245.361671973,0.07669590000296012,0.009658154973294586,0.06651395699009299,0.0003870659857057035
604,0,400,0.25976771699788515,0.1840749120019609,523245.645483922,523245.721176727,523245.645610643,523245.654769213,523245.720799391,523245.720807783,0.07569280499592423,0.009158569970168173,0.06603017798624933,0.00036894396180287004
605,0,400,0.23542391599767143,0.15901360996213043,523245.978481412,523246.054891718,523245.978610363,523245.988702295,523246.054514963,523246.054523633,0.076410306035541,0.010091932024806738,0.06581266800640151,0.0003680850495584309
606,0,400,0.23561822200281313,0.15876900802686578,523246.311985359,523246.388834573,523246.312131512,523246.322477477,523246.388433936,523246.388442636,0.07684921397594735,0.010345965041778982,0.06595645897323266,0.0003919369773939252
607,0,400,0.23762874500243925,0.15878070399048738,523246.645760811,523246.724608852,523246.645910693,523246.654375892,523246.724229077,523246.724238237,0.07884804101195186,0.00846519903279841,0.06985318497754633,0.00037061498733237386
608,0,400,0.24646047499845736,0.17108886400819756,523246.985057901,523247.060429512,523246.985185672,523246.994265221,523247.060056468,523247.060064838,0.0753716109902598,0.009079548995941877,0.06579124700510874,0.0003646740224212408
609,0,400,0.23570704399753595,0.16059650600800524,523247.319068046,523247.394178584,523247.319192228,523247.327983322,523247.393788528,523247.393796729,0.07511053798953071,0.00879109394736588,0.06580520601710305,0.00038185500307008624
610,0,400,0.24103023199859308,0.16473575699637877,523247.651920315,523247.72821479,523247.652065028,523247.661739063,523247.727819754,523247.727827814,0.07629447500221431,0.009674034954514354,0.06608069100184366,0.0003869759966619313
611,0,400,0.23672597000404494,0.16155228199932026,523247.985216161,523248.060389849,523247.985343632,523247.993691789,523248.060017094,523248.060026414,0.07517368800472468,0.00834815698908642,0.06632530502974987,0.00036343501415103674
612,0,400,0.23462439700233517,0.15796325698465807,523248.311202543,523248.387863683,523248.311326034,523248.321622829,523248.387491328,523248.387500157,0.0766611400176771,0.010296794993337244,0.06586849899031222,0.0003635259927250445
613,0,400,0.23958400399715174,0.16376210599264596,523248.643938781,523248.719760679,523248.644085783,523248.653320842,523248.719387614,523248.719396194,0.07582189800450578,0.009235059027560055,0.0660667719785124,0.0003644850221462548
614,2,400,0.24744672100496246,0.15748089300905121,523248.970474261,523249.060440089,523248.970600983,523248.978921389,523249.059967842,523249.059977362,0.08996582799591124,0.008320405962876976,0.08104645303683355,0.00046272698091343045
615,0,400,0.2337342440005159,0.15818777003732976,523249.312293037,523249.387839511,523249.312446459,523249.321639619,523249.387460386,523249.387470086,0.07554647396318614,0.009193159989081323,0.06582076696213335,0.00036942498991265893
616,0,400,0.2429589660023339,0.16622759605525061,523249.649253685,523249.725985055,523249.649377367,523249.659644161,523249.72560882,523249.72561751,0.0767313699470833,0.01026679400820285,0.06596465897746384,0.00036754499888047576
617,0,400,0.23557438900024863,0.15969379997841315,523249.977785583,523250.053666172,523249.977935605,523249.987211736,523250.053298417,523250.053306938,0.07588058902183548,0.009276130993384868,0.06608668103581294,0.00035923405084758997
618,0,400,0.2395059449991095,0.1584729630194488,523250.304639359,523250.385672341,523250.30476061,523250.315032155,523250.385293235,523250.385301395,0.08103298197966069,0.01027154503390193,0.07026107999263331,0.00037094595609232783
619,0,400,0.23127966299944092,0.15589774098771159,523250.635725424,523250.711107346,523250.635848315,523250.644838152,523250.71072382,523250.710733961,0.07538192201172933,0.008989836962427944,0.06588566803839058,0.00037338497349992394
620,0,400,0.23761508200550452,0.1624190720031038,523250.965719523,523251.040915533,523250.965861496,523250.974467577,523251.040545398,523251.040554018,0.07519601000240073,0.008606081013567746,0.06607782101491466,0.000361515034455806
621,0,400,0.2375232100021094,0.1624170719878748,523251.295726654,523251.370832792,523251.295852775,523251.304298574,523251.370457217,523251.370465977,0.0751061380142346,0.00844579900149256,0.06615864299237728,0.00036681501660495996
622,0,400,0.2400480259966571,0.16119921402423643,523251.623483642,523251.702332454,523251.623605654,523251.632188045,523251.701954228,523251.701962548,0.07884881197242066,0.008582391019444913,0.06976618297630921,0.0003699059598147869
623,0,400,0.23505779200058896,0.15945388599357102,523251.956232611,523252.031836517,523251.956356333,523251.965713374,523252.031464081,523252.031474331,0.07560390600701794,0.00935704103903845,0.06575070699909702,0.00036218599416315556
624,0,400,0.23686233299667947,0.16063492905232124,523252.282934755,523252.359162159,523252.283082397,523252.293091148,523252.358784653,523252.358794904,0.07622740394435823,0.010008751007262617,0.06569350499194115,0.00036725495010614395
625,0,400,0.23404710600152612,0.15884870698209852,523252.611672098,523252.686870497,523252.611793239,523252.620463641,523252.686502352,523252.686510892,0.0751983990194276,0.008670401992276311,0.0660387109965086,0.0003596050082705915
626,0,400,0.23434995199932018,0.1573492369861924,523252.935938238,523253.012938953,523252.936085549,523252.946099701,523253.012577387,523253.012585357,0.07700071501312777,0.010014151979703456,0.06647768599214032,0.0003535959986038506
627,0,400,0.23501555700204335,0.15997722899192013,523253.265608353,523253.340646681,523253.265736485,523253.274206724,523253.340186534,523253.340196414,0.07503832801012322,0.008470239001326263,0.06597980996593833,0.0004502670490182936
628,3,400,0.25871978400391527,0.16469003798556514,523253.597104184,523253.69113393,523253.597233217,523253.60601032,523253.690668563,523253.690677503,0.09402974601835012,0.008777103037573397,0.08465824299491942,0.00045642699114978313
629,0,400,0.23684424700331874,0.1602582779887598,523253.944638243,523254.021224212,523253.944763974,523253.954449,523254.020808896,523254.020817166,0.07658596901455894,0.00968502601608634,0.0663598959799856,0.00040704599814489484
630,0,400,0.23239845799980685,0.15646948799258098,523254.270882151,523254.346811121,523254.271029843,523254.280371784,523254.346408945,523254.346420015,0.07592897000722587,0.00934194098226726,0.06603716098470613,0.00039110600482672453
631,0,400,0.2334808739979053,0.15697815602470655,523254.595922062,523254.67242478,523254.596074343,523254.605949123,523254.672020845,523254.672033645,0.07650271797319874,0.009874779963865876,0.06607172201620415,0.00039113499224185944
632,0,400,0.23546124499989673,0.1592728019459173,523254.923660211,523254.999848654,523254.923790102,523254.933633271,523254.999452099,523254.999460709,0.07618844305397943,0.009843169013038278,0.065818827948533,0.0003879450378008187
633,0,400,0.2401436990039656,0.15961706395319197,523255.253160505,523255.33368714,523255.253288526,523255.263341459,523255.333281595,523255.333290215,0.08052663505077362,0.010052933008410037,0.06994013604708016,0.00039692502468824387
634,0,400,0.23361210399889387,0.15807167001185007,523255.583595213,523255.659135647,523255.583722175,523255.592782052,523255.658715412,523255.658724952,0.0755404339870438,0.00905987701844424,0.06593336001969874,0.0004106949781998992
635,0,400,0.23316384699865011,0.15749146101734368,523255.908908898,523255.984581284,523255.909062589,523255.91826279,523255.984174368,523255.984183199,0.07567238598130643,0.00920020102057606,0.06591157795628533,0.00039808498695492744
636,0,400,0.23450070699618664,0.1595149699569447,523256.237320537,523256.312306274,523256.237449409,523256.245807517,523256.311908999,523256.311917059,0.07498573703924194,0.008358108054380864,0.0661014819634147,0.0003892150125466287
637,0,400,0.24864312800491462,0.1693027200308279,523256.574967637,523256.654308045,523256.575119169,523256.584166876,523256.653903369,523256.653911819,0.0793404079740867,0.009047706960700452,0.06973649299470708,0.00039622600888833404
638,0,400,0.2347618319981848,0.15874524997343542,523256.903866192,523256.979882774,523256.903995765,523256.913445058,523256.979483159,523256.979491799,0.07601658202474937,0.009449292963836342,0.06603810103842989,0.0003909749793820083
639,0,400,0.2374021539944806,0.16199723099271068,523257.236212777,523257.3116177,523257.236341339,523257.245317446,523257.311246045,523257.311254065,0.07540492300176993,0.008976106997579336,0.06592859898228198,0.0003636349574662745
640,0,400,0.23365362099866616,0.158550452972122,523257.562136482,523257.63723965,523257.562264864,523257.570773554,523257.636850715,523257.636858825,0.07510316802654415,0.008508689992595464,0.06607716099824756,0.00038082501851022243
641,0,400,0.23800823800411308,0.16234372198960045,523257.887494549,523257.963159065,523257.88762182,523257.896404474,523257.962771239,523257.962780019,0.07566451601451263,0.00878265401115641,0.06636676500784233,0.00037904601776972413
642,0,400,0.24087199000496184,0.16553882697917288,523258.221436436,523258.296769599,523258.221566459,523258.230685427,523258.296325962,523258.296335692,0.07533316302578896,0.00911896803881973,0.065640534972772,0.00043390702921897173
643,0,400,0.23857312499603722,0.1629261779744411,523258.552865089,523258.628512036,523258.55299505,523258.56214369,523258.62814243,523258.628151,0.07564694702159613,0.00914864003425464,0.0659987399703823,0.0003610359854064882
644,0,400,0.23505491199466633,0.15947375598625513,523258.878488349,523258.954069505,523258.878616691,523258.887630158,523258.953671159,523258.953680129,0.0755811560084112,0.009013467002660036,0.06604100100230426,0.00038937595672905445
645,0,400,0.23667093900439795,0.16109212399169337,523259.206291561,523259.281870376,523259.206419022,523259.215317418,523259.281490471,523259.281499421,0.07557881501270458,0.008898395986761898,0.06617305299732834,0.00037095503648743033
646,0,400,0.2369429609971121,0.1612651550094597,523259.535920209,523259.611598015,523259.5360724,523259.5452207,523259.611226979,523259.61123607,0.07567780598765239,0.009148299985099584,0.06600627902662382,0.0003619450144469738
647,0,400,0.23867807300121058,0.16190831096901093,523259.864689653,523259.941459415,523259.864819315,523259.874958238,523259.94106516,523259.94107533,0.07676976203219965,0.01013892301125452,0.06610692199319601,0.0003840849967673421
648,0,400,0.24277427900233306,0.16209097098908387,523260.194438462,523260.27512177,523260.194566664,523260.20490024,523260.274720074,523260.274729614,0.08068330801324919,0.010333576006814837,0.06981983402511105,0.00039215601282194257
649,0,400,0.2387283300049603,0.16208540997467935,523260.53045172,523260.60709464,523260.530574122,523260.540604364,523260.606695145,523260.606704255,0.07664292003028095,0.010030242032371461,0.0660907810088247,0.0003903850447386503
650,3,400,0.25538836799387354,0.15988735198334325,523260.857894487,523260.953395503,523260.858044039,523260.868313103,523260.952957428,523260.952966018,0.09550101601053029,0.010269063990563154,0.08464432501932606,0.0004294849932193756
651,0,400,0.24074598900187993,0.1645785060027265,523261.20915164,523261.285319123,523261.209278951,523261.218823466,523261.284928948,523261.284937438,0.07616748299915344,0.009544514992740005,0.06610548199387267,0.0003816850367002189
652,0,400,0.2387595969994436,0.1595431500390987,523261.535881487,523261.615097934,523261.536022089,523261.544590919,523261.614699148,523261.614708379,0.07921644696034491,0.008568829973228276,0.07010822900338098,0.00038955494528636336
653,0,400,0.23864917900209548,0.16196126800059574,523261.868172563,523261.944860474,523261.868294954,523261.878420397,523261.944481068,523261.944490018,0.07668791100149974,0.010125442990101874,0.06606067100074142,0.00037045596400275826
654,0,400,0.24014787399937632,0.16350892297487007,523262.197895412,523262.274534363,523262.198042474,523262.208220848,523262.274153807,523262.274162438,0.07663895102450624,0.010178374010138214,0.0659329590271227,0.00037192500894889235
655,0,400,0.24084804899757728,0.16512234101537615,523262.53244172,523262.608167428,523262.532569341,523262.542105785,523262.607782192,523262.607791952,0.07572570798220113,0.009536443976685405,0.06567640701541677,0.00037547602551057935
656,0,400,0.23470735300361412,0.15938644100242527,523262.858905053,523262.934225965,523262.859059635,523262.867405873,523262.93384413,523262.93385258,0.07532091200118884,0.008346237998921424,0.06643825699575245,0.00037338497349992394
657,0,400,0.24514919800276402,0.16952891201071907,523263.194876821,523263.270497107,523263.195028523,523263.203887218,523263.270036881,523263.270046601,0.07562028599204496,0.008858695044182241,0.0661496629472822,0.0004505059914663434
658,0,400,0.23474068600626197,0.15938339299464133,523263.522699004,523263.598056297,523263.522825836,523263.53166206,523263.597660021,523263.597668221,0.07535729301162064,0.008836224034894258,0.0659979609772563,0.000388076005037874
659,0,400,0.23542899300082354,0.16017077204742236,523263.848401117,523263.923659338,523263.848529919,523263.857211801,523263.923262993,523263.923271783,0.07525822095340118,0.00868188199819997,0.06605119199957699,0.00038755498826503754
660,0,400,0.23784333300136495,0.16176355002971832,523264.17548366,523264.251563443,523264.175612312,523264.184899583,523264.251173407,523264.251181927,0.07607978297164664,0.009287271008361131,0.06627382402075455,0.0003815160016529262
661,0,400,0.2421802899989416,0.16562605999206426,523264.506925374,523264.583479604,523264.507084247,523264.516988596,523264.583088699,523264.583096929,0.07655423000687733,0.00990434898994863,0.06610010296572,0.00038267497438937426
662,0,400,0.24460820999956923,0.16841895500692772,523264.84343254,523264.919621795,523264.843561002,523264.853128817,523264.919192419,523264.919200839,0.07618925499264151,0.009567814995534718,0.06606360198929906,0.00042095599928870797
663,0,400,0.23952617500617635,0.15852773199731018,523265.1724424,523265.253440843,523265.172571393,523265.18305943,523265.253040367,523265.253048477,0.08099844300886616,0.010488036961760372,0.06998093699803576,0.00039236602606251836
664,0,400,0.23378780200437177,0.15849749000335578,523265.503592671,523265.578882983,523265.503722643,523265.512589208,523265.578488987,523265.578498877,0.07529031200101599,0.008866565010976046,0.06589977897237986,0.00038410600973293185
665,0,400,0.23318014799588127,0.15817185997002525,523265.831458475,523265.906466763,523265.831586267,523265.840135768,523265.906059068,523265.906069208,0.07500828802585602,0.008549501013476402,0.06592329998966306,0.0003975550062023103
666,0,400,0.2327872039968497,0.15793609900720185,523266.157133909,523266.231985014,523266.157261471,523266.165599899,523266.231587699,523266.231596689,0.07485110498964787,0.00833842804422602,0.06598779995692894,0.0003883250174112618
667,0,400,0.25346057600108907,0.17419013800099492,523266.49893193,523266.578202368,523266.499083662,523266.508029589,523266.577772721,523266.577782053,0.07927043800009415,0.008945927023887634,0.06974313198588789,0.00042031501652672887
668,0,400,0.2382329899992328,0.16315827102516778,523266.834962829,523266.910037548,523266.835111211,523266.843599371,523266.909629523,523266.909638553,0.07507471897406504,0.008488159975968301,0.06603015202563256,0.0003989950055256486
669,0,400,0.23342062799929408,0.15718502195522888,523267.161416134,523267.23765174,523267.161544007,523267.171248433,523267.237251044,523267.237260915,0.07623560604406521,0.009704425989184529,0.06600261101266369,0.0003908250364474952
670,0,400,0.23661264600377763,0.16062572503142292,523267.49144352,523267.567430441,523267.491575222,523267.501011405,523267.567023166,523267.567031766,0.07598692097235471,0.009436183026991785,0.06601176096592098,0.00039867497980594635
671,0,400,0.23565830900042783,0.16016302500793245,523267.819893343,523267.895388627,523267.820048216,523267.828669637,523267.895016752,523267.895024963,0.07549528399249539,0.00862142100231722,0.06634711503284052,0.0003636640030890703
